# i,scycle,rvalve,cvalve,ivalve,draws,state[,cityscore,cityyes,cityno,問題表0..6,投票抽樣,市民抽樣,迭代,成功[,規則抽樣,精靈抽樣]]
4007,250,2000,520,0,64,13329910,63,1
4008,250,2000,520,0,0,4189058,0,0
4009,250,2000,520,0,0,8732110,0,0
4010,250,2000,520,0,0,12282074,0,0
4011,250,2000,520,0,1,15327975,0,1
4012,250,2000,520,0,0,15189635,0,0
4013,250,2000,520,0,0,5654495,0,0
4014,250,2000,520,0,1,11497240,1,0
4015,251,2000,520,0,1,13553581,0,1
4016,251,2000,520,0,72,5237409,72,0
4017,251,2000,520,0,37,16395262,37,0
4018,251,2000,520,0,63,7959605,63,0
4019,251,2000,520,0,185,5379838,184,1
4020,251,2000,520,0,166,1448740,166,0
4021,251,2000,520,0,277,546229,277,0
4022,251,2000,520,0,448,11059313,448,0
4023,251,2000,520,0,117,2736894,116,1
4024,251,2000,520,0,0,14356746,0,0
4025,251,2000,520,0,0,10564566,0,0
4026,251,2000,520,0,0,13940578,0,0
4027,251,2000,520,0,1,9427279,0,1
4028,251,2000,520,0,0,10140523,0,0
4029,251,2000,520,0,0,2597703,0,0
4030,251,2000,520,0,1,11499232,1,0
4031,252,2000,440,0,1,13167189,0,1
4032,252,2000,440,0,101,734434,101,0
4033,252,2000,440,0,35,5948997,35,0
4034,252,2000,440,0,99,3398260,99,0
4035,252,2000,440,0,177,7600233,176,1
4036,252,2000,440,0,245,2581014,245,0
4037,252,2000,440,0,194,14849072,194,0
4038,252,2000,440,0,344,13083620,344,0
4039,252,2000,440,0,133,14126981,132,1
4040,252,2000,440,0,0,433921,0,0
4041,252,2000,440,0,0,12397117,0,0
4042,252,2000,440,0,0,5713209,0,0
4043,252,2000,440,0,1,91530,0,1
4044,252,2000,440,0,1,5806295,1,0
4045,252,2000,440,0,0,2354035,0,0
4046,252,2000,440,0,1,12912988,1,0
4047,253,2000,440,0,1,1815009,0,1
4048,253,2000,440,0,74,6033307,74,0
4049,253,2000,440,0,34,8069165,34,0
4050,253,2000,440,0,66,4048655,66,0
4051,253,2000,440,0,155,14309198,154,1
4052,253,2000,440,0,243,1960209,243,0
4053,253,2000,440,0,289,6589026,289,0
4054,253,2000,440,0,431,1428985,431,0
4055,253,2000,440,0,131,7630168,130,1
4056,253,2000,440,0,0,7276292,0,0
4057,253,2000,440,0,0,5738352,0,0
4058,253,2000,440,0,0,16659100,0,0
4059,253,2000,440,0,1,9733665,0,1
4060,253,2000,440,0,0,9593693,0,0
4061,253,2000,440,0,0,9885785,0,0
4062,253,2000,440,0,1,7220266,1,0
4063,254,2000,360,0,1,12643575,0,1
4064,254,2000,360,0,123,12633718,123,0
4065,254,2000,360,0,38,4811996,38,0
4066,254,2000,360,0,70,5541842,70,0
4067,254,2000,360,0,170,13696068,169,1
4068,254,2000,360,0,281,3676369,281,0
4069,254,2000,360,0,234,9301099,234,0
4070,254,2000,360,0,448,11613831,448,0
4071,254,2000,360,0,87,12304154,86,1
4072,254,2000,360,0,0,4633318,0,0
4073,254,2000,360,0,0,3872626,0,0
4074,254,2000,360,0,0,10434750,0,0
4075,254,2000,360,0,1,953403,0,1
4076,254,2000,360,0,0,5222679,0,0
4077,254,2000,360,0,0,1329075,0,0
4078,254,2000,360,0,1,3998876,1,0
4079,255,2000,360,0,1,10260513,0,1
4080,255,2000,360,0,68,10637337,68,0
4081,255,2000,360,0,38,6400151,38,0
4082,255,2000,360,0,65,11753392,65,0
4083,255,2000,360,0,150,5111990,149,1
4084,255,2000,360,0,188,6371574,188,0
4085,255,2000,360,0,266,7907816,266,0
4086,255,2000,360,0,466,7809058,466,0
4087,255,2000,360,0,94,11105168,93,1
4088,255,2000,360,0,0,5912764,0,0
4089,255,2000,360,0,0,15738024,0,0
4090,255,2000,360,0,0,7791444,0,0
4091,255,2000,360,0,6,2291530,5,1
4092,255,2000,360,0,0,2178582,0,0
4093,255,2000,360,0,0,15410594,0,0
4094,255,2000,360,0,1,2760335,1,0
4095,256,2000,270,-2,1,3872520,0,1
4096,256,2000,270,-2,118,9654126,118,0
4097,256,2000,270,-2,37,734695,37,0
4098,256,2000,270,-2,69,10333164,69,0
4099,256,2000,270,-2,131,4733463,130,1
4100,256,2000,270,-2,209,6222304,209,0
4101,256,2000,270,-2,234,9450850,234,0
4102,256,2000,270,-2,542,6220816,542,0
4103,256,2000,270,-2,71,5513447,70,1
4104,256,2000,270,-2,0,12051587,0,0
4105,256,2000,270,-2,0,673247,0,0
4106,256,2000,270,-2,0,16212219,0,0
4107,256,2000,270,-2,1,12470980,0,1
4108,256,2000,270,-2,0,12013360,0,0
4109,256,2000,270,-2,0,16395868,0,0
4110,256,2000,270,-2,1,2982625,1,0
4111,257,2000,270,-2,1,13831826,0,1
4112,257,2000,270,-2,64,8993950,64,0
4113,257,2000,270,-2,30,14554028,30,0
4114,257,2000,270,-2,72,11052400,72,0
4115,257,2000,270,-2,191,9444175,190,1
4116,257,2000,270,-2,176,11009723,176,0
4117,257,2000,270,-2,232,11756463,232,0
4118,257,2000,270,-2,404,2007319,404,0
4119,257,2000,270,-2,61,9574852,60,1
4120,257,2000,270,-2,0,7933488,0,0
4121,257,2000,270,-2,0,10018140,0,0
4122,257,2000,270,-2,0,8680264,0,0
4123,257,2000,270,-2,1,15617821,0,1
4124,257,2000,270,-2,0,2474009,0,0
4125,257,2000,270,-2,0,13190357,0,0
4126,257,2000,270,-2,1,15787446,1,0
4127,258,2000,180,-4,1,2261843,0,1
4128,258,2000,180,-4,144,146463,144,0
4129,258,2000,180,-4,37,14507108,37,0
4130,258,2000,180,-4,98,9829870,98,0
4131,258,2000,180,-4,173,16494303,172,1
4132,258,2000,180,-4,285,9109132,285,0
4133,258,2000,180,-4,268,15517116,268,0
4134,258,2000,180,-4,455,11352451,455,0
4135,258,2000,180,-4,88,4648839,87,1
4136,258,2000,180,-4,0,1637667,0,0
4137,258,2000,180,-4,0,7620735,0,0
4138,258,2000,180,-4,0,978331,0,0
4139,258,2000,180,-4,1,8899812,0,1
4140,258,2000,180,-4,0,6738768,0,0
4141,258,2000,180,-4,0,15586428,0,0
4142,258,2000,180,-4,1,1382529,1,0
4143,259,2000,180,-4,1,11974066,0,1
4144,259,2000,180,-4,103,5756049,103,0
4145,259,2000,180,-4,35,2536240,35,0
4146,259,2000,180,-4,90,16696066,90,0
4147,259,2000,180,-4,175,6780953,174,1
4148,259,2000,180,-4,192,6871573,192,0
4149,259,2000,180,-4,252,8945941,252,0
4150,259,2000,180,-4,568,11031577,568,0
4151,259,2000,180,-4,152,14260093,151,1
4152,259,2000,180,-4,0,15543929,0,0
4153,259,2000,180,-4,0,604469,0,0
4154,259,2000,180,-4,0,10564529,0,0
4155,259,2000,180,-4,1,15642658,0,1
4156,259,2000,180,-4,0,7056494,0,0
4157,259,2000,180,-4,0,11149690,0,0
4158,259,2000,180,-4,2,13771316,2,0
4159,260,2000,84,-13,1,1006937,0,1
4160,260,2000,84,-13,129,682666,129,0
4161,260,2000,84,-13,43,1713893,43,0
4162,260,2000,84,-13,87,7844304,87,0
4163,260,2000,84,-13,161,2035173,160,1
4164,260,2000,84,-13,221,1345626,221,0
4165,260,2000,84,-13,220,13918202,220,0
4166,260,2000,84,-13,417,11033063,417,0
4167,260,2000,84,-13,110,11155789,109,1
4168,260,2000,84,-13,0,15605065,0,0
4169,260,2000,84,-13,0,7488773,0,0
4170,260,2000,84,-13,0,5713025,0,0
4171,260,2000,84,-13,1,1407410,0,1
4172,260,2000,84,-13,0,6127358,0,0
4173,260,2000,84,-13,0,9342218,0,0
4174,260,2000,84,-13,1,9896535,1,0
4175,261,2000,84,-13,1,368048,0,1
4176,261,2000,84,-13,134,11567110,134,0
4177,261,2000,84,-13,32,3851762,32,0
4178,261,2000,84,-13,84,6334394,84,0
4179,261,2000,84,-13,204,2434986,203,1
4180,261,2000,84,-13,231,15833961,231,0
4181,261,2000,84,-13,228,12300993,228,0
4182,261,2000,84,-13,427,15131064,427,0
4183,261,2000,84,-13,114,576594,113,1
4184,261,2000,84,-13,0,4414366,0,0
4185,261,2000,84,-13,0,365482,0,0
4186,261,2000,84,-13,0,82038,0,0
4187,261,2000,84,-13,1,5120787,0,1
4188,261,2000,84,-13,0,7200111,0,0
4189,261,2000,84,-13,0,2417035,0,0
4190,261,2000,84,-13,1,5139732,1,0
4191,262,2000,-14,-22,1,10237113,0,1
4192,262,2000,-14,-22,72,306669,72,0
4193,262,2000,-14,-22,39,3537896,39,0
4194,262,2000,-14,-22,80,11744644,80,0
4195,262,2000,-14,-22,187,8717015,186,1
4196,262,2000,-14,-22,258,6055849,258,0
4197,262,2000,-14,-22,264,14422813,264,0
4198,262,2000,-14,-22,498,14856655,498,0
4199,262,2000,-14,-22,71,1519186,70,1
4200,262,2000,-14,-22,0,14015902,0,0
4201,262,2000,-14,-22,0,4076970,0,0
4202,262,2000,-14,-22,0,2228854,0,0
4203,262,2000,-14,-22,1,11296019,0,1
4204,262,2000,-14,-22,0,7714671,0,0
4205,262,2000,-14,-22,0,13654923,0,0
4206,262,2000,-14,-22,1,8027924,1,0
4207,263,2000,-14,-22,1,2916025,0,1
4208,263,2000,-14,-22,141,14056750,141,0
4209,263,2000,-14,-22,44,6181694,44,0
4210,263,2000,-14,-22,91,16254105,91,0
4211,263,2000,-14,-22,135,9316900,134,1
4212,263,2000,-14,-22,223,921203,223,0
4213,263,2000,-14,-22,217,6881124,217,0
4214,263,2000,-14,-22,354,14857198,354,0
4215,263,2000,-14,-22,97,738891,96,1
4216,263,2000,-14,-22,0,12975143,0,0
4217,263,2000,-14,-22,0,9188291,0,0
4218,263,2000,-14,-22,0,16009503,0,0
4219,263,2000,-14,-22,1,15711064,0,1
4220,263,2000,-14,-22,0,5321988,0,0
4221,263,2000,-14,-22,0,3054960,0,0
4222,263,2000,-14,-22,1,8231589,1,0
4223,264,2000,-128,-45,1,14407750,0,1
4224,264,2000,-128,-45,95,14130173,95,0
4225,264,2000,-128,-45,37,2545578,37,0
4226,264,2000,-128,-45,117,7827107,117,0
4227,264,2000,-128,-45,162,14245493,161,1
4228,264,2000,-128,-45,282,12053567,282,0
4229,264,2000,-128,-45,263,2073026,263,0
4230,264,2000,-128,-45,388,13037466,388,0
4231,264,2000,-128,-45,143,5852849,142,1
4232,264,2000,-128,-45,0,8594669,0,0
4233,264,2000,-128,-45,0,16392937,0,0
4234,264,2000,-128,-45,0,13173925,0,0
4235,264,2000,-128,-45,1,10754630,0,1
4236,264,2000,-128,-45,0,16225490,0,0
4237,264,2000,-128,-45,0,9841694,0,0
4238,264,2000,-128,-45,1,12159515,1,0
4239,265,2000,-128,-45,1,11736932,0,1
4240,265,2000,-128,-45,79,3276099,79,0
4241,265,2000,-128,-45,37,2703672,37,0
4242,265,2000,-128,-45,87,12104223,87,0
4243,265,2000,-128,-45,143,325882,142,1
4244,265,2000,-128,-45,186,7266652,186,0
4245,265,2000,-128,-45,239,5058299,239,0
4246,265,2000,-128,-45,497,1257620,497,0
4247,265,2000,-128,-45,134,203786,133,1
4248,265,2000,-128,-45,0,12512982,0,0
4249,265,2000,-128,-45,0,9642594,0,0
4250,265,2000,-128,-45,0,8716974,0,0
4251,265,2000,-128,-45,1,9120363,0,1
4252,265,2000,-128,-45,0,3146311,0,0
4253,265,2000,-128,-45,0,6323171,0,0
4254,265,2000,-128,-45,1,4387852,1,0
4255,266,2000,-249,-68,1,13508049,0,1
4256,266,2000,-249,-68,60,4096913,60,0
4257,266,2000,-249,-68,35,16162352,35,0
4258,266,2000,-249,-68,83,6144923,83,0
4259,266,2000,-249,-68,134,7867081,133,1
4260,266,2000,-249,-68,202,15197635,202,0
4261,266,2000,-249,-68,229,8355320,229,0
4262,266,2000,-249,-68,396,4592040,396,0
4263,266,2000,-249,-68,90,7103162,89,1
4264,266,2000,-249,-68,0,15593606,0,0
4265,266,2000,-249,-68,0,11046674,0,0
4266,266,2000,-249,-68,0,16550494,0,0
4267,266,2000,-249,-68,1,14679899,0,1
4268,266,2000,-249,-68,0,1390135,0,0
4269,266,2000,-249,-68,0,16580307,0,0
4270,266,2000,-249,-68,1,5351228,1,0
4271,267,2000,-249,-68,1,14962753,0,1
4272,267,2000,-249,-68,84,2129321,84,0
4273,267,2000,-249,-68,32,3498053,32,0
4274,267,2000,-249,-68,92,11419365,92,0
4275,267,2000,-249,-68,157,6885018,156,1
4276,267,2000,-249,-68,199,2130489,199,0
4277,267,2000,-249,-68,238,16029167,238,0
4278,267,2000,-249,-68,365,2488652,365,0
4279,267,2000,-249,-68,110,16064634,109,1
4280,267,2000,-249,-68,0,10799686,0,0
4281,267,2000,-249,-68,0,5457106,0,0
4282,267,2000,-249,-68,0,16571422,0,0
4283,267,2000,-249,-68,1,11631131,0,1
4284,267,2000,-249,-68,0,6528247,0,0
4285,267,2000,-249,-68,0,11211155,0,0
4286,267,2000,-249,-68,1,13770492,1,0
4287,268,2000,-367,-98,1,15653121,0,1
4288,268,2000,-367,-98,58,12275659,58,0
4289,268,2000,-367,-98,34,9828061,34,0
4290,268,2000,-367,-98,76,3511053,76,0
4291,268,2000,-367,-98,182,2635931,181,1
4292,268,2000,-367,-98,200,10651055,200,0
4293,268,2000,-367,-98,245,13091108,245,0
4294,268,2000,-367,-98,440,9750200,440,0
4295,268,2000,-367,-98,101,2302313,100,1
4296,268,2000,-367,-98,0,12806949,0,0
4297,268,2000,-367,-98,0,6591649,0,0
4298,268,2000,-367,-98,0,9755101,0,0
4299,268,2000,-367,-98,1,6662302,0,1
4300,268,2000,-367,-98,0,8368298,0,0
4301,268,2000,-367,-98,0,8400246,0,0
4302,268,2000,-367,-98,1,3447827,1,0
4303,269,2000,-367,-98,1,794492,0,1
4304,269,2000,-367,-98,79,13515835,79,0
4305,269,2000,-367,-98,33,11983204,33,0
4306,269,2000,-367,-98,72,1045928,72,0
4307,269,2000,-367,-98,214,5059374,213,1
4308,269,2000,-367,-98,230,12413332,230,0
4309,269,2000,-367,-98,298,1377974,298,0
4310,269,2000,-367,-98,481,2714227,481,0
4311,269,2000,-367,-98,127,505006,126,1
4312,269,2000,-367,-98,0,10382778,0,0
4313,269,2000,-367,-98,0,11905926,0,0
4314,269,2000,-367,-98,0,11598354,0,0
4315,269,2000,-367,-98,1,8207679,0,1
4316,269,2000,-367,-98,0,9596507,0,0
4317,269,2000,-367,-98,0,16749879,0,0
4318,269,2000,-367,-98,1,2071824,1,0
4319,270,2000,-473,-128,1,7308229,0,1
4320,270,2000,-473,-128,56,5918153,56,0
4321,270,2000,-473,-128,35,10822984,35,0
4322,270,2000,-473,-128,61,8779169,61,0
4323,270,2000,-473,-128,145,3196290,144,1
4324,270,2000,-473,-128,191,10804745,191,0
4325,270,2000,-473,-128,240,15339605,240,0
4326,270,2000,-473,-128,473,6874878,473,0
4327,270,2000,-473,-128,107,598217,106,1
4328,270,2000,-473,-128,0,16384133,0,0
4329,270,2000,-473,-128,0,6234113,0,0
4330,270,2000,-473,-128,0,10271549,0,0
4331,270,2000,-473,-128,1,613502,0,1
4332,270,2000,-473,-128,1,2560251,1,0
4333,270,2000,-473,-128,0,4964823,0,0
4334,270,2000,-473,-128,1,7552816,1,0
4335,271,2000,-473,-128,1,1451365,0,1
4336,271,2000,-473,-128,110,397435,110,0
4337,271,2000,-473,-128,30,13148625,30,0
4338,271,2000,-473,-128,93,8833110,93,0
4339,271,2000,-473,-128,184,8417738,183,1
4340,271,2000,-473,-128,209,8291399,209,0
4341,271,2000,-473,-128,288,10250435,288,0
4342,271,2000,-473,-128,525,3888240,525,0
4343,271,2000,-473,-128,123,8042035,122,1
4344,271,2000,-473,-128,0,2130575,0,0
4345,271,2000,-473,-128,0,11319467,0,0
4346,271,2000,-473,-128,0,8139911,0,0
4347,271,2000,-473,-128,1,15733536,0,1
4348,271,2000,-473,-128,0,9650508,0,0
4349,271,2000,-473,-128,0,5842488,0,0
4350,271,2000,-473,-128,1,14709325,1,0
4351,272,2000,-569,-160,1,12090190,0,1
4352,272,2000,-569,-160,118,2461540,118,0
4353,272,2000,-569,-160,33,11794601,33,0
4354,272,2000,-569,-160,52,1913393,52,0
4355,272,2000,-569,-160,186,14616827,185,1
4356,272,2000,-569,-160,212,6594467,212,0
4357,272,2000,-569,-160,197,1180664,197,0
4358,272,2000,-569,-160,473,8246645,473,0
4359,272,2000,-569,-160,90,1982463,89,1
4360,272,2000,-569,-160,0,2153755,0,0
4361,272,2000,-569,-160,0,15085559,0,0
4362,272,2000,-569,-160,0,4445331,0,0
4363,272,2000,-569,-160,5,13571560,4,1
4364,272,2000,-569,-160,0,7579796,0,0
4365,272,2000,-569,-160,0,2931200,0,0
4366,272,2000,-569,-160,1,10676469,1,0
4367,273,2000,-569,-160,1,1442134,0,1
4368,273,2000,-569,-160,71,4264741,71,0
4369,273,2000,-569,-160,34,7314535,34,0
4370,273,2000,-569,-160,85,15940764,85,0
4371,273,2000,-569,-160,184,6164400,183,1
4372,273,2000,-569,-160,250,6705250,250,0
4373,273,2000,-569,-160,217,10564727,217,0
4374,273,2000,-569,-160,411,11237462,411,0
4375,273,2000,-569,-160,90,9893688,89,1
4376,273,2000,-569,-160,0,6311652,0,0
4377,273,2000,-569,-160,0,4552016,0,0
4378,273,2000,-569,-160,0,1349244,0,0
4379,273,2000,-569,-160,1,14766721,0,1
4380,273,2000,-569,-160,0,5215677,0,0
4381,273,2000,-569,-160,0,6607033,0,0
4382,273,2000,-569,-160,1,12409610,1,0
4383,274,2000,-673,-192,1,11409495,0,1
4384,274,2000,-673,-192,61,5087236,61,0
4385,274,2000,-673,-192,33,163529,33,0
4386,274,2000,-673,-192,75,16619712,75,0
4387,274,2000,-673,-192,160,5527244,159,1
4388,274,2000,-673,-192,214,13020274,214,0
4389,274,2000,-673,-192,281,9805319,281,0
4390,274,2000,-673,-192,551,10465162,551,0
4391,274,2000,-673,-192,110,10588264,109,1
4392,274,2000,-673,-192,0,3361556,0,0
4393,274,2000,-673,-192,0,8651904,0,0
4394,274,2000,-673,-192,0,6613164,0,0
4395,274,2000,-673,-192,1,5400561,0,1
4396,274,2000,-673,-192,0,1348141,0,0
4397,274,2000,-673,-192,0,5579817,0,0
4398,274,2000,-673,-192,1,15252666,1,0
4399,275,2000,-673,-192,1,3006279,0,1
4400,275,2000,-673,-192,81,385232,81,0
4401,275,2000,-673,-192,34,5859898,34,0
4402,275,2000,-673,-192,90,12782460,90,0
4403,275,2000,-673,-192,161,4665825,160,1
4404,275,2000,-673,-192,259,4391520,259,0
4405,275,2000,-673,-192,160,13257324,160,0
4406,275,2000,-673,-192,391,9035827,391,0
4407,275,2000,-673,-192,99,9070362,98,1
4408,275,2000,-673,-192,0,5757670,0,0
4409,275,2000,-673,-192,0,3587954,0,0
4410,275,2000,-673,-192,0,11362494,0,0
4411,275,2000,-673,-192,1,11408443,0,1
4412,275,2000,-673,-192,0,6273303,0,0
4413,275,2000,-673,-192,0,1888179,0,0
4414,275,2000,-673,-192,1,8744092,1,0
4415,276,2000,-771,-225,1,1923105,0,1
4416,276,2000,-771,-225,77,8084918,77,0
4417,276,2000,-771,-225,36,3787502,36,0
4418,276,2000,-771,-225,65,16101739,65,0
4419,276,2000,-771,-225,143,11872438,142,1
4420,276,2000,-771,-225,188,24822,188,0
4421,276,2000,-771,-225,278,4141612,278,0
4422,276,2000,-771,-225,487,2883219,487,0
4423,276,2000,-771,-225,98,3599653,97,1
4424,276,2000,-771,-225,0,9320097,0,0
4425,276,2000,-771,-225,0,11967453,0,0
4426,276,2000,-771,-225,0,399577,0,0
4427,276,2000,-771,-225,1,9734826,0,1
4428,276,2000,-771,-225,0,567158,0,0
4429,276,2000,-771,-225,0,13616386,0,0
4430,276,2000,-771,-225,1,14096495,1,0
4431,277,2000,-771,-225,1,10068328,0,1
4432,277,2000,-771,-225,69,16614777,69,0
4433,277,2000,-771,-225,38,3811575,38,0
4434,277,2000,-771,-225,87,10762826,87,0
4435,277,2000,-771,-225,156,3945258,155,1
4436,277,2000,-771,-225,205,6683211,205,0
4437,277,2000,-771,-225,236,15582043,236,0
4438,277,2000,-771,-225,422,5625449,422,0
4439,277,2000,-771,-225,100,8282689,99,1
4440,277,2000,-771,-225,0,909693,0,0
4441,277,2000,-771,-225,0,1841273,0,0
4442,277,2000,-771,-225,0,3982133,0,0
4443,277,2000,-771,-225,1,6357654,0,1
4444,277,2000,-771,-225,0,10662434,0,0
4445,277,2000,-771,-225,0,6147694,0,0
4446,277,2000,-771,-225,1,4306731,1,0
4447,278,2000,-857,-258,1,14832692,0,1
4448,278,2000,-857,-258,79,11022419,79,0
4449,278,2000,-857,-258,40,9138823,40,0
4450,278,2000,-857,-258,105,2992984,105,0
4451,278,2000,-857,-258,205,9325921,204,1
4452,278,2000,-857,-258,203,15716920,203,0
4453,278,2000,-857,-258,280,566444,280,0
4454,278,2000,-857,-258,442,1836606,442,0
4455,278,2000,-857,-258,90,12788960,89,1
4456,278,2000,-857,-258,0,15052556,0,0
4457,278,2000,-857,-258,0,12890104,0,0
4458,278,2000,-857,-258,0,9491364,0,0
4459,278,2000,-857,-258,1,14099721,0,1
4460,278,2000,-857,-258,0,4458693,0,0
4461,278,2000,-857,-258,0,14773313,0,0
4462,278,2000,-857,-258,1,11840114,1,0
4463,279,2000,-857,-258,1,5850143,0,1
4464,279,2000,-857,-258,68,5288919,68,0
4465,279,2000,-857,-258,40,6607051,40,0
4466,279,2000,-857,-258,59,472666,59,0
4467,279,2000,-857,-258,203,3172277,202,1
4468,279,2000,-857,-258,192,13327217,192,0
4469,279,2000,-857,-258,267,12625736,267,0
4470,279,2000,-857,-258,466,8073858,466,0
4471,279,2000,-857,-258,149,13819259,148,1
4472,279,2000,-857,-258,0,2610775,0,0
4473,279,2000,-857,-258,0,6914291,0,0
4474,279,2000,-857,-258,0,1128783,0,0
4475,279,2000,-857,-258,1,9598664,0,1
4476,279,2000,-857,-258,0,12334964,0,0
4477,279,2000,-857,-258,0,2053856,0,0
4478,279,2000,-857,-258,1,7424597,1,0
4479,280,2000,-923,-273,1,406838,0,1
4480,280,2000,-923,-273,72,879322,72,0
4481,280,2000,-923,-273,39,6752537,39,0
4482,280,2000,-923,-273,55,342452,55,0
4483,280,2000,-923,-273,199,14349275,198,1
4484,280,2000,-923,-273,194,8552141,194,0
4485,280,2000,-923,-273,226,11909647,226,0
4486,280,2000,-923,-273,419,12438566,419,0
4487,280,2000,-923,-273,89,7956011,88,1
4488,280,2000,-923,-273,0,2505223,0,0
4489,280,2000,-923,-273,0,14839715,0,0
4490,280,2000,-923,-273,0,10642175,0,0
4491,280,2000,-923,-273,1,9627064,0,1
4492,280,2000,-923,-273,0,7120228,0,0
4493,280,2000,-923,-273,0,46032,0,0
4494,280,2000,-923,-273,1,3665797,1,0
4495,281,2000,-923,-273,1,70054,0,1
4496,281,2000,-923,-273,108,8316022,108,0
4497,281,2000,-923,-273,45,14884167,45,0
4498,281,2000,-923,-273,97,2876416,97,0
4499,281,2000,-923,-273,163,11677275,162,1
4500,281,2000,-923,-273,215,13368062,215,0
4501,281,2000,-923,-273,291,12977617,291,0
4502,281,2000,-923,-273,422,6670991,422,0
4503,281,2000,-923,-273,111,483530,110,1
4504,281,2000,-923,-273,0,10665878,0,0
4505,281,2000,-923,-273,0,12795682,0,0
4506,281,2000,-923,-273,0,8006510,0,0
4507,281,2000,-923,-273,1,2875435,0,1
4508,281,2000,-923,-273,0,8803335,0,0
4509,281,2000,-923,-273,0,2763171,0,0
4510,281,2000,-923,-273,1,15686348,1,0
4511,282,2000,-974,-288,1,8952209,0,1
4512,282,2000,-974,-288,54,6684863,54,0
4513,282,2000,-974,-288,31,1912394,31,0
4514,282,2000,-974,-288,71,3652649,71,0
4515,282,2000,-974,-288,202,1153059,201,1
4516,282,2000,-974,-288,177,16515420,177,0
4517,282,2000,-974,-288,264,13564512,264,0
4518,282,2000,-974,-288,413,14425209,413,0
4519,282,2000,-974,-288,130,11234491,129,1
4520,282,2000,-974,-288,0,1710487,0,0
4521,282,2000,-974,-288,0,6076467,0,0
4522,282,2000,-974,-288,0,2139279,0,0
4523,282,2000,-974,-288,1,11076872,0,1
4524,282,2000,-974,-288,0,5073332,0,0
4525,282,2000,-974,-288,0,3239200,0,0
4526,282,2000,-974,-288,1,4364181,1,0
4527,283,2000,-974,-288,1,14654838,0,1
4528,283,2000,-974,-288,91,8616113,91,0
4529,283,2000,-974,-288,34,6486931,34,0
4530,283,2000,-974,-288,107,13136978,107,0
4531,283,2000,-974,-288,181,6187243,180,1
4532,283,2000,-974,-288,222,1622273,222,0
4533,283,2000,-974,-288,237,13558774,237,0
4534,283,2000,-974,-288,508,13662710,508,0
4535,283,2000,-974,-288,90,8775640,89,1
4536,283,2000,-974,-288,0,6138244,0,0
4537,283,2000,-974,-288,0,13490672,0,0
4538,283,2000,-974,-288,0,13542684,0,0
4539,283,2000,-974,-288,1,15978145,0,1
4540,283,2000,-974,-288,0,14529501,0,0
4541,283,2000,-974,-288,0,8827097,0,0
4542,283,2000,-974,-288,1,16302762,1,0
4543,284,2000,-1019,-293,1,10144119,0,1
4544,284,2000,-1019,-293,64,10223059,64,0
4545,284,2000,-1019,-293,33,6403740,33,0
4546,284,2000,-1019,-293,96,8312744,96,0
4547,284,2000,-1019,-293,120,1445180,119,1
4548,284,2000,-1019,-293,150,1440674,150,0
4549,284,2000,-1019,-293,214,12224120,214,0
4550,284,2000,-1019,-293,481,11605677,481,0
4551,284,2000,-1019,-293,119,16649112,118,1
4552,284,2000,-1019,-293,0,9718084,0,0
4553,284,2000,-1019,-293,0,3061168,0,0
4554,284,2000,-1019,-293,0,12680412,0,0
4555,284,2000,-1019,-293,1,4142945,0,1
4556,284,2000,-1019,-293,0,5695645,0,0
4557,284,2000,-1019,-293,0,4092313,0,0
4558,284,2000,-1019,-293,1,12038250,1,0
4559,285,2000,-1019,-293,1,12021815,0,1
4560,285,2000,-1019,-293,57,12556984,57,0
4561,285,2000,-1019,-293,34,15173858,34,0
4562,285,2000,-1019,-293,56,3137558,56,0
4563,285,2000,-1019,-293,180,15513470,179,1
4564,285,2000,-1019,-293,203,825321,203,0
4565,285,2000,-1019,-293,194,15809643,194,0
4566,285,2000,-1019,-293,546,10509437,546,0
4567,285,2000,-1019,-293,163,16141900,162,1
4568,285,2000,-1019,-293,0,6292280,0,0
4569,285,2000,-1019,-293,0,11410148,0,0
4570,285,2000,-1019,-293,0,10748240,0,0
4571,285,2000,-1019,-293,1,7169797,0,1
4572,285,2000,-1019,-293,0,14839425,0,0
4573,285,2000,-1019,-293,0,4616637,0,0
4574,285,2000,-1019,-293,1,5101822,1,0
4575,286,2000,-1051,-298,1,16563067,0,1
4576,286,2000,-1051,-298,65,1928196,65,0
4577,286,2000,-1051,-298,36,1815548,36,0
4578,286,2000,-1051,-298,65,8351681,65,0
4579,286,2000,-1051,-298,155,12944520,154,1
4580,286,2000,-1051,-298,209,2910989,209,0
4581,286,2000,-1051,-298,221,11066978,221,0
4582,286,2000,-1051,-298,333,13037219,333,0
4583,286,2000,-1051,-298,88,13746855,87,1
4584,286,2000,-1051,-298,703,12643890,703,0
4585,286,2000,-1051,-298,0,9157502,0,0
4586,286,2000,-1051,-298,0,10752394,0,0
4587,286,2000,-1051,-298,1,8099031,0,1
4588,286,2000,-1051,-298,0,8038259,0,0
4589,286,2000,-1051,-298,0,5130191,0,0
4590,286,2000,-1051,-298,1,11725640,1,0
4591,287,2000,-1051,-298,1,12642077,0,1
4592,287,2000,-1051,-298,89,5694246,89,0
4593,287,2000,-1051,-298,35,12415897,35,0
4594,287,2000,-1051,-298,54,5997831,54,0
4595,287,2000,-1051,-298,165,11230636,164,1
4596,287,2000,-1051,-298,148,7502324,148,0
