# i,scycle,rvalve,cvalve,ivalve,draws,state[,cityscore,cityyes,cityno,問題表0..6,投票抽樣,市民抽樣,迭代,成功][,規則抽樣,精靈抽樣[,逐型精靈抽樣0..8[,地圖雜湊]]]
3997,249,2000,-786,1186,0,12969981,0,0,571475590
3998,249,2000,-786,1186,1,3081790,1,0,571475590
3999,250,2000,-871,1154,1,10388411,0,1,571475590
4000,250,2000,-871,1154,140,9646379,140,0,1018813262
4001,250,2000,-871,1154,109,11326424,108,1,1704047278
4002,250,2000,-871,1154,119,8672031,119,0,2488346430
4003,250,2000,-871,1154,253,2976108,252,1,2489197942
4004,250,2000,-871,1154,233,3803657,233,0,4262867363
4005,250,2000,-871,1154,219,5192624,219,0,1549517080
4006,250,2000,-871,1154,633,7625133,633,0,1992983214
4007,250,2000,-871,1154,102,14170763,101,1,927947741
4008,250,2000,-871,1154,0,914535,0,0,927947741
4009,250,2000,-871,1154,0,16478211,0,0,927947741
4010,250,2000,-871,1154,1,16261036,0,1,927947741
4011,250,2000,-871,1154,1,14582513,0,1,927947741
4012,250,2000,-871,1154,0,13065517,0,0,927947741
4013,250,2000,-871,1154,0,15310633,0,0,927947741
4014,250,2000,-871,1154,1,14814138,1,0,927947741
4015,251,2000,-871,1154,1,13480519,0,1,927947741
4016,251,2000,-871,1154,182,6951461,182,0,2122150020
4017,251,2000,-871,1154,133,11739602,133,0,2889123780
4018,251,2000,-871,1154,98,7105772,98,0,261765057
4019,251,2000,-871,1154,226,8977334,224,2,2582306976
4020,251,2000,-871,1154,182,9512396,182,0,2456393535
4021,251,2000,-871,1154,325,2282893,325,0,2967172631
4022,251,2000,-871,1154,470,11064827,470,0,1920776173
4023,251,2000,-871,1154,165,6082576,164,1,4192061909
4024,251,2000,-871,1154,0,2547004,0,0,4192061909
4025,251,2000,-871,1154,0,2265384,0,0,4192061909
4026,251,2000,-871,1154,0,10721236,0,0,4192061909
4027,251,2000,-871,1154,1,11363449,0,1,4192061909
4028,251,2000,-871,1154,1,5672906,0,1,4192061909
4029,251,2000,-871,1154,0,3530390,0,0,4192061909
4030,251,2000,-871,1154,1,7393459,1,0,4192061909
4031,252,2000,-952,1117,1,13740444,0,1,4192061909
4032,252,2000,-952,1117,170,13821438,170,0,1184331245
4033,252,2000,-952,1117,111,8162181,111,0,1718674245
4034,252,2000,-952,1117,110,4746139,110,0,4293930592
4035,252,2000,-952,1117,217,13599980,216,1,4072621565
4036,252,2000,-952,1117,206,1853242,206,0,2444950903
4037,252,2000,-952,1117,261,675939,260,1,3709175564
4038,252,2000,-952,1117,649,86692,649,0,401674252
4039,252,2000,-952,1117,157,11166829,156,1,2270227748
4040,252,2000,-952,1117,0,1432169,0,0,2270227748
4041,252,2000,-952,1117,0,11056165,0,0,2270227748
4042,252,2000,-952,1117,0,13987233,0,0,2270227748
4043,252,2000,-952,1117,1,10223186,0,1,2270227748
4044,252,2000,-952,1117,14,16706384,14,0,2270227748
4045,252,2000,-952,1117,0,15690876,0,0,2270227748
4046,252,2000,-952,1117,2,7193894,1,1,2270227748
4047,253,2000,-952,1117,1,2834691,0,1,2270227748
4048,253,2000,-952,1117,141,5950256,140,1,3687810219
4049,253,2000,-952,1117,134,15063430,133,1,434434901
4050,253,2000,-952,1117,90,6820072,89,1,3943188337
4051,253,2000,-952,1117,206,7261334,203,3,978136337
4052,253,2000,-952,1117,236,5613798,234,2,3874178585
4053,253,2000,-952,1117,234,105976,232,2,1369846257
4054,253,2000,-952,1117,628,2069088,628,0,194285369
4055,253,2000,-952,1117,125,4480665,121,4,3722224041
4056,253,2000,-952,1117,2,4267611,0,2,3722224041
4057,253,2000,-952,1117,2,16420877,0,2,3722224041
4058,253,2000,-952,1117,2,16098351,0,2,3722224041
4059,253,2000,-952,1117,1,15658536,0,1,3722224041
4060,253,2000,-952,1117,0,5817556,0,0,3722224041
4061,253,2000,-952,1117,0,15161920,0,0,3722224041
4062,253,2000,-952,1117,1,7149621,1,0,3722224041
4063,254,2000,-1025,1080,3,10554116,0,3,3722224041
4064,254,2000,-1025,1080,248,13223000,247,1,2389581814
4065,254,2000,-1025,1080,140,16162056,140,0,4142134942
4066,254,2000,-1025,1080,69,12635289,69,0,2272324566
4067,254,2000,-1025,1080,171,1815280,168,3,1792343470
4068,254,2000,-1025,1080,191,7939791,189,2,866210526
4069,254,2000,-1025,1080,213,7038820,213,0,1090330198
4070,254,2000,-1025,1080,515,6713839,515,0,1069108248
4071,254,2000,-1025,1080,138,9539769,137,1,4161366480
4072,254,2000,-1025,1080,0,3243893,0,0,4161366480
4073,254,2000,-1025,1080,1,14933462,0,1,4161366480
4074,254,2000,-1025,1080,0,9961826,0,0,4161366480
4075,254,2000,-1025,1080,1,15235919,0,1,4161366480
4076,254,2000,-1025,1080,0,14384491,0,0,4161366480
4077,254,2000,-1025,1080,0,11699527,0,0,4161366480
4078,254,2000,-1025,1080,1,5722336,1,0,4161366480
4079,255,2000,-1025,1080,1,1563733,0,1,4161366480
4080,255,2000,-1025,1080,173,2522874,173,0,574960304
4081,255,2000,-1025,1080,120,2000750,120,0,688260128
4082,255,2000,-1025,1080,128,776698,127,1,3933403879
4083,255,2000,-1025,1080,227,6076669,223,4,350311271
4084,255,2000,-1025,1080,182,473611,182,0,2374075572
4085,255,2000,-1025,1080,292,916067,292,0,3703628884
4086,255,2000,-1025,1080,549,3338712,549,0,3058405946
4087,255,2000,-1025,1080,177,12675645,174,3,2068813442
4088,255,2000,-1025,1080,2,12987615,0,2,2068813442
4089,255,2000,-1025,1080,0,702459,0,0,2068813442
4090,255,2000,-1025,1080,0,4380887,0,0,2068813442
4091,255,2000,-1025,1080,10,8122849,6,4,2068813442
4092,255,2000,-1025,1080,2,3987299,0,2,2068813442
4093,255,2000,-1025,1080,2,9650389,0,2,2068813442
4094,255,2000,-1025,1080,1,15856054,1,0,2068813442
4095,256,2000,-1091,1051,3,7544201,0,3,2068813442
4096,256,2000,-1091,1051,193,2419930,191,2,3399048394
4097,256,2000,-1091,1051,142,16211096,140,2,1430017370
4098,256,2000,-1091,1051,129,2386605,127,2,4172785922
4099,256,2000,-1091,1051,191,3143280,190,1,3505104194
4100,256,2000,-1091,1051,220,16556816,219,1,887879511
4101,256,2000,-1091,1051,254,11846414,254,0,115447989
4102,256,2000,-1091,1051,504,5542594,504,0,240848976
4103,256,2000,-1091,1051,143,13466617,142,1,4056810728
4104,256,2000,-1091,1051,0,6348469,0,0,4056810728
4105,256,2000,-1091,1051,0,9285937,0,0,4056810728
4106,256,2000,-1091,1051,0,14364525,0,0,4056810728
4107,256,2000,-1091,1051,1,13143022,0,1,4056810728
4108,256,2000,-1091,1051,0,11892986,0,0,4056810728
4109,256,2000,-1091,1051,1,2669191,0,1,4056810728
4110,256,2000,-1091,1051,1,12321056,1,0,4056810728
4111,257,2000,-1091,1051,3,5687451,0,3,4056810728
4112,257,2000,-1091,1051,176,8592839,174,2,1178973120
4113,257,2000,-1091,1051,123,10360966,121,2,2004641627
4114,257,2000,-1091,1051,103,14484213,103,0,3912821268
4115,257,2000,-1091,1051,242,5504487,239,3,1628490751
4116,257,2000,-1091,1051,205,16586244,203,2,2807736548
4117,257,2000,-1091,1051,272,11347616,270,2,3466960525
4118,257,2000,-1091,1051,545,14730741,542,3,4235261079
4119,257,2000,-1091,1051,117,4020658,116,1,4059531982
4120,257,2000,-1091,1051,0,2318078,0,0,4059531982
4121,257,2000,-1091,1051,0,13790474,0,0,4059531982
4122,257,2000,-1091,1051,0,11685846,0,0,4059531982
4123,257,2000,-1091,1051,3,5854249,0,3,4059531982
4124,257,2000,-1091,1051,0,657893,0,0,4059531982
4125,257,2000,-1091,1051,0,5660513,0,0,4059531982
4126,257,2000,-1091,1051,1,1284370,1,0,4059531982
4127,258,2000,-1154,1022,4,8730730,0,4,4059531982
4128,258,2000,-1154,1022,200,11923790,198,2,661116674
4129,258,2000,-1154,1022,124,1836750,124,0,1469147901
4130,258,2000,-1154,1022,87,2059885,86,1,1228257004
4131,258,2000,-1154,1022,199,15671880,198,1,2933962413
4132,258,2000,-1154,1022,158,4273382,158,0,941180159
4133,258,2000,-1154,1022,257,13107395,257,0,3871228383
4134,258,2000,-1154,1022,568,9044711,568,0,601090855
4135,258,2000,-1154,1022,139,2776278,138,1,9358431
4136,258,2000,-1154,1022,1,7661043,0,1,9358431
4137,258,2000,-1154,1022,0,15593039,0,0,9358431
4138,258,2000,-1154,1022,0,4530283,0,0,9358431
4139,258,2000,-1154,1022,1,9201780,0,1,9358431
4140,258,2000,-1154,1022,0,4298720,0,0,9358431
4141,258,2000,-1154,1022,0,5788172,0,0,9358431
4142,258,2000,-1154,1022,1,5604305,1,0,9358431
4143,259,2000,-1154,1022,1,9357250,0,1,9358431
4144,259,2000,-1154,1022,227,2179557,227,0,1148776543
4145,259,2000,-1154,1022,113,14568790,112,1,1901483615
4146,259,2000,-1154,1022,111,6680253,111,0,846196079
4147,259,2000,-1154,1022,229,7987114,228,1,3010883327
4148,259,2000,-1154,1022,174,15317576,174,0,3942207859
4149,259,2000,-1154,1022,207,5495031,207,0,3447626611
4150,259,2000,-1154,1022,476,13164823,476,0,1052132699
4151,259,2000,-1154,1022,113,6705600,112,1,1010439689
4152,259,2000,-1154,1022,0,4114924,0,0,1010439689
4153,259,2000,-1154,1022,0,4495576,0,0,1010439689
4154,259,2000,-1154,1022,1,14140013,0,1,1010439689
4155,259,2000,-1154,1022,1,5214958,0,1,1010439689
4156,259,2000,-1154,1022,0,2486266,0,0,1010439689
4157,259,2000,-1154,1022,0,13832646,0,0,1010439689
4158,259,2000,-1154,1022,1,8094499,1,0,1010439689
4159,260,2000,-1180,1006,1,16625228,0,1,1010439689
4160,260,2000,-1180,1006,156,11105324,156,0,1970671665
4161,260,2000,-1180,1006,68,2502020,68,0,3069902201
4162,260,2000,-1180,1006,134,13662330,134,0,1834789008
4163,260,2000,-1180,1006,175,2754545,173,2,3900591032
4164,260,2000,-1180,1006,173,4393318,173,0,318640915
4165,260,2000,-1180,1006,330,8726936,330,0,1222206762
4166,260,2000,-1180,1006,573,14150065,573,0,2680750666
4167,260,2000,-1180,1006,193,4401762,192,1,3886099039
4168,260,2000,-1180,1006,0,2984622,0,0,3886099039
4169,260,2000,-1180,1006,0,4957114,0,0,3886099039
4170,260,2000,-1180,1006,0,16774,0,0,3886099039
4171,260,2000,-1180,1006,1,7201763,0,1,3886099039
4172,260,2000,-1180,1006,1,11844620,0,1,3886099039
4173,260,2000,-1180,1006,0,16223480,0,0,3886099039
4174,260,2000,-1180,1006,1,4517389,1,0,3886099039
4175,261,2000,-1180,1006,1,3667982,0,1,3886099039
4176,261,2000,-1180,1006,159,12782117,159,0,1536594226
4177,261,2000,-1180,1006,79,368632,79,0,1133776874
4178,261,2000,-1180,1006,141,5769153,141,0,2934913630
4179,261,2000,-1180,1006,237,5903286,236,1,1710089491
4180,261,2000,-1180,1006,188,13519862,188,0,2744110299
4181,261,2000,-1180,1006,305,12431203,304,1,2437816788
4182,261,2000,-1180,1006,556,14326067,556,0,2065486460
4183,261,2000,-1180,1006,81,6615308,80,1,116443475
4184,261,2000,-1180,1006,0,16126456,0,0,116443475
4185,261,2000,-1180,1006,0,7755172,0,0,116443475
4186,261,2000,-1180,1006,0,9775120,0,0,116443475
4187,261,2000,-1180,1006,1,9020101,0,1,116443475
4188,261,2000,-1180,1006,0,15115841,0,0,116443475
4189,261,2000,-1180,1006,0,11953533,0,0,116443475
4190,261,2000,-1180,1006,2,7425567,1,1,116443475
4191,262,2000,-1197,990,1,2223192,0,1,116443475
4192,262,2000,-1197,990,189,11383537,189,0,23287944
4193,262,2000,-1197,990,81,11130578,81,0,581417672
4194,262,2000,-1197,990,123,1544413,123,0,1606395408
4195,262,2000,-1197,990,224,3319289,223,1,2953595829
4196,262,2000,-1197,990,206,7552463,206,0,3459277141
4197,262,2000,-1197,990,254,12574053,254,0,1672420525
4198,262,2000,-1197,990,522,14214591,522,0,963342370
4199,262,2000,-1197,990,126,1903445,124,2,2233335333
4200,262,2000,-1197,990,0,15730641,0,0,2233335333
4201,262,2000,-1197,990,0,1855501,0,0,2233335333
4202,262,2000,-1197,990,0,4907017,0,0,2233335333
4203,262,2000,-1197,990,1,2982170,0,1,2233335333
4204,262,2000,-1197,990,0,1217766,0,0,2233335333
4205,262,2000,-1197,990,0,14883186,0,0,2233335333
4206,262,2000,-1197,990,1,10598175,1,0,2233335333
4207,263,2000,-1197,990,1,3338584,0,1,2233335333
4208,263,2000,-1197,990,189,906225,188,1,3492174245
4209,263,2000,-1197,990,119,2094636,119,0,508187581
4210,263,2000,-1197,990,99,10119031,99,0,649880477
4211,263,2000,-1197,990,223,13678242,222,1,1216611999
4212,263,2000,-1197,990,189,6116979,189,0,3089007901
4213,263,2000,-1197,990,315,15117474,315,0,539359328
4214,263,2000,-1197,990,664,14455286,664,0,3198769590
4215,263,2000,-1197,990,205,8725031,204,1,2656027851
4216,263,2000,-1197,990,0,1554883,0,0,2656027851
4217,263,2000,-1197,990,1,3388012,0,1,2656027851
4218,263,2000,-1197,990,0,14649688,0,0,2656027851
4219,263,2000,-1197,990,1,15143149,0,1,2656027851
4220,263,2000,-1197,990,0,11587305,0,0,2656027851
4221,263,2000,-1197,990,0,4092069,0,0,2656027851
4222,263,2000,-1197,990,1,16700998,1,0,2656027851
4223,264,2000,-1177,994,1,11359651,0,1,2656027851
4224,264,2000,-1177,994,201,1738148,201,0,1523938810
4225,264,2000,-1177,994,131,4969135,131,0,2180897658
4226,264,2000,-1177,994,121,1952528,120,1,3259782666
4227,264,2000,-1177,994,192,238204,191,1,4260743962
4228,264,2000,-1177,994,186,8634510,186,0,1634761186
4229,264,2000,-1177,994,261,7009703,261,0,4149808183
4230,264,2000,-1177,994,666,3527457,666,0,1755958629
4231,264,2000,-1177,994,140,11719185,139,1,3794198556
4232,264,2000,-1177,994,0,14777933,0,0,3794198556
4233,264,2000,-1177,994,0,13939273,0,0,3794198556
4234,264,2000,-1177,994,0,11348485,0,0,3794198556
4235,264,2000,-1177,994,2,2141799,0,2,3794198556
4236,264,2000,-1177,994,0,8374787,0,0,3794198556
4237,264,2000,-1177,994,0,2818911,0,0,3794198556
4238,264,2000,-1177,994,1,10230936,1,0,3794198556
4239,265,2000,-1177,994,1,8398637,0,1,3794198556
4240,265,2000,-1177,994,189,5927074,189,0,4277697372
4241,265,2000,-1177,994,64,12468142,64,0,973302452
4242,265,2000,-1177,994,94,1525244,94,0,1600692036
4243,265,2000,-1177,994,239,14208027,238,1,1498058636
4244,265,2000,-1177,994,219,1172938,217,2,2045937651
4245,265,2000,-1177,994,234,4777532,234,0,1165112950
4246,265,2000,-1177,994,561,15361937,561,0,1596272094
4247,265,2000,-1177,994,127,2162404,126,1,3496913398
4248,265,2000,-1177,994,0,6366544,0,0,3496913398
4249,265,2000,-1177,994,0,3884668,0,0,3496913398
4250,265,2000,-1177,994,0,3427944,0,0,3496913398
4251,265,2000,-1177,994,1,9864637,0,1,3496913398
4252,265,2000,-1177,994,0,2801849,0,0,3496913398
4253,265,2000,-1177,994,0,2994037,0,0,3496913398
4254,265,2000,-1177,994,1,8080854,1,0,3496913398
4255,266,2000,-1156,998,1,8803059,0,1,3496913398
4256,266,2000,-1156,998,234,4574397,234,0,1303199566
4257,266,2000,-1156,998,124,782397,124,0,1558880582
4258,266,2000,-1156,998,97,8375710,97,0,3544234155
4259,266,2000,-1156,998,241,3906219,240,1,4196787291
4260,266,2000,-1156,998,200,9829055,200,0,1720067868
4261,266,2000,-1156,998,271,6096794,271,0,3310579060
4262,266,2000,-1156,998,675,9840989,675,0,3321580846
4263,266,2000,-1156,998,127,6687776,126,1,2026127070
4264,266,2000,-1156,998,0,15714892,0,0,2026127070
4265,266,2000,-1156,998,0,7683896,0,0,2026127070
4266,266,2000,-1156,998,0,14358244,0,0,2026127070
4267,266,2000,-1156,998,1,11742025,0,1,2026127070
4268,266,2000,-1156,998,0,8008453,0,0,2026127070
4269,266,2000,-1156,998,0,15727233,0,0,2026127070
4270,266,2000,-1156,998,1,7245746,1,0,2026127070
4271,267,2000,-1156,998,1,6218847,0,1,2026127070
4272,267,2000,-1156,998,181,15000404,181,0,3184470706
4273,267,2000,-1156,998,125,5715581,125,0,1867397082
4274,267,2000,-1156,998,156,11737821,154,2,4046249026
4275,267,2000,-1156,998,239,3792880,238,1,950909494
4276,267,2000,-1156,998,207,3830463,207,0,1703654743
4277,267,2000,-1156,998,288,3539643,288,0,3844831283
4278,267,2000,-1156,998,562,12037821,562,0,3628232891
4279,267,2000,-1156,998,133,11922826,132,1,95021891
4280,267,2000,-1156,998,1,10289367,0,1,95021891
4281,267,2000,-1156,998,0,4641651,0,0,95021891
4282,267,2000,-1156,998,0,11613135,0,0,95021891
4283,267,2000,-1156,998,1,10823496,0,1,95021891
4284,267,2000,-1156,998,0,9007092,0,0,95021891
4285,267,2000,-1156,998,0,13080416,0,0,95021891
4286,267,2000,-1156,998,1,2926805,1,0,95021891
4287,268,2000,-1115,1012,1,12564918,0,1,95021891
4288,268,2000,-1115,1012,189,3484151,189,0,2482894171
4289,268,2000,-1115,1012,123,9295734,123,0,2272671971
4290,268,2000,-1115,1012,130,10387920,130,0,229026827
4291,268,2000,-1115,1012,190,4928782,189,1,1792713417
4292,268,2000,-1115,1012,192,6608986,192,0,1677571531
4293,268,2000,-1115,1012,329,2636831,329,0,3684972863
4294,268,2000,-1115,1012,539,8380190,539,0,1083778598
4295,268,2000,-1115,1012,152,11207858,151,1,1499937134
4296,268,2000,-1115,1012,0,4241918,0,0,1499937134
4297,268,2000,-1115,1012,0,15366154,0,0,1499937134
4298,268,2000,-1115,1012,0,12585686,0,0,1499937134
4299,268,2000,-1115,1012,1,1006579,0,1,1499937134
4300,268,2000,-1115,1012,0,12174415,0,0,1499937134
4301,268,2000,-1115,1012,0,16275051,0,0,1499937134
4302,268,2000,-1115,1012,1,7358068,1,0,1499937134
4303,269,2000,-1115,1012,1,3145881,0,1,1499937134
4304,269,2000,-1115,1012,142,15154607,142,0,3481345750
4305,269,2000,-1115,1012,99,16375942,99,0,956636574
4306,269,2000,-1115,1012,111,5899181,111,0,3451902755
4307,269,2000,-1115,1012,226,11872239,225,1,634510235
4308,269,2000,-1115,1012,172,9178175,172,0,185552856
4309,269,2000,-1115,1012,272,2253387,272,0,3668449008
4310,269,2000,-1115,1012,557,10606520,557,0,1931771191
4311,269,2000,-1115,1012,162,13228898,161,1,1907696227
4312,269,2000,-1115,1012,0,15616942,0,0,1907696227
4313,269,2000,-1115,1012,0,14120122,0,0,1907696227
4314,269,2000,-1115,1012,0,16261766,0,0,1907696227
4315,269,2000,-1115,1012,1,13009123,0,1,1907696227
4316,269,2000,-1115,1012,1,16393484,0,1,1907696227
4317,269,2000,-1115,1012,0,11175416,0,0,1907696227
4318,269,2000,-1115,1012,1,15876877,1,0,1907696227
4319,270,2000,-1072,1026,1,7158030,0,1,1907696227
4320,270,2000,-1072,1026,215,6762797,215,0,1686604573
4321,270,2000,-1072,1026,93,2518146,93,0,380483757
4322,270,2000,-1072,1026,111,9585113,111,0,2221666972
4323,270,2000,-1072,1026,247,582580,244,3,3277046612
4324,270,2000,-1072,1026,215,2522059,215,0,2774660052
4325,270,2000,-1072,1026,274,14019437,274,0,4092650156
4326,270,2000,-1072,1026,591,2039776,591,0,2505120907
4327,270,2000,-1072,1026,142,14678926,141,1,145710008
4328,270,2000,-1072,1026,0,6570650,0,0,145710008
4329,270,2000,-1072,1026,0,11791974,0,0,145710008
4330,270,2000,-1072,1026,1,12391747,0,1,145710008
4331,270,2000,-1072,1026,1,14057452,0,1,145710008
4332,270,2000,-1072,1026,15,13940651,15,0,145710008
4333,270,2000,-1072,1026,0,10822535,0,0,145710008
4334,270,2000,-1072,1026,1,15271456,1,0,145710008
4335,271,2000,-1072,1026,1,658581,0,1,145710008
4336,271,2000,-1072,1026,185,9406942,185,0,2189361265
4337,271,2000,-1072,1026,128,15758186,128,0,566296449
4338,271,2000,-1072,1026,102,4590128,102,0,4184335078
4339,271,2000,-1072,1026,190,11994222,189,1,290258718
4340,271,2000,-1072,1026,202,3271648,202,0,2151016110
4341,271,2000,-1072,1026,224,15828140,224,0,3405902790
4342,271,2000,-1072,1026,441,6317817,441,0,1994408950
4343,271,2000,-1072,1026,138,11009715,136,2,3863422118
4344,271,2000,-1072,1026,0,1692431,0,0,3863422118
4345,271,2000,-1072,1026,0,2789675,0,0,3863422118
4346,271,2000,-1072,1026,0,4134151,0,0,3863422118
4347,271,2000,-1072,1026,1,233888,0,1,3863422118
4348,271,2000,-1072,1026,0,10495948,0,0,3863422118
4349,271,2000,-1072,1026,0,9303224,0,0,3863422118
4350,271,2000,-1072,1026,1,632525,1,0,3863422118
4351,272,2000,-1014,1048,1,13499854,0,1,3863422118
4352,272,2000,-1014,1048,189,16670767,188,1,17817262
4353,272,2000,-1014,1048,102,6587677,102,0,596134396
4354,272,2000,-1014,1048,110,3433715,110,0,821690284
4355,272,2000,-1014,1048,195,15550714,194,1,4069217480
4356,272,2000,-1014,1048,194,3788788,194,0,1723994968
4357,272,2000,-1014,1048,301,14830957,301,0,1819120528
4358,272,2000,-1014,1048,579,15641564,579,0,3186882752
4359,272,2000,-1014,1048,116,5798340,115,1,439830763
4360,272,2000,-1014,1048,0,4550192,0,0,439830763
4361,272,2000,-1014,1048,1,6510693,0,1,439830763
4362,272,2000,-1014,1048,0,3544545,0,0,439830763
4363,272,2000,-1014,1048,8,16000213,7,1,439830763
4364,272,2000,-1014,1048,0,14629201,0,0,439830763
4365,272,2000,-1014,1048,0,9247117,0,0,439830763
4366,272,2000,-1014,1048,1,2512270,1,0,439830763
4367,273,2000,-1014,1048,1,2812363,0,1,439830763
4368,273,2000,-1014,1048,166,5089625,166,0,2902392803
4369,273,2000,-1014,1048,74,5358163,74,0,1338751288
4370,273,2000,-1014,1048,103,12459910,102,1,3127448416
4371,273,2000,-1014,1048,195,13171673,194,1,227085898
4372,273,2000,-1014,1048,176,527717,176,0,1270847926
4373,273,2000,-1014,1048,242,3823831,242,0,1557920438
4374,273,2000,-1014,1048,599,6098346,599,0,2422456729
4375,273,2000,-1014,1048,141,3765003,140,1,3066319417
4376,273,2000,-1014,1048,0,9057511,0,0,3066319417
4377,273,2000,-1014,1048,0,3881091,0,0,3066319417
4378,273,2000,-1014,1048,0,7264735,0,0,3066319417
4379,273,2000,-1014,1048,1,10107160,0,1,3066319417
4380,273,2000,-1014,1048,0,8769220,0,0,3066319417
4381,273,2000,-1014,1048,0,7541552,0,0,3066319417
4382,273,2000,-1014,1048,1,11250021,1,0,3066319417
4383,274,2000,-953,1070,1,12278790,0,1,3066319417
4384,274,2000,-953,1070,188,1705030,188,0,1291082793
4385,274,2000,-953,1070,109,2879639,109,0,3101507710
4386,274,2000,-953,1070,120,14570299,120,0,4241080687
4387,274,2000,-953,1070,253,15150424,252,1,1423672903
4388,274,2000,-953,1070,182,11110142,181,1,2263891109
4389,274,2000,-953,1070,212,5745350,212,0,3241469613
4390,274,2000,-953,1070,566,7116252,566,0,4073179928
4391,274,2000,-953,1070,161,907969,160,1,3925786240
4392,274,2000,-953,1070,0,6054397,0,0,3925786240
4393,274,2000,-953,1070,0,1188089,0,0,3925786240
4394,274,2000,-953,1070,0,13292469,0,0,3925786240
4395,274,2000,-953,1070,1,6222102,0,1,3925786240
4396,274,2000,-953,1070,0,13699234,0,0,3925786240
4397,274,2000,-953,1070,1,13186447,0,1,3925786240
4398,274,2000,-953,1070,1,10195464,1,0,3925786240
4399,275,2000,-953,1070,1,14066397,0,1,3925786240
4400,275,2000,-953,1070,203,16389924,203,0,2073815347
4401,275,2000,-953,1070,118,9922410,118,0,1743877049
4402,275,2000,-953,1070,132,4372290,132,0,4024891170
4403,275,2000,-953,1070,179,12644885,178,1,2412833502
4404,275,2000,-953,1070,188,12652373,188,0,3249195782
4405,275,2000,-953,1070,294,15115443,294,0,362343968
4406,275,2000,-953,1070,627,10991434,626,1,3924448960
4407,275,2000,-953,1070,113,6113831,112,1,3515331944
4408,275,2000,-953,1070,0,4874691,0,0,3515331944
4409,275,2000,-953,1070,0,6772511,0,0,3515331944
4410,275,2000,-953,1070,0,3425851,0,0,3515331944
4411,275,2000,-953,1070,1,16444164,0,1,3515331944
4412,275,2000,-953,1070,0,12432240,0,0,3515331944
4413,275,2000,-953,1070,0,10655388,0,0,3515331944
4414,275,2000,-953,1070,1,14703137,1,0,3515331944
4415,276,2000,-865,1102,2,5504419,0,2,3515331944
4416,276,2000,-865,1102,180,7496555,180,0,2029242400
4417,276,2000,-865,1102,117,3294000,117,0,3099239256
4418,276,2000,-865,1102,116,7811736,116,0,779061198
4419,276,2000,-865,1102,297,12601541,296,1,2867265054
4420,276,2000,-865,1102,165,16246610,165,0,1432315684
4421,276,2000,-865,1102,238,15825136,238,0,1157709004
4422,276,2000,-865,1102,470,11696566,470,0,363572606
4423,276,2000,-865,1102,196,4196814,195,1,2099366918
4424,276,2000,-865,1102,1,3988747,0,1,2099366918
4425,276,2000,-865,1102,0,5914343,0,0,2099366918
4426,276,2000,-865,1102,0,123523,0,0,2099366918
4427,276,2000,-865,1102,1,3500076,0,1,2099366918
4428,276,2000,-865,1102,0,10935064,0,0,2099366918
4429,276,2000,-865,1102,2,8347362,0,2,2099366918
4430,276,2000,-865,1102,1,14009039,1,0,2099366918
4431,277,2000,-865,1102,1,9648712,0,1,2099366918
4432,277,2000,-865,1102,217,1820037,217,0,1195807287
4433,277,2000,-865,1102,110,8959387,109,1,2464985351
4434,277,2000,-865,1102,113,8239156,113,0,2604731303
4435,277,2000,-865,1102,165,11621493,164,1,2898675366
4436,277,2000,-865,1102,162,1389239,162,0,3396959744
4437,277,2000,-865,1102,312,10433179,312,0,1995631904
4438,277,2000,-865,1102,479,12326934,479,0,1837940765
4439,277,2000,-865,1102,131,14039273,130,1,4288556725
4440,277,2000,-865,1102,0,5274277,0,0,4288556725
4441,277,2000,-865,1102,0,7543841,0,0,4288556725
4442,277,2000,-865,1102,1,12751570,0,1,4288556725
4443,277,2000,-865,1102,1,6595327,0,1,4288556725
4444,277,2000,-865,1102,0,15364123,0,0,4288556725
4445,277,2000,-865,1102,0,3535607,0,0,4288556725
4446,277,2000,-865,1102,1,3273680,1,0,4288556725
4447,278,2000,-771,1134,1,16002949,0,1,4288556725
4448,278,2000,-771,1134,175,14603256,175,0,2207644843
4449,278,2000,-771,1134,119,1537471,119,0,2456479875
4450,278,2000,-771,1134,81,11446632,81,0,3209006169
4451,278,2000,-771,1134,204,5999320,202,2,3226141737
4452,278,2000,-771,1134,168,1336828,168,0,317248585
4453,278,2000,-771,1134,195,16685095,195,0,2596607577
4454,278,2000,-771,1134,578,9312057,578,0,3243090042
4455,278,2000,-771,1134,112,4640005,111,1,3889629890
4456,278,2000,-771,1134,0,15479937,0,0,3889629890
4457,278,2000,-771,1134,0,2529213,0,0,3889629890
4458,278,2000,-771,1134,0,11137721,0,0,3889629890
4459,278,2000,-771,1134,1,13006090,0,1,3889629890
4460,278,2000,-771,1134,1,2706007,0,1,3889629890
4461,278,2000,-771,1134,0,931059,0,0,3889629890
4462,278,2000,-771,1134,1,12881116,1,0,3889629890
4463,279,2000,-771,1134,1,7997281,0,1,3889629890
4464,279,2000,-771,1134,156,2831809,156,0,434771665
4465,279,2000,-771,1134,65,236722,65,0,2666943529
4466,279,2000,-771,1134,99,12291861,99,0,4097906993
4467,279,2000,-771,1134,170,7785295,169,1,3455767857
4468,279,2000,-771,1134,189,14339356,189,0,1271168815
4469,279,2000,-771,1134,213,14244749,212,1,4165820391
4470,279,2000,-771,1134,529,2444862,529,0,988871695
4471,279,2000,-771,1134,130,10916440,129,1,1674193223
