# i,scycle,rvalve,cvalve,ivalve,draws,state[,cityscore,cityyes,cityno,問題表0..6]
4243,265,-2000,-1500,1500,0,13476078
4244,265,-2000,-1500,1500,0,7790074
4245,265,-2000,-1500,1500,0,4513734
4246,265,-2000,-1500,1500,0,10433106
4247,265,-2000,-1500,1500,0,14295454
4248,265,-2000,-1500,1500,0,4372906
4249,265,-2000,-1500,1500,0,15386230
4250,265,-2000,-1500,1500,0,3462146
4251,265,-2000,-1500,1500,0,2109006
4252,265,-2000,-1500,1500,0,5562714
4253,265,-2000,-1500,1500,0,15710502
4254,265,-2000,-1500,1500,0,934322
4255,266,-2000,-1500,1500,0,1754878
4256,266,-2000,-1500,1500,0,14177546
4257,266,-2000,-1500,1500,6,15836592
4258,266,-2000,-1500,1500,0,12807388
4259,266,-2000,-1500,1500,0,8944328
4260,266,-2000,-1500,1500,0,949108
4261,266,-2000,-1500,1500,0,5364448
4262,266,-2000,-1500,1500,0,11126028
4263,266,-2000,-1500,1500,0,11806200
4264,266,-2000,-1500,1500,0,108964
4265,266,-2000,-1500,1500,0,8502288
4266,266,-2000,-1500,1500,0,11438396
4267,266,-2000,-1500,1500,0,7929128
4268,266,-2000,-1500,1500,0,16040916
4269,266,-2000,-1500,1500,0,12863808
4270,266,-2000,-1500,1500,0,4503916
4271,267,-2000,-1500,1500,0,7995480
4272,267,-2000,-1500,1500,0,12241412
4273,267,-2000,-1500,1500,6,7211898
4274,267,-2000,-1500,1500,0,4285766
4275,267,-2000,-1500,1500,0,10391506
4276,267,-2000,-1500,1500,0,3266334
4277,267,-2000,-1500,1500,0,2115370
4278,267,-2000,-1500,1500,0,13872118
4279,267,-2000,-1500,1500,0,8819074
4280,267,-2000,-1500,1500,0,9454542
4281,267,-2000,-1500,1500,0,7392986
4282,267,-2000,-1500,1500,0,10288806
4283,267,-2000,-1500,1500,0,679730
4284,267,-2000,-1500,1500,0,8076414
4285,267,-2000,-1500,1500,0,9085578
4286,267,-2000,-1500,1500,0,7888214
4287,268,-2000,-1500,1500,0,11860194
4288,268,-2000,-1500,1500,0,2998574
4289,268,-2000,-1500,1500,6,5094644
4290,268,-2000,-1500,1500,0,242784
4291,268,-2000,-1500,1500,0,6272652
4292,268,-2000,-1500,1500,0,9940856
4293,268,-2000,-1500,1500,0,5524260
4294,268,-2000,-1500,1500,0,1897872
4295,268,-2000,-1500,1500,0,8641212
4296,268,-2000,-1500,1500,0,1173160
4297,268,-2000,-1500,1500,0,15910228
4298,268,-2000,-1500,1500,0,6349504
4299,268,-2000,-1500,1500,0,13724396
4300,268,-2000,-1500,1500,0,14698968
4301,268,-2000,-1500,1500,0,16526212
4302,268,-2000,-1500,1500,0,13794288
4303,269,-2000,-1500,1500,0,8087324
4304,269,-2000,-1500,1500,0,6674696
4305,269,-2000,-1500,1500,6,15502494
4306,269,-2000,-1500,1500,0,9491626
4307,269,-2000,-1500,1500,0,8360310
4308,269,-2000,-1500,1500,0,13324034
4309,269,-2000,-1500,1500,0,2316622
4310,269,-2000,-1500,1500,0,14662746
4311,269,-2000,-1500,1500,0,13452326
4312,269,-2000,-1500,1500,0,12156082
4313,269,-2000,-1500,1500,0,12497406
4314,269,-2000,-1500,1500,0,5238794
4315,269,-2000,-1500,1500,0,328406
4316,269,-2000,-1500,1500,0,2520674
4317,269,-2000,-1500,1500,0,16357038
4318,269,-2000,-1500,1500,0,13397946
4319,270,-2000,-1500,1500,0,12701062
4320,270,-2000,-1500,1500,0,6110226
4321,270,-2000,-1500,1500,6,12990712
4322,270,-2000,-1500,1500,0,10611876
4323,270,-2000,-1500,1500,0,6500112
4324,270,-2000,-1500,1500,0,11807804
4325,270,-2000,-1500,1500,0,11915304
4326,270,-2000,-1500,1500,0,11257556
4327,270,-2000,-1500,1500,0,6847552
4328,270,-2000,-1500,1500,0,7937132
4329,270,-2000,-1500,1500,0,1151832
4330,270,-2000,-1500,1500,0,12094724
4331,270,-2000,-1500,1500,0,11761008
4332,270,-2000,-1500,1500,0,3307676
4333,270,-2000,-1500,1500,0,3965576
4334,270,-2000,-1500,1500,0,5979956
4335,271,-2000,-1500,1500,0,465568
4336,271,-2000,-1500,1500,0,13844684
4337,271,-2000,-1500,1500,6,199810
4338,271,-2000,-1500,1500,0,14249678
4339,271,-2000,-1500,1500,0,10594778
4340,271,-2000,-1500,1500,0,8423846
4341,271,-2000,-1500,1500,0,1808946
4342,271,-2000,-1500,1500,0,15017854
4343,271,-2000,-1500,1500,0,2637194
4344,271,-2000,-1500,1500,0,13936726
4345,271,-2000,-1500,1500,0,717794
4346,271,-2000,-1500,1500,0,6843438
4347,271,-2000,-1500,1500,0,1252666
4348,271,-2000,-1500,1500,0,8770310
4349,271,-2000,-1500,1500,0,1841554
4350,271,-2000,-1500,1500,0,6175966
4351,272,-2000,-1500,1500,0,870634
4352,272,-2000,-1500,1500,0,15665590
4353,272,-2000,-1500,1500,6,4160956
4354,272,-2000,-1500,1500,0,6601128
4355,272,-2000,-1500,1500,0,2082900
4356,272,-2000,-1500,1500,0,14357952
4357,272,-2000,-1500,1500,0,3919340
4358,272,-2000,-1500,1500,0,908504
4359,272,-2000,-1500,1500,0,15724164
4360,272,-2000,-1500,1500,0,12545776
4361,272,-2000,-1500,1500,0,12880412
4362,272,-2000,-1500,1500,0,10365960
4363,272,-2000,-1500,1500,3,11720483
4364,272,-2000,-1500,1500,0,13746815
4365,272,-2000,-1500,1500,0,13240219
4366,272,-2000,-1500,1500,0,3637879
4367,273,-2000,-1500,1500,0,9948947
4368,273,-2000,-1500,1500,0,10897775
4369,273,-2000,-1500,1500,6,15893949
4370,273,-2000,-1500,1500,0,4636857
4371,273,-2000,-1500,1500,0,634741
4372,273,-2000,-1500,1500,0,13815281
4373,273,-2000,-1500,1500,0,3495981
4374,273,-2000,-1500,1500,0,12339753
4375,273,-2000,-1500,1500,0,10903525
4376,273,-2000,-1500,1500,0,6428001
4377,273,-2000,-1500,1500,0,13215389
4378,273,-2000,-1500,1500,0,2035609
4379,273,-2000,-1500,1500,0,13110357
4380,273,-2000,-1500,1500,0,13244625
4381,273,-2000,-1500,1500,0,422157
4382,273,-2000,-1500,1500,0,3543305
4383,274,-2000,-1500,1500,0,10859717
4384,274,-2000,-1500,1500,0,11655233
4385,274,-2000,-1500,1500,6,9113631
4386,274,-2000,-1500,1500,0,5934907
4387,274,-2000,-1500,1500,0,14214167
4388,274,-2000,-1500,1500,0,8235699
4389,274,-2000,-1500,1500,0,10370831
4390,274,-2000,-1500,1500,0,9026859
4391,274,-2000,-1500,1500,0,6619399
4392,274,-2000,-1500,1500,0,13018787
4393,274,-2000,-1500,1500,0,1247743
4394,274,-2000,-1500,1500,0,9979675
4395,274,-2000,-1500,1500,0,6961655
4396,274,-2000,-1500,1500,0,16678547
4397,274,-2000,-1500,1500,0,8941807
4398,274,-2000,-1500,1500,0,1387787
4399,275,-2000,-1500,1500,0,6786791
4400,275,-2000,-1500,1500,0,9712259
4401,275,-2000,-1500,1500,6,629105
4402,275,-2000,-1500,1500,0,13458349
4403,275,-2000,-1500,1500,0,9504169
4404,275,-2000,-1500,1500,0,13325157
4405,275,-2000,-1500,1500,0,10666209
4406,275,-2000,-1500,1500,0,2722333
4407,275,-2000,-1500,1500,0,5876505
4408,275,-2000,-1500,1500,0,13688789
4409,275,-2000,-1500,1500,0,5022801
4410,275,-2000,-1500,1500,0,15086733
4411,275,-2000,-1500,1500,0,953481
4412,275,-2000,-1500,1500,0,4876357
4413,275,-2000,-1500,1500,0,11420609
4414,275,-2000,-1500,1500,0,1727229
4415,276,-2000,-1500,1500,0,3582457
4416,276,-2000,-1500,1500,0,3075253
4417,276,-2000,-1500,1500,6,11377203
4418,276,-2000,-1500,1500,0,10331791
4419,276,-2000,-1500,1500,0,14163115
4420,276,-2000,-1500,1500,0,16373895
4421,276,-2000,-1500,1500,0,9532963
4422,276,-2000,-1500,1500,0,8081791
4423,276,-2000,-1500,1500,0,16615067
4424,276,-2000,-1500,1500,0,10744183
4425,276,-2000,-1500,1500,0,14429715
4426,276,-2000,-1500,1500,0,5347439
4427,276,-2000,-1500,1500,0,609419
4428,276,-2000,-1500,1500,0,4073063
4429,276,-2000,-1500,1500,0,16564739
4430,276,-2000,-1500,1500,0,8354655
4431,277,-2000,-1500,1500,0,4877947
4432,277,-2000,-1500,1500,0,489303
4433,277,-2000,-1500,1500,16,3898851
4434,277,-2000,-1500,1500,0,1971519
4435,277,-2000,-1500,1500,0,6866523
4436,277,-2000,-1500,1500,0,14904631
4437,277,-2000,-1500,1500,0,16229843
4438,277,-2000,-1500,1500,0,838703
4439,277,-2000,-1500,1500,0,10746955
4440,277,-2000,-1500,1500,0,3412519
4441,277,-2000,-1500,1500,0,12954051
4442,277,-2000,-1500,1500,0,5185311
4443,277,-2000,-1500,1500,0,13667899
4444,277,-2000,-1500,1500,0,3134231
4445,277,-2000,-1500,1500,0,13928883
4446,277,-2000,-1500,1500,0,265743
4447,278,-2000,-1500,1500,0,16612395
4448,278,-2000,-1500,1500,0,14004231
4449,278,-2000,-1500,1500,6,10239253
4450,278,-2000,-1500,1500,0,9475473
4451,278,-2000,-1500,1500,0,9959885
4452,278,-2000,-1500,1500,0,3630537
4453,278,-2000,-1500,1500,0,4691333
4454,278,-2000,-1500,1500,0,7406849
4455,278,-2000,-1500,1500,0,6811709
4456,278,-2000,-1500,1500,0,15225657
4457,278,-2000,-1500,1500,0,7465461
4458,278,-2000,-1500,1500,0,12857457
4459,278,-2000,-1500,1500,0,1729197
4460,278,-2000,-1500,1500,0,2587817
4461,278,-2000,-1500,1500,0,13777509
4462,278,-2000,-1500,1500,0,11605985
4463,279,-2000,-1500,1500,0,4608285
4464,279,-2000,-1500,1500,0,16507417
4465,279,-2000,-1500,1500,6,6792375
4466,279,-2000,-1500,1500,0,4707667
4467,279,-2000,-1500,1500,0,15758255
4468,279,-2000,-1500,1500,0,14326731
4469,279,-2000,-1500,1500,0,16066983
4470,279,-2000,-1500,1500,0,4241731
4471,279,-2000,-1500,1500,0,2860703
4472,279,-2000,-1500,1500,0,11406779
4473,279,-2000,-1500,1500,0,2476695
4474,279,-2000,-1500,1500,0,15890739
4475,279,-2000,-1500,1500,0,13727119
4476,279,-2000,-1500,1500,0,16374699
4477,279,-2000,-1500,1500,0,16287623
4478,279,-2000,-1500,1500,0,4986147
4479,280,-2000,-1500,1500,0,12640383
4480,280,-2000,-1500,1500,0,9242011
4481,280,-2000,-1500,1500,6,5595465
4482,280,-2000,-1500,1500,0,641285
4483,280,-2000,-1500,1500,0,14872705
4484,280,-2000,-1500,1500,0,13439933
4485,280,-2000,-1500,1500,0,3944121
4486,280,-2000,-1500,1500,0,15203701
4487,280,-2000,-1500,1500,0,4717553
4488,280,-2000,-1500,1500,0,13592109
4489,280,-2000,-1500,1500,0,15284265
4490,280,-2000,-1500,1500,0,11808229
4491,280,-2000,-1500,1500,0,8307553
4492,280,-2000,-1500,1500,0,210077
4493,280,-2000,-1500,1500,0,6520217
4494,280,-2000,-1500,1500,0,15030869
4495,281,-2000,-1500,1500,0,7227089
4496,281,-2000,-1500,1500,0,12549901
4497,281,-2000,-1500,1500,6,6830923
4498,281,-2000,-1500,1500,0,8208679
4499,281,-2000,-1500,1500,0,15911107
4500,281,-2000,-1500,1500,0,11480607
4501,281,-2000,-1500,1500,0,10652987
4502,281,-2000,-1500,1500,0,10666519
4503,281,-2000,-1500,1500,0,485555
4504,281,-2000,-1500,1500,0,384271
4505,281,-2000,-1500,1500,0,13450027
4506,281,-2000,-1500,1500,0,6446855
4507,281,-2000,-1500,1500,0,3925155
4508,281,-2000,-1500,1500,0,10364927
4509,281,-2000,-1500,1500,0,12010779
4510,281,-2000,-1500,1500,0,8067063
4511,282,-2000,-1500,1500,0,4144275
4512,282,-2000,-1500,1500,0,1511151
4513,282,-2000,-1500,1500,6,13711165
4514,282,-2000,-1500,1500,0,2034233
4515,282,-2000,-1500,1500,0,14487797
4516,282,-2000,-1500,1500,0,3852145
4517,282,-2000,-1500,1500,0,14903725
4518,282,-2000,-1500,1500,0,16380841
4519,282,-2000,-1500,1500,0,13967717
4520,282,-2000,-1500,1500,0,8089313
4521,282,-2000,-1500,1500,0,14620701
4522,282,-2000,-1500,1500,0,14293273
4523,282,-2000,-1500,1500,0,15347157
4524,282,-2000,-1500,1500,0,11326033
4525,282,-2000,-1500,1500,0,1786509
4526,282,-2000,-1500,1500,0,8813193
4527,283,-2000,-1500,1500,0,5453381
4528,283,-2000,-1500,1500,0,7729601
4529,283,-2000,-1500,1500,6,14267807
4530,283,-2000,-1500,1500,0,11406523
4531,283,-2000,-1500,1500,0,10926487
4532,283,-2000,-1500,1500,0,1267763
4533,283,-2000,-1500,1500,0,10568847
4534,283,-2000,-1500,1500,0,7838379
4535,283,-2000,-1500,1500,0,1259143
4536,283,-2000,-1500,1500,0,14857251
4537,283,-2000,-1500,1500,0,10645375
4538,283,-2000,-1500,1500,0,7898267
4539,283,-2000,-1500,1500,0,13684599
4540,283,-2000,-1500,1500,0,16313363
4541,283,-2000,-1500,1500,0,8140399
4542,283,-2000,-1500,1500,0,4180619
4543,284,-2000,-1500,1500,0,6194279
4544,284,-2000,-1500,1500,0,12910595
4545,284,-2000,-1500,1500,6,10261233
4546,284,-2000,-1500,1500,0,5664045
4547,284,-2000,-1500,1500,0,5877545
4548,284,-2000,-1500,1500,0,3478757
4549,284,-2000,-1500,1500,0,10951265
4550,284,-2000,-1500,1500,0,14285725
4551,284,-2000,-1500,1500,0,6272153
4552,284,-2000,-1500,1500,0,15597909
4553,284,-2000,-1500,1500,0,14310865
4554,284,-2000,-1500,1500,0,5637645
4555,284,-2000,-1500,1500,0,6944265
4556,284,-2000,-1500,1500,0,11725253
4557,284,-2000,-1500,1500,0,14507329
4558,284,-2000,-1500,1500,0,14781565
4559,285,-2000,-1500,1500,0,16741241
4560,285,-2000,-1500,1500,0,8048181
4561,285,-2000,-1500,1500,32,9094033
4562,285,-2000,-1500,1500,0,460749
4563,285,-2000,-1500,1500,0,8999881
4564,285,-2000,-1500,1500,0,13263749
4565,285,-2000,-1500,1500,0,5419777
4566,285,-2000,-1500,1500,0,11959869
4567,285,-2000,-1500,1500,0,9552185
4568,285,-2000,-1500,1500,0,4470773
4569,285,-2000,-1500,1500,0,7167601
4570,285,-2000,-1500,1500,0,2650285
4571,285,-2000,-1500,1500,0,551593
4572,285,-2000,-1500,1500,0,13895781
4573,285,-2000,-1500,1500,0,116193
4574,285,-2000,-1500,1500,0,15982365
4575,286,-2000,-1500,1500,0,16011289
4576,286,-2000,-1500,1500,0,15783125
4577,286,-2000,-1500,1500,6,3052371
4578,286,-2000,-1500,1500,0,8720815
4579,286,-2000,-1500,1500,0,1776075
4580,286,-2000,-1500,1500,0,12552103
4581,286,-2000,-1500,1500,0,5437251
4582,286,-2000,-1500,1500,0,2344095
4583,286,-2000,-1500,1500,0,658363
4584,286,-2000,-1500,1500,0,4434071
4585,286,-2000,-1500,1500,0,1062707
4586,286,-2000,-1500,1500,0,856975
4587,286,-2000,-1500,1500,0,5331371
4588,286,-2000,-1500,1500,0,4842887
4589,286,-2000,-1500,1500,0,5591843
4590,286,-2000,-1500,1500,0,2096767
4591,287,-2000,-1500,1500,0,12583835
4592,287,-2000,-1500,1500,0,9518711
4593,287,-2000,-1500,1500,6,8951557
4594,287,-2000,-1500,1500,0,8429185
4595,287,-2000,-1500,1500,0,9937341
4596,287,-2000,-1500,1500,0,2202809
4597,287,-2000,-1500,1500,0,11946869
4598,287,-2000,-1500,1500,0,11348465
4599,287,-2000,-1500,1500,0,5862445
4600,287,-2000,-1500,1500,0,402985
4601,287,-2000,-1500,1500,0,11664357
4602,287,-2000,-1500,1500,0,9138529
4603,287,-2000,-1500,1500,0,2933405
4604,287,-2000,-1500,1500,0,9956249
4605,287,-2000,-1500,1500,0,15902805
4606,287,-2000,-1500,1500,0,160977
4607,288,-2000,-1500,1500,0,6851853
4608,288,-2000,-1500,1500,0,10349833
4609,288,-2000,-1500,1500,32,3708325
4610,288,-2000,-1500,1500,0,4319009
4611,288,-2000,-1500,1500,0,3462237
4612,288,-2000,-1500,1500,0,7297369
4613,288,-2000,-1500,1500,0,3355157
4614,288,-2000,-1500,1500,0,2218641
4615,288,-2000,-1500,1500,0,7900877
4616,288,-2000,-1500,1500,701,6596034
4617,288,-2000,-1500,1500,0,14375950
4618,288,-2000,-1500,1500,0,16067354
4619,288,-2000,-1500,1500,0,11198182
4620,288,-2000,-1500,1500,0,11928434
4621,288,-2000,-1500,1500,0,14476478
4622,288,-2000,-1500,1500,0,16682698
4623,289,-2000,-1500,1500,0,14601622
4624,289,-2000,-1500,1500,0,11676962
4625,289,-2000,-1500,1500,6,8329864
4626,289,-2000,-1500,1500,0,3102516
4627,289,-2000,-1500,1500,0,307872
4628,289,-2000,-1500,1500,0,1202380
4629,289,-2000,-1500,1500,0,7484856
4630,289,-2000,-1500,1500,0,15791460
4631,289,-2000,-1500,1500,0,7996368
4632,289,-2000,-1500,1500,0,4427004
4633,289,-2000,-1500,1500,0,12221672
4634,289,-2000,-1500,1500,0,3047316
4635,289,-2000,-1500,1500,3,9886943
4636,289,-2000,-1500,1500,0,3565563
4637,289,-2000,-1500,1500,0,7964887
4638,289,-2000,-1500,1500,0,6544243
4639,290,-2000,-1500,1500,0,9878479
4640,290,-2000,-1500,1500,0,7161323
4641,290,-2000,-1500,1500,6,11873305
4642,290,-2000,-1500,1500,0,14905557
4643,290,-2000,-1500,1500,0,7816529
4644,290,-2000,-1500,1500,0,10085773
4645,290,-2000,-1500,1500,0,13389193
4646,290,-2000,-1500,1500,0,10697029
4647,290,-2000,-1500,1500,0,4400321
4648,290,-2000,-1500,1500,0,10243069
4649,290,-2000,-1500,1500,0,6728441
4650,290,-2000,-1500,1500,0,14548405
4651,290,-2000,-1500,1500,0,4046897
4652,290,-2000,-1500,1500,0,16592493
4653,290,-2000,-1500,1500,0,13321321
4654,290,-2000,-1500,1500,0,4898341
4655,291,-2000,-1500,1500,0,9312161
4656,291,-2000,-1500,1500,0,5475549
4657,291,-2000,-1500,1500,6,7733147
4658,291,-2000,-1500,1500,0,11205239
4659,291,-2000,-1500,1500,0,13289235
4660,291,-2000,-1500,1500,0,1098095
4661,291,-2000,-1500,1500,0,1181067
4662,291,-2000,-1500,1500,0,10055527
4663,291,-2000,-1500,1500,0,4430595
4664,291,-2000,-1500,1500,0,14345311
4665,291,-2000,-1500,1500,0,7563131
4666,291,-2000,-1500,1500,0,4653143
4667,291,-2000,-1500,1500,0,5327603
4668,291,-2000,-1500,1500,0,11248463
4669,291,-2000,-1500,1500,0,11085163
4670,291,-2000,-1500,1500,0,11709767
4671,292,-2000,-1500,1500,0,14866147
4672,292,-2000,-1500,1500,0,6422079
4673,292,-2000,-1500,1500,6,9087245
4674,292,-2000,-1500,1500,0,12962057
4675,292,-2000,-1500,1500,0,7924933
4676,292,-2000,-1500,1500,0,8425537
4677,292,-2000,-1500,1500,0,323453
4678,292,-2000,-1500,1500,0,7734905
4679,292,-2000,-1500,1500,0,4690229
4680,292,-2000,-1500,1500,0,7146417
4681,292,-2000,-1500,1500,0,9810413
4682,292,-2000,-1500,1500,0,2654185
4683,292,-2000,-1500,1500,0,12709
4684,292,-2000,-1500,1500,0,15156001
4685,292,-2000,-1500,1500,0,13889629
4686,292,-2000,-1500,1500,0,14955865
4687,293,-2000,-1500,1500,0,1691157
4688,293,-2000,-1500,1500,0,14038673
4689,293,-2000,-1500,1500,32,12948397
4690,293,-2000,-1500,1500,0,13942185
4691,293,-2000,-1500,1500,0,9603941
4692,293,-2000,-1500,1500,0,10844385
4693,293,-2000,-1500,1500,0,10469917
4694,293,-2000,-1500,1500,0,16474905
4695,293,-2000,-1500,1500,0,14030805
4696,293,-2000,-1500,1500,0,7167057
4697,293,-2000,-1500,1500,0,5926029
4698,293,-2000,-1500,1500,0,9323657
4699,293,-2000,-1500,1500,0,892997
4700,293,-2000,-1500,1500,0,7142337
4701,293,-2000,-1500,1500,0,824061
4702,293,-2000,-1500,1500,0,1335801
4703,294,-2000,-1500,1500,0,3155125
4704,294,-2000,-1500,1500,0,743217
4705,294,-2000,-1500,1500,16,7558109
4706,294,-2000,-1500,1500,0,14045401
4707,294,-2000,-1500,1500,0,13771157
4708,294,-2000,-1500,1500,0,8405521
4709,294,-2000,-1500,1500,0,1437261
4710,294,-2000,-1500,1500,0,14688841
4711,294,-2000,-1500,1500,0,16751109
4712,294,-2000,-1500,1500,0,14995841
4713,294,-2000,-1500,1500,0,9176253
4714,294,-2000,-1500,1500,0,7942073
4715,294,-2000,-1500,1500,0,7605877
4716,294,-2000,-1500,1500,0,269553
4717,294,-2000,-1500,1500,0,11310893
4718,294,-2000,-1500,1500,0,15235369
4719,295,-2000,-1500,1500,0,15105765
4720,295,-2000,-1500,1500,0,336993
4721,295,-2000,-1500,1500,32,11744893
4722,295,-2000,-1500,1500,0,4308345
4723,295,-2000,-1500,1500,0,9943093
4724,295,-2000,-1500,1500,0,1614513
4725,295,-2000,-1500,1500,0,14924013
4726,295,-2000,-1500,1500,0,13629161
4727,295,-2000,-1500,1500,0,2627749
4728,295,-2000,-1500,1500,0,2529825
4729,295,-2000,-1500,1500,0,3258205
4730,295,-2000,-1500,1500,0,14117977
4731,295,-2000,-1500,1500,0,9008405
4732,295,-2000,-1500,1500,0,1658257
4733,295,-2000,-1500,1500,0,16003533
4734,295,-2000,-1500,1500,0,2039241
4735,296,-2000,-1500,1500,0,15912325
4736,296,-2000,-1500,1500,0,9944321
4737,296,-2000,-1500,1500,6,9501407
4738,296,-2000,-1500,1500,0,11822587
4739,296,-2000,-1500,1500,0,14247639
4740,296,-2000,-1500,1500,0,14915955
4741,296,-2000,-1500,1500,0,5528015
4742,296,-2000,-1500,1500,0,6734827
4743,296,-2000,-1500,1500,0,15446983
4744,296,-2000,-1500,1500,0,15058275
4745,296,-2000,-1500,1500,0,15029439
4746,296,-2000,-1500,1500,0,2391515
4747,296,-2000,-1500,1500,0,6495415
4748,296,-2000,-1500,1500,0,8572243
4749,296,-2000,-1500,1500,0,14871471
4750,296,-2000,-1500,1500,0,8164299
4751,297,-2000,-1500,1500,0,12493223
4752,297,-2000,-1500,1500,0,2732355
4753,297,-2000,-1500,1500,32,14506111
4754,297,-2000,-1500,1500,0,16317851
4755,297,-2000,-1500,1500,0,6281335
4756,297,-2000,-1500,1500,0,15697171
4757,297,-2000,-1500,1500,0,12803951
4758,297,-2000,-1500,1500,0,5276555
4759,297,-2000,-1500,1500,0,4312423
4760,297,-2000,-1500,1500,0,1300739
4761,297,-2000,-1500,1500,0,7406175
4762,297,-2000,-1500,1500,0,5072251
4763,297,-2000,-1500,1500,0,12770903
4764,297,-2000,-1500,1500,0,11340019
4765,297,-2000,-1500,1500,0,344399
4766,297,-2000,-1500,1500,0,16687979
4767,298,-2000,-1500,1500,0,14814023
4768,298,-2000,-1500,1500,0,11146467
4769,298,-2000,-1500,1500,6,6225617
4770,298,-2000,-1500,1500,0,243469
4771,298,-2000,-1500,1500,0,12695305
4772,298,-2000,-1500,1500,0,4569797
4773,298,-2000,-1500,1500,0,4996673
4774,298,-2000,-1500,1500,0,14515581
4775,298,-2000,-1500,1500,0,4813945
4776,298,-2000,-1500,1500,0,14933813
4777,298,-2000,-1500,1500,0,8403377
4778,298,-2000,-1500,1500,0,11386861
4779,298,-2000,-1500,1500,0,11759081
4780,298,-2000,-1500,1500,0,4980645
4781,298,-2000,-1500,1500,0,2224417
4782,298,-2000,-1500,1500,0,753245
4783,299,-2000,-1500,1500,0,435033
4784,299,-2000,-1500,1500,0,16063509
4785,299,-2000,-1500,1500,6,10630291
4786,299,-2000,-1500,1500,0,11634415
4787,299,-2000,-1500,1500,0,12165899
4788,299,-2000,-1500,1500,0,14509287
4789,299,-2000,-1500,1500,0,9529475
4790,299,-2000,-1500,1500,0,16255455
4791,299,-2000,-1500,1500,0,16606459
4792,299,-2000,-1500,1500,0,3364311
4793,299,-2000,-1500,1500,0,7174259
4794,299,-2000,-1500,1500,0,1910991
4795,299,-2000,-1500,1500,0,7176939
4796,299,-2000,-1500,1500,0,2056903
4797,299,-2000,-1500,1500,0,2450531
4798,299,-2000,-1500,1500,0,16769983
4799,300,-2000,-1500,1500,0,14220507
4800,300,-2000,-1500,1500,0,6327223
4801,300,-2000,-1500,1500,16,10801219
4802,300,-2000,-1500,1500,0,3812767
4803,300,-2000,-1500,1500,0,10355899
4804,300,-2000,-1500,1500,0,10367383
4805,300,-2000,-1500,1500,0,675891
4806,300,-2000,-1500,1500,0,1031311
4807,300,-2000,-1500,1500,0,5608107
4808,300,-2000,-1500,1500,0,14200455
4809,300,-2000,-1500,1500,0,8891427
4810,300,-2000,-1500,1500,0,10413951
4811,300,-2000,-1500,1500,0,12876955
4812,300,-2000,-1500,1500,0,14960503
4813,300,-2000,-1500,1500,0,13362195
4814,300,-2000,-1500,1500,0,8826479
4815,301,-2000,-1500,1500,0,7979659
4816,301,-2000,-1500,1500,0,4193383
4817,301,-2000,-1500,1500,6,679029
4818,301,-2000,-1500,1500,0,11619057
4819,301,-2000,-1500,1500,0,16688429
4820,301,-2000,-1500,1500,0,5072681
4821,301,-2000,-1500,1500,0,11291877
4822,301,-2000,-1500,1500,0,5886561
4823,301,-2000,-1500,1500,0,13213
4824,301,-2000,-1500,1500,0,11627673
4825,301,-2000,-1500,1500,0,10697045
4826,301,-2000,-1500,1500,0,11212241
4827,301,-2000,-1500,1500,0,8011277
4828,301,-2000,-1500,1500,0,10071561
4829,301,-2000,-1500,1500,0,2499013
4830,301,-2000,-1500,1500,0,4986177
4831,302,-2000,-1500,1500,0,8635517
4832,302,-2000,-1500,1500,0,9251705
4833,302,-2000,-1500,1500,6,10037527
4834,302,-2000,-1500,1500,0,8208307
4835,302,-2000,-1500,1500,0,8528911
4836,302,-2000,-1500,1500,0,4649515
4837,302,-2000,-1500,1500,0,4228615
4838,302,-2000,-1500,1500,0,5602211
4839,302,-2000,-1500,1500,0,3813119
4840,302,-2000,-1500,1500,0,9223195
4841,302,-2000,-1500,1500,0,11599607
4842,302,-2000,-1500,1500,0,7115667
4843,302,-2000,-1500,1500,0,4380143
4844,302,-2000,-1500,1500,0,9495051
4845,302,-2000,-1500,1500,0,6919143
4846,302,-2000,-1500,1500,0,3245955
4847,303,-2000,-1500,1500,0,16455903
4848,303,-2000,-1500,1500,0,10642427
4849,303,-2000,-1500,1500,6,15475369
4850,303,-2000,-1500,1500,0,3883109
4851,303,-2000,-1500,1500,0,10780129
4852,303,-2000,-1500,1500,0,661277
4853,303,-2000,-1500,1500,0,3541017
4854,303,-2000,-1500,1500,0,9833685
4855,303,-2000,-1500,1500,0,12034385
4856,303,-2000,-1500,1500,0,8651149
4857,303,-2000,-1500,1500,0,3942793
4858,303,-2000,-1500,1500,0,3462469
4859,303,-2000,-1500,1500,0,5406913
4860,303,-2000,-1500,1500,0,4548605
4861,303,-2000,-1500,1500,0,8750841
4862,303,-2000,-1500,1500,0,956853
4863,304,-2000,-1500,1500,0,14425137
4864,304,-2000,-1500,1500,0,2443885
4865,304,-2000,-1500,1500,16,12449241
4866,304,-2000,-1500,1500,0,988821
4867,304,-2000,-1500,1500,0,1541905
4868,304,-2000,-1500,1500,0,6062925
4869,304,-2000,-1500,1500,0,8062793
4870,304,-2000,-1500,1500,0,14929669
4871,304,-2000,-1500,1500,0,5723777
4872,304,-2000,-1500,1500,0,2218429
4873,304,-2000,-1500,1500,0,1529017
4874,304,-2000,-1500,1500,0,5210997
4875,304,-2000,-1500,1500,0,10609137
4876,304,-2000,-1500,1500,0,14789677
4877,304,-2000,-1500,1500,0,14278185
4878,304,-2000,-1500,1500,0,603109
