# i,scycle,rvalve,cvalve,ivalve,draws,state[,cityscore,cityyes,cityno,問題表0..6,投票抽樣,市民抽樣,迭代,成功][,規則抽樣,精靈抽樣[,逐型精靈抽樣0..8[,地圖雜湊]]]
4375,273,-2000,-1500,1500,0,10844281,1339242136
4376,273,-2000,-1500,1500,0,16524085,1339242136
4377,273,-2000,-1500,1500,0,14204337,1339242136
4378,273,-2000,-1500,1500,0,689133,1339242136
4379,273,-2000,-1500,1500,0,1602025,1339242136
4380,273,-2000,-1500,1500,0,16597925,1339242136
4381,273,-2000,-1500,1500,0,10712353,1339242136
4382,273,-2000,-1500,1500,0,2179677,1339242136
4383,274,-2000,-1500,1500,0,11839321,1339242136
4384,274,-2000,-1500,1500,0,8347669,1339242136
4385,274,-2000,-1500,1500,6,10000531,1339242136
4386,274,-2000,-1500,1500,0,11152111,1339242136
4387,274,-2000,-1500,1500,0,9996043,1339242136
4388,274,-2000,-1500,1500,0,13011175,1339242136
4389,274,-2000,-1500,1500,0,15256707,1339242136
4390,274,-2000,-1500,1500,0,6401503,1339242136
4391,274,-2000,-1500,1500,0,6113531,1339242136
4392,274,-2000,-1500,1500,0,11368919,1339242136
4393,274,-2000,-1500,1500,0,6675571,1339242136
4394,274,-2000,-1500,1500,0,3656911,1339242136
4395,274,-2000,-1500,1500,0,9332459,1339242136
4396,274,-2000,-1500,1500,0,6981319,1339242136
4397,274,-2000,-1500,1500,0,16697443,1339242136
4398,274,-2000,-1500,1500,0,755647,1339242136
4399,275,-2000,-1500,1500,0,16441563,1339242136
4400,275,-2000,-1500,1500,0,12365751,1339242136
4401,275,-2000,-1500,1500,16,13379,1339242136
4402,275,-2000,-1500,1500,0,15192479,1339242136
4403,275,-2000,-1500,1500,0,8513723,1339242136
4404,275,-2000,-1500,1500,0,14439831,1339242136
4405,275,-2000,-1500,1500,0,439347,1339242136
4406,275,-2000,-1500,1500,0,7233679,1339242136
4407,275,-2000,-1500,1500,0,16414379,1339242136
4408,275,-2000,-1500,1500,0,15192711,1339242136
4409,275,-2000,-1500,1500,0,6623267,1339242136
4410,275,-2000,-1500,1500,0,15633279,1339242136
4411,275,-2000,-1500,1500,0,6971547,1339242136
4412,275,-2000,-1500,1500,0,289655,1339242136
4413,275,-2000,-1500,1500,0,13256723,1339242136
4414,275,-2000,-1500,1500,0,479855,1339242136
4415,276,-2000,-1500,1500,0,6334091,1339242136
4416,276,-2000,-1500,1500,0,11608167,1339242136
4417,276,-2000,-1500,1500,6,13541493,1339242136
4418,276,-2000,-1500,1500,0,7720689,1339242136
4419,276,-2000,-1500,1500,0,8874285,1339242136
4420,276,-2000,-1500,1500,0,10382121,1339242136
4421,276,-2000,-1500,1500,0,626917,1339242136
4422,276,-2000,-1500,1500,0,4675169,1339242136
4423,276,-2000,-1500,1500,0,4323229,1339242136
4424,276,-2000,-1500,1500,0,4944025,1339242136
4425,276,-2000,-1500,1500,0,14253397,1339242136
4426,276,-2000,-1500,1500,0,104913,1339242136
4427,276,-2000,-1500,1500,0,11862541,1339242136
4428,276,-2000,-1500,1500,0,12366345,1339242136
4429,276,-2000,-1500,1500,0,7693765,1339242136
4430,276,-2000,-1500,1500,0,4954433,1339242136
4431,277,-2000,-1500,1500,0,16222333,1339242136
4432,277,-2000,-1500,1500,0,7942009,1339242136
4433,277,-2000,-1500,1500,6,6245655,1339242136
4434,277,-2000,-1500,1500,0,8496051,1339242136
4435,277,-2000,-1500,1500,0,6866959,1339242136
4436,277,-2000,-1500,1500,0,15980075,1339242136
4437,277,-2000,-1500,1500,0,14133767,1339242136
4438,277,-2000,-1500,1500,0,3858339,1339242136
4439,277,-2000,-1500,1500,0,1168127,1339242136
4440,277,-2000,-1500,1500,0,3842075,1339242136
4441,277,-2000,-1500,1500,0,5841655,1339242136
4442,277,-2000,-1500,1500,0,7534483,1339242136
4443,277,-2000,-1500,1500,0,4946415,1339242136
4444,277,-2000,-1500,1500,0,8373771,1339242136
4445,277,-2000,-1500,1500,0,6469607,1339242136
4446,277,-2000,-1500,1500,0,10021763,1339242136
4447,278,-2000,-1500,1500,0,7650527,1339242136
4448,278,-2000,-1500,1500,0,1198075,1339242136
4449,278,-2000,-1500,1500,6,8726185,1339242136
4450,278,-2000,-1500,1500,0,6325349,1339242136
4451,278,-2000,-1500,1500,0,14287329,1339242136
4452,278,-2000,-1500,1500,0,1301277,1339242136
4453,278,-2000,-1500,1500,0,1575961,1339242136
4454,278,-2000,-1500,1500,0,9720021,1339242136
4455,278,-2000,-1500,1500,0,5645649,1339242136
4456,278,-2000,-1500,1500,0,8832397,1339242136
4457,278,-2000,-1500,1500,0,10956169,1339242136
4458,278,-2000,-1500,1500,0,4987205,1339242136
4459,278,-2000,-1500,1500,0,10093761,1339242136
4460,278,-2000,-1500,1500,0,8465405,1339242136
4461,278,-2000,-1500,1500,0,12159737,1339242136
4462,278,-2000,-1500,1500,0,8314293,1339242136
4463,279,-2000,-1500,1500,0,827441,1339242136
4464,279,-2000,-1500,1500,0,14290541,1339242136
4465,279,-2000,-1500,1500,6,12858795,1339242136
4466,279,-2000,-1500,1500,0,950663,1339242136
4467,279,-2000,-1500,1500,0,13086499,1339242136
4468,279,-2000,-1500,1500,0,6036095,1339242136
4469,279,-2000,-1500,1500,0,10608539,1339242136
4470,279,-2000,-1500,1500,0,11852407,1339242136
4471,279,-2000,-1500,1500,0,9611027,1339242136
4472,279,-2000,-1500,1500,0,7774575,1339242136
4473,279,-2000,-1500,1500,0,16115083,1339242136
4474,279,-2000,-1500,1500,0,14372711,1339242136
4475,279,-2000,-1500,1500,0,12811011,1339242136
4476,279,-2000,-1500,1500,0,7914591,1339242136
4477,279,-2000,-1500,1500,0,1001339,1339242136
4478,279,-2000,-1500,1500,0,12640343,1339242136
4479,280,-2000,-1500,1500,0,8989427,1339242136
4480,280,-2000,-1500,1500,0,8487759,3414196760
4481,280,-2000,-1500,1500,6,310941,3414196760
4482,280,-2000,-1500,1500,0,15968153,3414196760
4483,280,-2000,-1500,1500,0,5121109,3414196760
4484,280,-2000,-1500,1500,0,10072273,3414196760
4485,280,-2000,-1500,1500,0,3639565,3414196760
4486,280,-2000,-1500,1500,0,6334729,3414196760
4487,280,-2000,-1500,1500,0,14798021,3414196760
4488,280,-2000,-1500,1500,0,9924673,3414196760
4489,280,-2000,-1500,1500,0,11128701,3414196760
4490,280,-2000,-1500,1500,0,8971897,3414196760
4491,280,-2000,-1500,1500,0,11039029,3414196760
4492,280,-2000,-1500,1500,0,16509873,3414196760
4493,280,-2000,-1500,1500,0,3314157,3414196760
4494,280,-2000,-1500,1500,0,11755497,3414196760
4495,281,-2000,-1500,1500,0,5837221,3414196760
4496,281,-2000,-1500,1500,0,15606561,1339242136
4497,281,-2000,-1500,1500,32,16367933,1339242136
4498,281,-2000,-1500,1500,0,4600889,1339242136
4499,281,-2000,-1500,1500,0,5036789,1339242136
4500,281,-2000,-1500,1500,0,14496113,1339242136
4501,281,-2000,-1500,1500,0,4354989,1339242136
4502,281,-2000,-1500,1500,0,4169129,1339242136
4503,281,-2000,-1500,1500,0,13331301,1339242136
4504,281,-2000,-1500,1500,0,9197793,1339242136
4505,281,-2000,-1500,1500,0,1352221,1339242136
4506,281,-2000,-1500,1500,0,14566169,1339242136
4507,281,-2000,-1500,1500,0,456661,1339242136
4508,281,-2000,-1500,1500,0,13384785,1339242136
4509,281,-2000,-1500,1500,0,13061261,1339242136
4510,281,-2000,-1500,1500,0,15279241,1339242136
4511,282,-2000,-1500,1500,0,3571781,1339242136
4512,282,-2000,-1500,1500,0,4447169,1339242136
4513,282,-2000,-1500,1500,6,16248735,1339242136
4514,282,-2000,-1500,1500,0,7726779,1339242136
4515,282,-2000,-1500,1500,0,1192855,1339242136
4516,282,-2000,-1500,1500,0,12350003,1339242136
4517,282,-2000,-1500,1500,0,12713615,1339242136
4518,282,-2000,-1500,1500,0,15332523,1339242136
4519,282,-2000,-1500,1500,0,5320839,1339242136
4520,282,-2000,-1500,1500,0,413219,1339242136
4521,282,-2000,-1500,1500,0,6662527,1339242136
4522,282,-2000,-1500,1500,0,3497627,1339242136
4523,282,-2000,-1500,1500,0,8472951,1339242136
4524,282,-2000,-1500,1500,0,3606035,1339242136
4525,282,-2000,-1500,1500,0,8515695,1339242136
4526,282,-2000,-1500,1500,0,15148171,1339242136
4527,283,-2000,-1500,1500,0,2195047,1339242136
4528,283,-2000,-1500,1500,0,12425731,1339242136
4529,283,-2000,-1500,1500,6,3341553,1339242136
4530,283,-2000,-1500,1500,0,15300397,1339242136
4531,283,-2000,-1500,1500,0,1268009,1339242136
4532,283,-2000,-1500,1500,0,14638821,1339242136
4533,283,-2000,-1500,1500,0,11273313,1339242136
4534,283,-2000,-1500,1500,0,4425117,1339242136
4535,283,-2000,-1500,1500,0,14147225,1339242136
4536,283,-2000,-1500,1500,0,12503893,1339242136
4537,283,-2000,-1500,1500,0,15583185,1339242136
4538,283,-2000,-1500,1500,0,3543053,1339242136
4539,283,-2000,-1500,1500,0,4235273,1339242136
4540,283,-2000,-1500,1500,0,4862917,1339242136
4541,283,-2000,-1500,1500,0,10438465,1339242136
4542,283,-2000,-1500,1500,0,14161533,1339242136
4543,284,-2000,-1500,1500,0,13933945,1339242136
4544,284,-2000,-1500,1500,0,7903285,1339242136
4545,284,-2000,-1500,1500,6,1270195,1339242136
4546,284,-2000,-1500,1500,0,5793295,1339242136
4547,284,-2000,-1500,1500,0,4150315,1339242136
4548,284,-2000,-1500,1500,0,6096903,1339242136
4549,284,-2000,-1500,1500,0,12066211,1339242136
4550,284,-2000,-1500,1500,0,2420991,1339242136
4551,284,-2000,-1500,1500,0,6397467,1339242136
4552,284,-2000,-1500,1500,0,15859959,1339242136
4553,284,-2000,-1500,1500,0,12301715,1339242136
4554,284,-2000,-1500,1500,0,6428655,1339242136
4555,284,-2000,-1500,1500,0,6439947,1339242136
4556,284,-2000,-1500,1500,0,15668711,1339242136
4557,284,-2000,-1500,1500,0,9251203,1339242136
4558,284,-2000,-1500,1500,0,7264991,1339242136
4559,285,-2000,-1500,1500,0,9455099,1339242136
4560,285,-2000,-1500,1500,0,9651927,1339242136
4561,285,-2000,-1500,1500,6,3297893,1339242136
4562,285,-2000,-1500,1500,0,16429025,1339242136
4563,285,-2000,-1500,1500,0,9529629,1339242136
4564,285,-2000,-1500,1500,0,14711321,1339242136
4565,285,-2000,-1500,1500,0,7708373,1339242136
4566,285,-2000,-1500,1500,0,16667473,1339242136
4567,285,-2000,-1500,1500,0,8639373,1339242136
4568,285,-2000,-1500,1500,0,6757257,1339242136
4569,285,-2000,-1500,1500,0,1894213,1339242136
4570,285,-2000,-1500,1500,0,11121345,1339242136
4571,285,-2000,-1500,1500,0,14531069,1339242136
4572,285,-2000,-1500,1500,0,5306617,1339242136
4573,285,-2000,-1500,1500,0,2042805,1339242136
4574,285,-2000,-1500,1500,0,6540849,1339242136
4575,286,-2000,-1500,1500,0,7740525,1339242136
4576,286,-2000,-1500,1500,0,15012457,1339242136
4577,286,-2000,-1500,1500,6,11526023,1339242136
4578,286,-2000,-1500,1500,0,2157859,1339242136
4579,286,-2000,-1500,1500,0,735359,1339242136
4580,286,-2000,-1500,1500,0,2416027,1339242136
4581,286,-2000,-1500,1500,0,6928503,1339242136
4582,286,-2000,-1500,1500,0,12018963,1339242136
4583,286,-2000,-1500,1500,0,2703215,1339242136
4584,286,-2000,-1500,1500,0,3433355,1339242136
4585,286,-2000,-1500,1500,0,8629607,1339242136
4586,286,-2000,-1500,1500,0,9681155,1339242136
4587,286,-2000,-1500,1500,0,975455,1339242136
4588,286,-2000,-1500,1500,0,15287675,1339242136
4589,286,-2000,-1500,1500,0,3980887,1339242136
4590,286,-2000,-1500,1500,0,15001843,1339242136
4591,287,-2000,-1500,1500,0,14360911,1339242136
4592,287,-2000,-1500,1500,0,5407595,1339242136
4593,287,-2000,-1500,1500,6,16258457,1339242136
4594,287,-2000,-1500,1500,0,2847317,1339242136
4595,287,-2000,-1500,1500,0,16637649,1339242136
4596,287,-2000,-1500,1500,0,11573005,1339242136
4597,287,-2000,-1500,1500,0,6067977,1339242136
4598,287,-2000,-1500,1500,0,11442885,1339242136
4599,287,-2000,-1500,1500,0,6495809,1339242136
4600,287,-2000,-1500,1500,0,8543613,1339242136
4601,287,-2000,-1500,1500,0,6050937,1339242136
4602,287,-2000,-1500,1500,0,4505397,1339242136
4603,287,-2000,-1500,1500,0,989617,1339242136
4604,287,-2000,-1500,1500,0,4890605,1339242136
4605,287,-2000,-1500,1500,0,4083177,1339242136
4606,287,-2000,-1500,1500,0,10805157,1339242136
4607,288,-2000,-1500,1500,0,2674977,1339242136
4608,288,-2000,-1500,1500,0,10509917,3414196760
4609,288,-2000,-1500,1500,6,8330523,3414196760
4610,288,-2000,-1500,1500,0,15233015,3414196760
4611,288,-2000,-1500,1500,0,2757779,3414196760
4612,288,-2000,-1500,1500,0,14116591,3414196760
4613,288,-2000,-1500,1500,0,6128395,3414196760
4614,288,-2000,-1500,1500,0,14632167,3414196760
4615,288,-2000,-1500,1500,0,13715587,3414196760
4616,288,-2000,-1500,1500,703,9160382,3414196760
4617,288,-2000,-1500,1500,0,12161226,3414196760
4618,288,-2000,-1500,1500,0,4714390,3414196760
4619,288,-2000,-1500,1500,0,9137954,3414196760
4620,288,-2000,-1500,1500,0,9788270,3414196760
4621,288,-2000,-1500,1500,0,4178042,3414196760
4622,288,-2000,-1500,1500,0,16345670,3414196760
4623,289,-2000,-1500,1500,0,5366994,3414196760
4624,289,-2000,-1500,1500,0,4553758,1339242136
4625,289,-2000,-1500,1500,6,15001444,1339242136
4626,289,-2000,-1500,1500,0,12260816,1339242136
4627,289,-2000,-1500,1500,0,8634108,1339242136
4628,289,-2000,-1500,1500,0,13356776,1339242136
4629,289,-2000,-1500,1500,0,192916,1339242136
4630,289,-2000,-1500,1500,0,15176448,1339242136
4631,289,-2000,-1500,1500,0,11722540,1339242136
4632,289,-2000,-1500,1500,0,311832,1339242136
4633,289,-2000,-1500,1500,0,9430980,1339242136
4634,289,-2000,-1500,1500,0,8764464,1339242136
4635,289,-2000,-1500,1500,3,4038635,1339242136
4636,289,-2000,-1500,1500,0,5525447,1339242136
4637,289,-2000,-1500,1500,0,3940707,1339242136
4638,289,-2000,-1500,1500,0,4550847,1339242136
4639,290,-2000,-1500,1500,0,6969819,1339242136
4640,290,-2000,-1500,1500,0,2799799,1339242136
4641,290,-2000,-1500,1500,6,9339717,1339242136
4642,290,-2000,-1500,1500,0,10030785,1339242136
4643,290,-2000,-1500,1500,0,6739453,1339242136
4644,290,-2000,-1500,1500,0,5231865,1339242136
4645,290,-2000,-1500,1500,0,3131317,1339242136
4646,290,-2000,-1500,1500,0,14821937,1339242136
4647,290,-2000,-1500,1500,0,8271981,1339242136
4648,290,-2000,-1500,1500,0,5434985,1339242136
4649,290,-2000,-1500,1500,0,10684453,1339242136
4650,290,-2000,-1500,1500,0,2163105,1339242136
4651,290,-2000,-1500,1500,0,2823901,1339242136
4652,290,-2000,-1500,1500,0,13059033,1339242136
4653,290,-2000,-1500,1500,0,6243477,1339242136
4654,290,-2000,-1500,1500,0,3970321,1339242136
4655,291,-2000,-1500,1500,0,12874061,1339242136
4656,291,-2000,-1500,1500,0,7591241,1339242136
4657,291,-2000,-1500,1500,6,2386279,1339242136
4658,291,-2000,-1500,1500,0,8664323,1339242136
4659,291,-2000,-1500,1500,0,9117279,1339242136
4660,291,-2000,-1500,1500,0,15548795,1339242136
4661,291,-2000,-1500,1500,0,8682071,1339242136
4662,291,-2000,-1500,1500,0,15492339,1339242136
4663,291,-2000,-1500,1500,0,14572879,1339242136
4664,291,-2000,-1500,1500,0,5078891,1339242136
4665,291,-2000,-1500,1500,0,4368199,1339242136
4666,291,-2000,-1500,1500,0,7893219,1339242136
4667,291,-2000,-1500,1500,0,12007487,1339242136
4668,291,-2000,-1500,1500,0,15800667,1339242136
4669,291,-2000,-1500,1500,0,1962039,1339242136
4670,291,-2000,-1500,1500,0,14112979,1339242136
4671,292,-2000,-1500,1500,0,11841327,1339242136
4672,292,-2000,-1500,1500,0,6754123,1339242136
4673,292,-2000,-1500,1500,6,13840505,1339242136
4674,292,-2000,-1500,1500,0,5069621,1339242136
4675,292,-2000,-1500,1500,0,357809,1339242136
4676,292,-2000,-1500,1500,0,4897773,1339242136
4677,292,-2000,-1500,1500,0,2370025,1339242136
4678,292,-2000,-1500,1500,0,818085,1339242136
4679,292,-2000,-1500,1500,0,7220513,1339242136
4680,292,-2000,-1500,1500,0,14645853,1339242136
4681,292,-2000,-1500,1500,0,1990489,1339242136
4682,292,-2000,-1500,1500,0,13408277,1339242136
4683,292,-2000,-1500,1500,0,15442065,1339242136
4684,292,-2000,-1500,1500,0,1619149,1339242136
4685,292,-2000,-1500,1500,0,8966345,1339242136
4686,292,-2000,-1500,1500,0,12890245,1339242136
4687,293,-2000,-1500,1500,0,2412545,1339242136
4688,293,-2000,-1500,1500,0,879421,1339242136
4689,293,-2000,-1500,1500,32,7310617,1339242136
4690,293,-2000,-1500,1500,0,6480341,1339242136
4691,293,-2000,-1500,1500,0,16565841,1339242136
4692,293,-2000,-1500,1500,0,7763597,1339242136
4693,293,-2000,-1500,1500,0,6352521,1339242136
4694,293,-2000,-1500,1500,0,6351429,1339242136
4695,293,-2000,-1500,1500,0,11199937,1339242136
4696,293,-2000,-1500,1500,0,4136189,1339242136
4697,293,-2000,-1500,1500,0,15043577,1339242136
4698,293,-2000,-1500,1500,0,15330997,1339242136
4699,293,-2000,-1500,1500,0,9945393,1339242136
4700,293,-2000,-1500,1500,0,7749485,1339242136
4701,293,-2000,-1500,1500,0,4482409,1339242136
4702,293,-2000,-1500,1500,0,11857701,1339242136
4703,294,-2000,-1500,1500,0,15358113,1339242136
4704,294,-2000,-1500,1500,0,11722205,1339242136
4705,294,-2000,-1500,1500,6,3561627,1339242136
4706,294,-2000,-1500,1500,0,9954167,1339242136
4707,294,-2000,-1500,1500,0,1916947,1339242136
4708,294,-2000,-1500,1500,0,9554543,1339242136
4709,294,-2000,-1500,1500,0,1744523,1339242136
4710,294,-2000,-1500,1500,0,1218663,1339242136
4711,294,-2000,-1500,1500,0,10900483,1339242136
4712,294,-2000,-1500,1500,0,3157343,1339242136
4713,294,-2000,-1500,1500,0,5521531,1339242136
4714,294,-2000,-1500,1500,0,14444887,1339242136
4715,294,-2000,-1500,1500,0,5522419,1339242136
4716,294,-2000,-1500,1500,0,6630479,1339242136
4717,294,-2000,-1500,1500,0,15875691,1339242136
4718,294,-2000,-1500,1500,0,16012871,1339242136
4719,295,-2000,-1500,1500,0,1445859,1339242136
4720,295,-2000,-1500,1500,0,1034047,1339242136
4721,295,-2000,-1500,1500,6,5847565,1339242136
4722,295,-2000,-1500,1500,0,7105033,1339242136
4723,295,-2000,-1500,1500,0,6856133,1339242136
4724,295,-2000,-1500,1500,0,3821889,1339242136
4725,295,-2000,-1500,1500,0,1687677,1339242136
4726,295,-2000,-1500,1500,0,8841081,1339242136
4727,295,-2000,-1500,1500,0,361013,1339242136
4728,295,-2000,-1500,1500,0,10030257,1339242136
4729,295,-2000,-1500,1500,0,49901,1339242136
4730,295,-2000,-1500,1500,0,11772137,1339242136
4731,295,-2000,-1500,1500,0,10248869,1339242136
4732,295,-2000,-1500,1500,0,9798689,1339242136
4733,295,-2000,-1500,1500,0,10830173,1339242136
4734,295,-2000,-1500,1500,0,16356953,1339242136
4735,296,-2000,-1500,1500,0,10764053,1339242136
4736,296,-2000,-1500,1500,0,1488785,3414196760
4737,296,-2000,-1500,1500,16,4371005,3414196760
4738,296,-2000,-1500,1500,0,11351353,3414196760
4739,296,-2000,-1500,1500,0,10677237,3414196760
4740,296,-2000,-1500,1500,0,217713,3414196760
4741,296,-2000,-1500,1500,0,2729133,3414196760
4742,296,-2000,-1500,1500,0,15261353,3414196760
4743,296,-2000,-1500,1500,0,4701285,3414196760
4744,296,-2000,-1500,1500,0,16562657,3414196760
4745,296,-2000,-1500,1500,0,11146013,3414196760
4746,296,-2000,-1500,1500,0,14271513,3414196760
4747,296,-2000,-1500,1500,0,12159189,3414196760
4748,296,-2000,-1500,1500,0,9887057,3414196760
4749,296,-2000,-1500,1500,0,1768845,3414196760
4750,296,-2000,-1500,1500,0,4646281,3414196760
4751,297,-2000,-1500,1500,0,3100997,3414196760
4752,297,-2000,-1500,1500,0,7912641,1339242136
4753,297,-2000,-1500,1500,16,15353453,1339242136
4754,297,-2000,-1500,1500,0,7461993,1339242136
4755,297,-2000,-1500,1500,0,12768805,1339242136
4756,297,-2000,-1500,1500,0,7319457,1339242136
4757,297,-2000,-1500,1500,0,11969757,1339242136
4758,297,-2000,-1500,1500,0,8237529,1339242136
4759,297,-2000,-1500,1500,0,955029,1339242136
4760,297,-2000,-1500,1500,0,9618193,1339242136
4761,297,-2000,-1500,1500,0,5209933,1339242136
4762,297,-2000,-1500,1500,0,10601289,1339242136
4763,297,-2000,-1500,1500,0,12208901,1339242136
4764,297,-2000,-1500,1500,0,1675905,1339242136
4765,297,-2000,-1500,1500,0,13358525,1339242136
4766,297,-2000,-1500,1500,0,6623417,1339242136
4767,298,-2000,-1500,1500,0,12386165,1339242136
4768,298,-2000,-1500,1500,0,7020017,1339242136
4769,298,-2000,-1500,1500,6,8911695,1339242136
4770,298,-2000,-1500,1500,0,15924587,1339242136
4771,298,-2000,-1500,1500,0,12715335,1339242136
4772,298,-2000,-1500,1500,0,9416419,1339242136
4773,298,-2000,-1500,1500,0,284223,1339242136
4774,298,-2000,-1500,1500,0,15865691,1339242136
4775,298,-2000,-1500,1500,0,3198519,1339242136
4776,298,-2000,-1500,1500,0,3806931,1339242136
4777,298,-2000,-1500,1500,0,8736047,1339242136
4778,298,-2000,-1500,1500,0,10718539,1339242136
4779,298,-2000,-1500,1500,0,1815335,1339242136
4780,298,-2000,-1500,1500,0,416451,1339242136
4781,298,-2000,-1500,1500,0,6938655,1339242136
4782,298,-2000,-1500,1500,0,5660475,1339242136
4783,299,-2000,-1500,1500,0,12694551,1339242136
4784,299,-2000,-1500,1500,0,2325171,1339242136
4785,299,-2000,-1500,1500,6,7920417,1339242136
4786,299,-2000,-1500,1500,0,15140957,1339242136
4787,299,-2000,-1500,1500,0,1101145,1339242136
4788,299,-2000,-1500,1500,0,7857685,1339242136
4789,299,-2000,-1500,1500,0,16633489,1339242136
4790,299,-2000,-1500,1500,0,2081485,1339242136
4791,299,-2000,-1500,1500,0,15908553,1339242136
4792,299,-2000,-1500,1500,0,14646917,1339242136
4793,299,-2000,-1500,1500,0,1998337,1339242136
4794,299,-2000,-1500,1500,0,15989053,1339242136
4795,299,-2000,-1500,1500,0,11267129,1339242136
4796,299,-2000,-1500,1500,0,5640949,1339242136
4797,299,-2000,-1500,1500,0,4319601,1339242136
4798,299,-2000,-1500,1500,0,3845037,1339242136
4799,300,-2000,-1500,1500,0,8607145,1339242136
4800,300,-2000,-1500,1500,0,9610085,1339242136
4801,300,-2000,-1500,1500,6,6225507,1339242136
4802,300,-2000,-1500,1500,0,3743167,1339242136
4803,300,-2000,-1500,1500,0,7067355,1339242136
4804,300,-2000,-1500,1500,0,4654519,1339242136
4805,300,-2000,-1500,1500,0,3950163,1339242136
4806,300,-2000,-1500,1500,0,3863727,1339242136
4807,300,-2000,-1500,1500,0,13380811,1339242136
4808,300,-2000,-1500,1500,0,15649447,1339242136
4809,300,-2000,-1500,1500,0,11758147,1339242136
4810,300,-2000,-1500,1500,0,9987999,1339242136
4811,300,-2000,-1500,1500,0,10870459,1339242136
4812,300,-2000,-1500,1500,0,4828055,1339242136
4813,300,-2000,-1500,1500,0,15952435,1339242136
4814,300,-2000,-1500,1500,0,7370383,1339242136
4815,301,-2000,-1500,1500,0,519339,1339242136
4816,301,-2000,-1500,1500,0,5679239,1339242136
4817,301,-2000,-1500,1500,6,14694805,1339242136
4818,301,-2000,-1500,1500,0,5757457,1339242136
4819,301,-2000,-1500,1500,0,13567565,1339242136
4820,301,-2000,-1500,1500,0,1227337,1339242136
4821,301,-2000,-1500,1500,0,12825093,1339242136
4822,301,-2000,-1500,1500,0,13789569,1339242136
4823,301,-2000,-1500,1500,0,12262589,1339242136
4824,301,-2000,-1500,1500,0,8505273,1339242136
4825,301,-2000,-1500,1500,0,7218805,1339242136
4826,301,-2000,-1500,1500,0,8893681,1339242136
4827,301,-2000,-1500,1500,0,13741869,1339242136
4828,301,-2000,-1500,1500,0,4657449,1339242136
4829,301,-2000,-1500,1500,0,9869029,1339242136
4830,301,-2000,-1500,1500,0,10402913,1339242136
4831,302,-2000,-1500,1500,0,11124125,1339242136
4832,302,-2000,-1500,1500,0,6919833,1339242136
4833,302,-2000,-1500,1500,6,6569271,1339242136
4834,302,-2000,-1500,1500,0,11892179,1339242136
4835,302,-2000,-1500,1500,0,14130223,1339242136
4836,302,-2000,-1500,1500,0,4967499,1339242136
4837,302,-2000,-1500,1500,0,8970791,1339242136
4838,302,-2000,-1500,1500,0,9927107,1339242136
4839,302,-2000,-1500,1500,0,7204639,1339242136
4840,302,-2000,-1500,1500,0,810555,1339242136
4841,302,-2000,-1500,1500,0,5808919,1339242136
4842,302,-2000,-1500,1500,0,12212659,1339242136
4843,302,-2000,-1500,1500,0,7790095,1339242136
4844,302,-2000,-1500,1500,0,13454379,1339242136
4845,302,-2000,-1500,1500,0,13795335,1339242136
4846,302,-2000,-1500,1500,0,857507,1339242136
4847,303,-2000,-1500,1500,0,13723903,1339242136
4848,303,-2000,-1500,1500,0,6133275,1339242136
4849,303,-2000,-1500,1500,6,112073,1339242136
4850,303,-2000,-1500,1500,0,6743429,1339242136
4851,303,-2000,-1500,1500,0,3495169,1339242136
4852,303,-2000,-1500,1500,0,2179133,1339242136
4853,303,-2000,-1500,1500,0,15115065,1339242136
4854,303,-2000,-1500,1500,0,342517,1339242136
4855,303,-2000,-1500,1500,0,3965041,1339242136
4856,303,-2000,-1500,1500,0,13087405,1339242136
4857,303,-2000,-1500,1500,0,5885097,1339242136
4858,303,-2000,-1500,1500,0,14256741,1339242136
4859,303,-2000,-1500,1500,0,14510049,1339242136
4860,303,-2000,-1500,1500,0,15180061,1339242136
4861,303,-2000,-1500,1500,0,6435353,1339242136
4862,303,-2000,-1500,1500,0,5953237,1339242136
4863,304,-2000,-1500,1500,0,16714577,1339242136
4864,304,-2000,-1500,1500,0,14158733,3414196760
4865,304,-2000,-1500,1500,6,2255819,3414196760
4866,304,-2000,-1500,1500,0,15333799,3414196760
4867,304,-2000,-1500,1500,0,11700547,3414196760
4868,304,-2000,-1500,1500,0,15365791,3414196760
4869,304,-2000,-1500,1500,0,9035195,3414196760
4870,304,-2000,-1500,1500,0,15637143,3414196760
4871,304,-2000,-1500,1500,0,7883059,3414196760
4872,304,-2000,-1500,1500,0,14960015,3414196760
4873,304,-2000,-1500,1500,0,6925227,3414196760
4874,304,-2000,-1500,1500,0,9787271,3414196760
4875,304,-2000,-1500,1500,0,15066403,3414196760
4876,304,-2000,-1500,1500,0,2601087,3414196760
4877,304,-2000,-1500,1500,0,9491867,3414196760
4878,304,-2000,-1500,1500,0,10301559,3414196760
4879,305,-2000,-1500,1500,0,11164947,3414196760
4880,305,-2000,-1500,1500,0,5486447,1339242136
4881,305,-2000,-1500,1500,6,2515901,1339242136
4882,305,-2000,-1500,1500,0,14319289,1339242136
4883,305,-2000,-1500,1500,0,1789301,1339242136
4884,305,-2000,-1500,1500,0,6310897,1339242136
4885,305,-2000,-1500,1500,0,1881645,1339242136
4886,305,-2000,-1500,1500,0,12290089,1339242136
4887,305,-2000,-1500,1500,0,5996005,1339242136
4888,305,-2000,-1500,1500,0,4920161,1339242136
4889,305,-2000,-1500,1500,0,4490397,1339242136
