221,5,7,5,710,614,0,0,0,0,0,0,0,0,0,0,-1,0,0,100,1,1,281,110,0,0,0,0,0,0,2,0,0,0,-1,0,0,100,4,2,343,1034,0,0,0,0,6,181,6,2,0,0,-1,0,0,100,5,11,686,598,1008,800,32,32,824,0,0,0,1,0,-1,0,0,100,3,3,176,28,0,0,264,28,0,0,0,0,0,0,-1,0,0,100
222,5,7,5,710,614,0,0,0,0,0,0,0,0,0,0,-1,0,0,100,1,1,281,114,0,0,0,0,0,0,2,0,0,0,-1,0,0,100,4,2,345,1032,0,0,0,0,5,180,6,2,0,0,-1,0,0,100,5,12,684,596,1008,800,32,32,823,0,0,0,1,0,-1,0,0,100,3,3,184,28,0,0,264,28,0,0,0,0,0,0,-1,0,0,100
223,5,7,6,710,614,0,0,0,0,0,0,0,0,0,0,-1,0,0,100,1,1,281,118,0,0,0,0,0,0,2,0,0,0,-1,0,0,100,4,2,347,1030,0,0,0,0,4,179,6,2,0,0,-1,0,0,100,5,11,682,594,1008,800,32,32,822,0,0,0,0,0,-1,0,0,100,3,3,192,28,0,0,264,28,0,0,0,0,0,0,-1,0,0,100
224,5,7,6,710,614,0,0,0,0,0,0,0,0,0,0,-1,0,0,100,1,1,281,122,0,0,0,0,0,0,2,0,0,0,-1,0,0,100,4,2,349,1028,0,0,0,0,3,178,6,2,0,0,-1,0,0,100,5,10,680,592,1008,800,32,32,821,0,0,0,0,0,-1,0,0,100,3,4,198,34,0,0,264,28,0,0,0,0,0,0,-1,0,0,100
225,4,1,1,281,126,0,0,0,0,0,0,2,0,0,0,-1,0,0,100,4,2,351,1026,0,0,0,0,2,177,6,2,0,0,-1,0,0,100,5,11,678,590,1008,800,32,32,820,0,0,0,1,0,-1,0,0,100,3,4,204,40,0,0,264,28,0,0,0,0,0,0,-1,0,0,100
226,4,1,1,281,130,0,0,0,0,0,0,2,0,0,0,-1,0,0,100,4,2,353,1024,0,0,0,0,1,176,6,2,0,0,-1,0,0,100,5,12,676,588,1008,800,32,32,819,0,0,0,1,0,-1,0,0,100,3,4,210,46,0,0,264,28,0,0,0,0,0,0,-1,0,0,100
227,4,1,1,281,134,0,0,0,0,0,0,2,0,0,0,-1,0,0,100,4,2,353,1024,0,0,0,0,9,175,6,2,0,0,-1,0,0,100,5,11,674,586,1008,800,32,32,818,0,0,0,0,0,-1,0,0,100,3,4,216,52,0,0,264,28,0,0,0,0,0,0,-1,0,0,100
228,4,1,1,281,138,0,0,0,0,0,0,2,0,0,0,-1,0,0,100,4,2,355,1022,0,0,0,0,8,174,6,2,0,0,-1,0,0,100,5,10,672,584,1008,800,32,32,817,0,0,0,0,0,-1,0,0,100,3,4,222,58,0,0,264,28,0,0,0,0,0,0,-1,0,0,100
229,4,1,1,281,142,0,0,0,0,0,0,2,0,0,0,-1,0,0,100,4,2,357,1020,0,0,0,0,7,173,6,2,0,0,-1,0,0,100,5,11,670,582,1008,800,32,32,816,0,0,0,1,0,-1,0,0,100,3,3,230,58,0,0,264,28,0,0,0,0,0,0,-1,0,0,100
230,4,1,1,281,146,0,0,0,0,0,0,2,0,0,0,-1,0,0,100,4,2,359,1018,0,0,0,0,6,172,6,2,0,0,-1,0,0,100,5,12,668,580,1008,800,32,32,815,0,0,0,1,0,-1,0,0,100,3,3,238,58,0,0,264,28,0,0,0,0,0,0,-1,0,0,100
231,4,1,1,281,150,0,0,0,0,0,0,2,0,0,0,-1,0,0,100,4,2,361,1016,0,0,0,0,5,171,6,2,0,0,-1,0,0,100,5,11,666,578,1008,800,32,32,814,0,0,0,0,0,-1,0,0,100,3,3,246,58,0,0,264,28,0,0,0,0,0,0,-1,0,0,100
232,4,1,1,281,154,0,0,0,0,0,0,2,0,0,0,-1,0,0,100,4,2,363,1014,0,0,0,0,4,170,6,2,0,0,-1,0,0,100,5,10,664,576,1008,800,32,32,813,0,0,0,0,0,-1,0,0,100,3,3,254,58,0,0,264,28,0,0,0,0,0,0,-1,0,0,100
233,4,1,1,281,158,0,0,0,0,0,0,2,0,0,0,-1,0,0,100,4,2,365,1012,0,0,0,0,3,169,6,2,0,0,-1,0,0,100,5,11,662,574,1008,800,32,32,812,0,0,0,1,0,-1,0,0,100,3,3,262,58,0,0,264,28,0,0,0,0,0,0,-1,0,0,100
234,4,1,1,281,162,0,0,0,0,0,0,2,0,0,0,-1,0,0,100,4,2,367,1010,0,0,0,0,2,168,6,2,0,0,-1,0,0,100,5,12,660,572,1008,800,32,32,811,0,0,0,1,0,-1,0,0,100,3,2,268,52,0,0,0,235,0,0,0,0,0,0,-1,0,0,100
235,4,1,1,281,166,0,0,0,0,0,0,2,0,0,0,-1,0,0,100,4,2,369,1008,0,0,0,0,1,167,6,2,0,0,-1,0,0,100,5,11,658,570,1008,800,32,32,810,0,0,0,0,0,-1,0,0,100,3,2,274,46,0,0,0,235,0,0,0,0,0,0,-1,0,0,100
236,4,1,1,281,170,0,0,0,0,0,0,2,0,0,0,-1,0,0,100,4,2,369,1008,0,0,0,0,9,166,6,2,0,0,-1,0,0,100,5,10,656,568,1008,800,32,32,809,0,0,0,0,0,-1,0,0,100,3,2,280,40,0,0,0,235,0,0,0,0,0,0,-1,0,0,100
237,4,1,1,281,174,0,0,0,0,0,0,2,0,0,0,-1,0,0,100,4,2,371,1006,0,0,0,0,8,165,6,2,0,0,-1,0,0,100,5,11,654,566,1008,800,32,32,808,0,0,0,1,0,-1,0,0,100,3,2,286,34,0,0,0,235,0,0,0,0,0,0,-1,0,0,100
238,4,1,1,281,178,0,0,0,0,0,0,2,0,0,0,-1,0,0,100,4,2,373,1004,0,0,0,0,7,164,6,2,0,0,-1,0,0,100,5,12,652,564,1008,800,32,32,807,0,0,0,1,0,-1,0,0,100,3,2,292,28,0,0,0,235,0,0,0,0,0,0,-1,0,0,100
239,4,1,1,281,182,0,0,0,0,0,0,2,0,0,0,-1,0,0,100,4,2,375,1002,0,0,0,0,6,163,6,2,0,0,-1,0,0,100,5,11,650,562,1008,800,32,32,806,0,0,0,0,0,-1,0,0,100,3,1,292,20,0,0,0,235,0,0,0,0,0,0,-1,0,0,100
240,4,1,1,281,186,0,0,0,0,0,0,2,0,0,0,-1,0,0,100,4,2,377,1000,0,0,0,0,5,162,6,2,0,0,-1,0,0,100,5,10,648,560,1008,800,32,32,805,0,0,0,0,0,-1,0,0,100,3,1,292,12,0,0,0,235,0,0,0,0,0,0,-1,0,0,100
241,4,1,1,281,190,0,0,0,0,0,0,2,0,0,0,-1,0,0,100,4,2,379,998,0,0,0,0,4,161,6,2,0,0,-1,0,0,100,5,11,646,558,1008,800,32,32,804,0,0,0,1,0,-1,0,0,100,3,1,292,4,0,0,0,235,0,0,0,0,0,0,-1,0,0,100
242,4,1,1,281,194,0,0,0,0,0,0,2,0,0,0,-1,0,0,100,4,2,381,996,0,0,0,0,3,160,6,2,0,0,-1,0,0,100,5,12,644,556,1008,800,32,32,803,0,0,0,1,0,-1,0,0,100,3,1,292,-4,0,0,0,235,0,0,0,0,0,0,-1,0,0,100
243,4,1,1,281,198,0,0,0,0,0,0,2,0,0,0,-1,0,0,100,4,2,383,994,0,0,0,0,2,159,6,2,0,0,-1,0,0,100,5,11,642,554,1008,800,32,32,802,0,0,0,0,0,-1,0,0,100,3,1,292,-12,0,0,0,235,0,0,0,0,0,0,-1,0,0,100
244,3,1,1,281,202,0,0,0,0,0,0,2,0,0,0,-1,0,0,100,4,2,385,992,0,0,0,0,1,158,6,2,0,0,-1,0,0,100,5,10,640,552,1008,800,32,32,801,0,0,0,0,0,-1,0,0,100
245,4,7,1,646,550,0,0,0,0,0,0,0,0,0,0,-1,0,0,100,1,1,281,206,0,0,0,0,0,0,2,0,0,0,-1,0,0,100,4,2,385,992,0,0,0,0,9,157,6,2,0,0,-1,0,0,100,5,11,638,550,1008,800,32,32,800,0,0,0,1,0,-1,0,0,100
246,4,7,1,646,550,0,0,0,0,0,0,0,0,0,0,-1,0,0,100,1,1,281,210,0,0,0,0,0,0,2,0,0,0,-1,0,0,100,4,2,387,990,0,0,0,0,8,156,6,2,0,0,-1,0,0,100,5,12,636,548,1008,800,32,32,799,0,0,0,1,0,-1,0,0,100
247,4,7,2,646,550,0,0,0,0,0,0,0,0,0,0,-1,0,0,100,1,3,281,214,0,0,0,0,0,0,1,0,0,0,-1,0,0,100,4,2,389,988,0,0,0,0,7,155,6,2,0,0,-1,0,0,100,5,11,634,546,1008,800,32,32,798,0,0,0,0,0,-1,0,0,100
248,4,7,2,646,550,0,0,0,0,0,0,0,0,0,0,-1,0,0,100,1,2,285,214,0,0,0,0,0,0,1,0,0,0,-1,0,0,100,4,2,391,986,0,0,0,0,6,154,6,2,0,0,-1,0,0,100,5,10,632,544,1008,800,32,32,797,0,0,0,0,0,-1,0,0,100
249,4,7,3,646,550,0,0,0,0,0,0,0,0,0,0,-1,0,0,100,1,2,289,214,0,0,0,0,0,0,1,0,0,0,-1,0,0,100,4,2,393,984,0,0,0,0,5,153,6,2,0,0,-1,0,0,100,5,11,630,542,1008,800,32,32,796,0,0,0,1,0,-1,0,0,100
250,4,7,3,646,550,0,0,0,0,0,0,0,0,0,0,-1,0,0,100,1,2,293,214,0,0,0,0,0,0,1,0,0,0,-1,0,0,100,4,2,395,982,0,0,0,0,4,152,6,2,0,0,-1,0,0,100,5,12,628,540,1008,800,32,32,795,0,0,0,1,0,-1,0,0,100
251,4,7,4,646,550,0,0,0,0,0,0,0,0,0,0,-1,0,0,100,1,2,297,214,0,0,0,0,0,0,1,0,0,0,-1,0,0,100,4,2,397,980,0,0,0,0,3,151,6,2,0,0,-1,0,0,100,5,11,626,538,1008,800,32,32,794,0,0,0,0,0,-1,0,0,100
252,4,7,4,646,550,0,0,0,0,0,0,0,0,0,0,-1,0,0,100,1,2,301,214,0,0,0,0,0,0,1,0,0,0,-1,0,0,100,4,2,399,978,0,0,0,0,2,150,6,2,0,0,-1,0,0,100,5,10,624,536,1008,800,32,32,793,0,0,0,0,0,-1,0,0,100
253,4,7,5,646,550,0,0,0,0,0,0,0,0,0,0,-1,0,0,100,1,2,305,214,0,0,0,0,0,0,1,0,0,0,-1,0,0,100,4,2,401,976,0,0,0,0,1,149,6,2,0,0,-1,0,0,100,5,11,622,534,1008,800,32,32,792,0,0,0,1,0,-1,0,0,100
254,4,7,5,646,550,0,0,0,0,0,0,0,0,0,0,-1,0,0,100,1,2,309,214,0,0,0,0,0,0,1,0,0,0,-1,0,0,100,4,2,401,976,0,0,0,0,9,148,6,2,0,0,-1,0,0,100,5,12,620,532,1008,800,32,32,791,0,0,0,1,0,-1,0,0,100
255,4,7,6,646,550,0,0,0,0,0,0,0,0,0,0,-1,0,0,100,1,2,313,214,0,0,0,0,0,0,1,0,0,0,-1,0,0,100,4,2,403,974,0,0,0,0,8,147,6,2,0,0,-1,0,0,100,5,11,618,530,1008,800,32,32,790,0,0,0,0,0,-1,0,0,100
256,4,7,6,646,550,0,0,0,0,0,0,0,0,0,0,-1,0,0,100,1,2,317,214,0,0,0,0,0,0,1,0,0,0,-1,0,0,100,4,2,405,972,0,0,0,0,7,146,6,2,0,0,-1,0,0,100,5,10,616,528,1008,800,32,32,789,0,0,0,0,0,-1,0,0,100
257,3,1,2,321,214,0,0,0,0,0,0,1,0,0,0,-1,0,0,100,4,2,407,970,0,0,0,0,6,145,6,2,0,0,-1,0,0,100,5,11,614,526,1008,800,32,32,788,0,0,0,1,0,-1,0,0,100
258,3,1,2,325,214,0,0,0,0,0,0,1,0,0,0,-1,0,0,100,4,2,409,968,0,0,0,0,5,144,6,2,0,0,-1,0,0,100,5,12,612,524,1008,800,32,32,787,0,0,0,1,0,-1,0,0,100
259,3,1,2,329,214,0,0,0,0,0,0,1,0,0,0,-1,0,0,100,4,2,411,966,0,0,0,0,4,143,6,2,0,0,-1,0,0,100,5,11,610,522,1008,800,32,32,786,0,0,0,0,0,-1,0,0,100
260,3,1,2,333,214,0,0,0,0,0,0,1,0,0,0,-1,0,0,100,4,2,413,964,0,0,0,0,3,142,6,2,0,0,-1,0,0,100,5,10,608,520,1008,800,32,32,785,0,0,0,0,0,-1,0,0,100
261,3,1,2,337,214,0,0,0,0,0,0,1,0,0,0,-1,0,0,100,4,2,415,962,0,0,0,0,2,141,6,2,0,0,-1,0,0,100,5,11,606,518,1008,800,32,32,784,0,0,0,1,0,-1,0,0,100
262,3,1,2,341,214,0,0,0,0,0,0,1,0,0,0,-1,0,0,100,4,2,417,960,0,0,0,0,1,140,6,2,0,0,-1,0,0,100,5,12,604,516,1008,800,32,32,783,0,0,0,1,0,-1,0,0,100
263,3,1,4,345,214,0,0,0,0,0,0,0,0,0,0,-1,0,0,100,4,2,417,960,0,0,0,0,9,139,6,2,0,0,-1,0,0,100,5,11,602,514,1008,800,32,32,782,0,0,0,0,0,-1,0,0,100
264,3,1,1,345,210,0,0,0,0,0,0,0,0,0,0,-1,0,0,100,4,2,419,958,0,0,0,0,8,138,6,2,0,0,-1,0,0,100,5,10,600,512,1008,800,32,32,781,0,0,0,0,0,-1,0,0,100
265,3,1,1,345,206,0,0,0,0,0,0,0,0,0,0,-1,0,0,100,4,2,421,956,0,0,0,0,7,137,6,2,0,0,-1,0,0,100,5,11,598,510,1008,800,32,32,780,0,0,0,1,0,-1,0,0,100
266,3,1,1,345,202,0,0,0,0,0,0,0,0,0,0,-1,0,0,100,4,2,423,954,0,0,0,0,6,136,6,2,0,0,-1,0,0,100,5,12,596,508,1008,800,32,32,779,0,0,0,1,0,-1,0,0,100
267,3,1,1,345,198,0,0,0,0,0,0,0,0,0,0,-1,0,0,100,4,2,425,952,0,0,0,0,5,135,6,2,0,0,-1,0,0,100,5,11,594,506,1008,800,32,32,778,0,0,0,0,0,-1,0,0,100
268,3,1,1,345,194,0,0,0,0,0,0,0,0,0,0,-1,0,0,100,4,2,427,950,0,0,0,0,4,134,6,2,0,0,-1,0,0,100,5,10,592,504,1008,800,32,32,777,0,0,0,0,0,-1,0,0,100
269,3,1,1,345,190,0,0,0,0,0,0,0,0,0,0,-1,0,0,100,4,2,429,948,0,0,0,0,3,133,6,2,0,0,-1,0,0,100,5,11,590,502,1008,800,32,32,776,0,0,0,1,0,-1,0,0,100
270,3,1,1,345,186,0,0,0,0,0,0,0,0,0,0,-1,0,0,100,4,2,431,946,0,0,0,0,2,132,6,2,0,0,-1,0,0,100,5,12,588,500,1008,800,32,32,775,0,0,0,1,0,-1,0,0,100
271,3,1,1,345,182,0,0,0,0,0,0,0,0,0,0,-1,0,0,100,4,2,433,944,0,0,0,0,1,131,6,2,0,0,-1,0,0,100,5,11,586,498,1008,800,32,32,774,0,0,0,0,0,-1,0,0,100
272,3,1,1,345,178,0,0,0,0,0,0,0,0,0,0,-1,0,0,100,4,2,433,944,0,0,0,0,9,130,6,2,0,0,-1,0,0,100,5,10,584,496,1008,800,32,32,773,0,0,0,0,0,-1,0,0,100
273,3,1,1,345,174,0,0,0,0,0,0,0,0,0,0,-1,0,0,100,4,2,435,942,0,0,0,0,8,129,6,2,0,0,-1,0,0,100,5,11,582,494,1008,800,32,32,772,0,0,0,1,0,-1,0,0,100
274,3,1,1,345,170,0,0,0,0,0,0,0,0,0,0,-1,0,0,100,4,2,437,940,0,0,0,0,7,128,6,2,0,0,-1,0,0,100,5,12,580,492,1008,800,32,32,771,0,0,0,1,0,-1,0,0,100
275,3,1,1,345,166,0,0,0,0,0,0,0,0,0,0,-1,0,0,100,4,2,439,938,0,0,0,0,6,127,6,2,0,0,-1,0,0,100,5,11,578,490,1008,800,32,32,770,0,0,0,0,0,-1,0,0,100
276,3,1,1,345,162,0,0,0,0,0,0,0,0,0,0,-1,0,0,100,4,2,441,936,0,0,0,0,5,126,6,2,0,0,-1,0,0,100,5,10,576,488,1008,800,32,32,769,0,0,0,0,0,-1,0,0,100
277,4,7,1,582,486,0,0,0,0,0,0,0,0,0,0,-1,0,0,100,1,1,345,158,0,0,0,0,0,0,0,0,0,0,-1,0,0,100,4,2,443,934,0,0,0,0,4,125,6,2,0,0,-1,0,0,100,5,11,574,486,1008,800,32,32,768,0,0,0,1,0,-1,0,0,100
278,4,7,1,582,486,0,0,0,0,0,0,0,0,0,0,-1,0,0,100,1,1,345,154,0,0,0,0,0,0,0,0,0,0,-1,0,0,100,4,2,445,932,0,0,0,0,3,124,6,2,0,0,-1,0,0,100,5,12,572,484,1008,800,32,32,767,0,0,0,1,0,-1,0,0,100
279,4,7,2,582,486,0,0,0,0,0,0,0,0,0,0,-1,0,0,100,1,1,345,150,0,0,0,0,0,0,0,0,0,0,-1,0,0,100,4,2,447,930,0,0,0,0,2,123,6,2,0,0,-1,0,0,100,5,11,570,482,1008,800,32,32,766,0,0,0,0,0,-1,0,0,100
280,4,7,2,582,486,0,0,0,0,0,0,0,0,0,0,-1,0,0,100,1,1,345,146,0,0,0,0,0,0,0,0,0,0,-1,0,0,100,4,2,449,928,0,0,0,0,1,122,6,2,0,0,-1,0,0,100,5,10,568,480,1008,800,32,32,765,0,0,0,0,0,-1,0,0,100
281,4,7,3,582,486,0,0,0,0,0,0,0,0,0,0,-1,0,0,100,1,1,345,142,0,0,0,0,0,0,0,0,0,0,-1,0,0,100,4,2,449,928,0,0,0,0,9,121,6,2,0,0,-1,0,0,100,5,11,566,478,1008,800,32,32,764,0,0,0,1,0,-1,0,0,100
282,4,7,3,582,486,0,0,0,0,0,0,0,0,0,0,-1,0,0,100,1,1,345,138,0,0,0,0,0,0,0,0,0,0,-1,0,0,100,4,2,451,926,0,0,0,0,8,120,6,2,0,0,-1,0,0,100,5,12,564,476,1008,800,32,32,763,0,0,0,1,0,-1,0,0,100
283,4,7,4,582,486,0,0,0,0,0,0,0,0,0,0,-1,0,0,100,1,1,345,134,0,0,0,0,0,0,4,0,0,0,-1,0,0,100,4,2,453,924,0,0,0,0,7,119,6,2,0,0,-1,0,0,100,5,11,562,474,1008,800,32,32,762,0,0,0,0,0,-1,0,0,100
284,4,7,4,582,486,0,0,0,0,0,0,0,0,0,0,-1,0,0,100,1,1,345,134,0,0,0,0,0,0,4,0,0,0,-1,0,0,100,4,2,455,922,0,0,0,0,6,118,6,2,0,0,-1,0,0,100,5,10,560,472,1008,800,32,32,761,0,0,0,0,0,-1,0,0,100
285,4,7,5,582,486,0,0,0,0,0,0,0,0,0,0,-1,0,0,100,1,1,345,134,0,0,0,0,0,0,4,0,0,0,-1,0,0,100,4,2,457,920,0,0,0,0,5,117,6,2,0,0,-1,0,0,100,5,11,558,470,1008,800,32,32,760,0,0,0,1,0,-1,0,0,100
286,4,7,5,582,486,0,0,0,0,0,0,0,0,0,0,-1,0,0,100,1,1,345,134,0,0,0,0,0,0,4,0,0,0,-1,0,0,100,4,2,459,918,0,0,0,0,4,116,6,2,0,0,-1,0,0,100,5,12,556,468,1008,800,32,32,759,0,0,0,1,0,-1,0,0,100
287,4,7,6,582,486,0,0,0,0,0,0,0,0,0,0,-1,0,0,100,1,1,345,134,0,0,0,0,0,0,2,0,0,0,-1,0,0,100,4,2,461,916,0,0,0,0,3,115,6,2,0,0,-1,0,0,100,5,11,554,466,1008,800,32,32,758,0,0,0,0,0,-1,0,0,100
288,4,7,6,582,486,0,0,0,0,0,0,0,0,0,0,-1,0,0,100,1,1,345,138,0,0,0,0,0,0,2,0,0,0,-1,0,0,100,4,2,463,914,0,0,0,0,2,114,6,2,0,0,-1,0,0,100,5,10,552,464,1008,800,32,32,757,0,0,0,0,0,-1,0,0,100
289,3,1,1,345,142,0,0,0,0,0,0,2,0,0,0,-1,0,0,100,4,2,465,912,0,0,0,0,1,113,6,2,0,0,-1,0,0,100,5,11,550,462,1008,800,32,32,756,0,0,0,1,0,-1,0,0,100
290,3,1,1,345,146,0,0,0,0,0,0,2,0,0,0,-1,0,0,100,4,2,465,912,0,0,0,0,9,112,6,2,0,0,-1,0,0,100,5,12,548,460,1008,800,32,32,755,0,0,0,1,0,-1,0,0,100
291,3,1,1,345,150,0,0,0,0,0,0,2,0,0,0,-1,0,0,100,4,2,467,910,0,0,0,0,8,111,6,2,0,0,-1,0,0,100,5,11,546,458,1008,800,32,32,754,0,0,0,0,0,-1,0,0,100
292,3,1,1,345,154,0,0,0,0,0,0,2,0,0,0,-1,0,0,100,4,2,469,908,0,0,0,0,7,110,6,2,0,0,-1,0,0,100,5,10,544,456,1008,800,32,32,753,0,0,0,0,0,-1,0,0,100
293,3,1,1,345,158,0,0,0,0,0,0,2,0,0,0,-1,0,0,100,4,2,471,906,0,0,0,0,6,109,6,2,0,0,-1,0,0,100,5,11,542,454,1008,800,32,32,752,0,0,0,1,0,-1,0,0,100
294,3,1,1,345,162,0,0,0,0,0,0,2,0,0,0,-1,0,0,100,4,2,473,904,0,0,0,0,5,108,6,2,0,0,-1,0,0,100,5,12,540,452,1008,800,32,32,751,0,0,0,1,0,-1,0,0,100
295,3,1,1,345,166,0,0,0,0,0,0,2,0,0,0,-1,0,0,100,4,2,475,902,0,0,0,0,4,107,6,2,0,0,-1,0,0,100,5,11,538,450,1008,800,32,32,750,0,0,0,0,0,-1,0,0,100
296,3,1,1,345,170,0,0,0,0,0,0,2,0,0,0,-1,0,0,100,4,2,477,900,0,0,0,0,3,106,6,2,0,0,-1,0,0,100,5,10,536,448,1008,800,32,32,749,0,0,0,0,0,-1,0,0,100
297,3,1,1,345,174,0,0,0,0,0,0,2,0,0,0,-1,0,0,100,4,2,479,898,0,0,0,0,2,105,6,2,0,0,-1,0,0,100,5,11,534,446,1008,800,32,32,748,0,0,0,1,0,-1,0,0,100
298,3,1,1,345,178,0,0,0,0,0,0,2,0,0,0,-1,0,0,100,4,2,481,896,0,0,0,0,1,104,6,2,0,0,-1,0,0,100,5,12,532,444,1008,800,32,32,747,0,0,0,1,0,-1,0,0,100
299,3,1,1,345,182,0,0,0,0,0,0,2,0,0,0,-1,0,0,100,4,2,481,896,0,0,0,0,9,103,6,2,0,0,-1,0,0,100,5,11,530,442,1008,800,32,32,746,0,0,0,0,0,-1,0,0,100
300,3,1,1,345,186,0,0,0,0,0,0,2,0,0,0,-1,0,0,100,4,2,483,894,0,0,0,0,8,102,6,2,0,0,-1,0,0,100,5,10,528,440,1008,800,32,32,745,0,0,0,0,0,-1,0,0,100
301,3,1,1,345,190,0,0,0,0,0,0,2,0,0,0,-1,0,0,100,4,2,485,892,0,0,0,0,7,101,6,2,0,0,-1,0,0,100,5,11,526,438,1008,800,32,32,744,0,0,0,1,0,-1,0,0,100
302,3,1,1,345,194,0,0,0,0,0,0,2,0,0,0,-1,0,0,100,4,2,487,890,0,0,0,0,6,100,6,2,0,0,-1,0,0,100,5,12,524,436,1008,800,32,32,743,0,0,0,1,0,-1,0,0,100
303,3,1,1,345,198,0,0,0,0,0,0,2,0,0,0,-1,0,0,100,4,2,489,888,0,0,0,0,5,99,6,2,0,0,-1,0,0,100,5,11,522,434,1008,800,32,32,742,0,0,0,0,0,-1,0,0,100
304,3,1,1,345,202,0,0,0,0,0,0,2,0,0,0,-1,0,0,100,4,2,491,886,0,0,0,0,4,98,6,2,0,0,-1,0,0,100,5,10,520,432,1008,800,32,32,741,0,0,0,0,0,-1,0,0,100
305,3,1,1,345,206,0,0,0,0,0,0,2,0,0,0,-1,0,0,100,4,2,493,884,0,0,0,0,3,97,6,2,0,0,-1,0,0,100,5,11,518,430,1008,800,32,32,740,0,0,0,1,0,-1,0,0,100
306,3,1,1,345,210,0,0,0,0,0,0,2,0,0,0,-1,0,0,100,4,2,495,882,0,0,0,0,2,96,6,2,0,0,-1,0,0,100,5,12,516,428,1008,800,32,32,739,0,0,0,1,0,-1,0,0,100
307,3,1,4,345,214,0,0,0,0,0,0,3,0,0,0,-1,0,0,100,4,2,497,880,0,0,0,0,1,95,6,2,0,0,-1,0,0,100,5,11,514,426,1008,800,32,32,738,0,0,0,0,0,-1,0,0,100
308,3,1,2,341,214,0,0,0,0,0,0,3,0,0,0,-1,0,0,100,4,2,497,880,0,0,0,0,9,94,6,2,0,0,-1,0,0,100,5,10,512,424,1008,800,32,32,737,0,0,0,0,0,-1,0,0,100
309,4,7,1,518,422,0,0,0,0,0,0,0,0,0,0,-1,0,0,100,1,2,337,214,0,0,0,0,0,0,3,0,0,0,-1,0,0,100,4,2,499,878,0,0,0,0,8,93,6,2,0,0,-1,0,0,100,5,11,510,422,1008,800,32,32,736,0,0,0,1,0,-1,0,0,100
310,4,7,1,518,422,0,0,0,0,0,0,0,0,0,0,-1,0,0,100,1,2,333,214,0,0,0,0,0,0,3,0,0,0,-1,0,0,100,4,2,501,876,0,0,0,0,7,92,6,2,0,0,-1,0,0,100,5,12,508,420,1008,800,32,32,735,0,0,0,1,0,-1,0,0,100
311,4,7,2,518,422,0,0,0,0,0,0,0,0,0,0,-1,0,0,100,1,2,329,214,0,0,0,0,0,0,3,0,0,0,-1,0,0,100,4,2,503,874,0,0,0,0,6,91,6,2,0,0,-1,0,0,100,5,11,506,418,1008,800,32,32,734,0,0,0,0,0,-1,0,0,100
312,4,7,2,518,422,0,0,0,0,0,0,0,0,0,0,-1,0,0,100,1,2,325,214,0,0,0,0,0,0,3,0,0,0,-1,0,0,100,4,2,505,872,0,0,0,0,5,90,6,2,0,0,-1,0,0,100,5,10,504,416,1008,800,32,32,733,0,0,0,0,0,-1,0,0,100
313,4,7,3,518,422,0,0,0,0,0,0,0,0,0,0,-1,0,0,100,1,2,321,214,0,0,0,0,0,0,3,0,0,0,-1,0,0,100,4,2,507,870,0,0,0,0,4,89,6,2,0,0,-1,0,0,100,5,11,502,414,1008,800,32,32,732,0,0,0,1,0,-1,0,0,100
314,4,7,3,518,422,0,0,0,0,0,0,0,0,0,0,-1,0,0,100,1,2,317,214,0,0,0,0,0,0,3,0,0,0,-1,0,0,100,4,2,509,868,0,0,0,0,3,88,6,2,0,0,-1,0,0,100,5,12,500,412,1008,800,32,32,731,0,0,0,1,0,-1,0,0,100
315,4,7,4,518,422,0,0,0,0,0,0,0,0,0,0,-1,0,0,100,1,2,313,214,0,0,0,0,0,0,3,0,0,0,-1,0,0,100,4,2,511,866,0,0,0,0,2,87,6,2,0,0,-1,0,0,100,5,11,498,410,1008,800,32,32,730,0,0,0,0,0,-1,0,0,100
316,4,7,4,518,422,0,0,0,0,0,0,0,0,0,0,-1,0,0,100,1,2,309,214,0,0,0,0,0,0,3,0,0,0,-1,0,0,100,4,2,513,864,0,0,0,0,1,86,6,2,0,0,-1,0,0,100,5,10,496,408,1008,800,32,32,729,0,0,0,0,0,-1,0,0,100
317,4,7,5,518,422,0,0,0,0,0,0,0,0,0,0,-1,0,0,100,1,2,305,214,0,0,0,0,0,0,3,0,0,0,-1,0,0,100,4,2,513,864,0,0,0,0,9,85,6,2,0,0,-1,0,0,100,5,11,494,406,1008,800,32,32,728,0,0,0,1,0,-1,0,0,100
318,4,7,5,518,422,0,0,0,0,0,0,0,0,0,0,-1,0,0,100,1,2,301,214,0,0,0,0,0,0,3,0,0,0,-1,0,0,100,4,2,515,862,0,0,0,0,8,84,6,2,0,0,-1,0,0,100,5,12,492,404,1008,800,32,32,727,0,0,0,1,0,-1,0,0,100
319,4,7,6,518,422,0,0,0,0,0,0,0,0,0,0,-1,0,0,100,1,2,297,214,0,0,0,0,0,0,3,0,0,0,-1,0,0,100,4,2,517,860,0,0,0,0,7,83,6,2,0,0,-1,0,0,100,5,11,490,402,1008,800,32,32,726,0,0,0,0,0,-1,0,0,100
320,4,7,6,518,422,0,0,0,0,0,0,0,0,0,0,-1,0,0,100,1,2,293,214,0,0,0,0,0,0,3,0,0,0,-1,0,0,100,4,2,519,858,0,0,0,0,6,82,6,2,0,0,-1,0,0,100,5,10,488,400,1008,800,32,32,725,0,0,0,0,0,-1,0,0,100
