168,4,1,2,285,406,0,0,0,0,0,0,1,0,0,0,-1,0,0,100,4,2,249,1128,0,0,0,0,5,34,6,2,0,0,-1,0,0,100,2,4,394,355,-14,46,1392,464,1379,0,0,0,0,0,-1,0,0,100,3,5,1028,468,0,0,921,712,0,0,0,0,0,0,-1,0,0,100
169,4,1,2,289,406,0,0,0,0,0,0,1,0,0,0,-1,0,0,100,4,2,251,1126,0,0,0,0,4,33,6,2,0,0,-1,0,0,100,2,4,397,358,-14,46,1392,464,1378,0,0,0,0,0,-1,0,0,100,3,5,1028,476,0,0,921,712,0,0,0,0,0,0,-1,0,0,100
170,4,1,2,293,406,0,0,0,0,0,0,1,0,0,0,-1,0,0,100,4,2,253,1124,0,0,0,0,3,32,6,2,0,0,-1,0,0,100,2,4,400,361,-14,46,1392,464,1377,0,0,0,0,0,-1,0,0,100,3,5,1028,484,0,0,921,712,0,0,0,0,0,0,-1,0,0,100
171,4,1,2,297,406,0,0,0,0,0,0,1,0,0,0,-1,0,0,100,4,2,255,1122,0,0,0,0,2,31,6,2,0,0,-1,0,0,100,2,4,403,364,-14,46,1392,464,1376,0,0,0,0,0,-1,0,0,100,3,5,1028,492,0,0,921,712,0,0,0,0,0,0,-1,0,0,100
172,4,1,2,301,406,0,0,0,0,0,0,1,0,0,0,-1,0,0,100,4,2,257,1120,0,0,0,0,1,30,6,2,0,0,-1,0,0,100,2,4,406,367,-14,46,1392,464,1375,0,0,0,0,0,-1,0,0,100,3,5,1028,500,0,0,921,712,0,0,0,0,0,0,-1,0,0,100
173,4,1,2,305,406,0,0,0,0,0,0,1,0,0,0,-1,0,0,100,4,2,257,1120,0,0,0,0,9,29,6,2,0,0,-1,0,0,100,2,4,409,370,-14,46,1392,464,1374,0,0,0,0,0,-1,0,0,100,3,5,1028,508,0,0,921,712,0,0,0,0,0,0,-1,0,0,100
174,4,1,2,309,406,0,0,0,0,0,0,1,0,0,0,-1,0,0,100,4,2,259,1118,0,0,0,0,8,28,6,2,0,0,-1,0,0,100,2,4,412,373,-14,46,1392,464,1373,0,0,0,0,0,-1,0,0,100,3,6,1022,514,0,0,921,712,0,0,0,0,0,0,-1,0,0,100
175,4,1,2,313,406,0,0,0,0,0,0,1,0,0,0,-1,0,0,100,4,2,261,1116,0,0,0,0,7,27,6,2,0,0,-1,0,0,100,2,4,415,376,-14,46,1392,464,1372,0,0,0,0,0,-1,0,0,100,3,6,1016,520,0,0,921,712,0,0,0,0,0,0,-1,0,0,100
176,4,1,2,317,406,0,0,0,0,0,0,1,0,0,0,-1,0,0,100,4,2,263,1114,0,0,0,0,6,26,6,2,0,0,-1,0,0,100,2,4,418,379,-14,46,1392,464,1371,0,0,0,0,0,-1,0,0,100,3,6,1010,526,0,0,921,712,0,0,0,0,0,0,-1,0,0,100
177,4,1,2,321,406,0,0,0,0,0,0,1,0,0,0,-1,0,0,100,4,2,265,1112,0,0,0,0,5,25,6,2,0,0,-1,0,0,100,2,4,421,382,-14,46,1392,464,1370,0,0,0,0,0,-1,0,0,100,3,6,1004,532,0,0,921,712,0,0,0,0,0,0,-1,0,0,100
178,4,1,2,325,406,0,0,0,0,0,0,1,0,0,0,-1,0,0,100,4,2,267,1110,0,0,0,0,4,24,6,2,0,0,-1,0,0,100,2,4,424,385,-14,46,1392,464,1369,0,0,0,0,0,-1,0,0,100,3,6,998,538,0,0,921,712,0,0,0,0,0,0,-1,0,0,100
179,4,1,2,329,406,0,0,0,0,0,0,1,0,0,0,-1,0,0,100,4,2,269,1108,0,0,0,0,3,23,6,2,0,0,-1,0,0,100,2,4,427,388,-14,46,1392,464,1368,0,0,0,0,0,-1,0,0,100,3,5,998,546,0,0,921,712,0,0,0,0,0,0,-1,0,0,100
180,4,1,2,333,406,0,0,0,0,0,0,1,0,0,0,-1,0,0,100,4,2,271,1106,0,0,0,0,2,22,6,2,0,0,-1,0,0,100,2,4,430,391,-14,46,1392,464,1367,0,0,0,0,0,-1,0,0,100,3,5,998,554,0,0,921,712,0,0,0,0,0,0,-1,0,0,100
181,4,1,2,337,406,0,0,0,0,0,0,1,0,0,0,-1,0,0,100,4,2,273,1104,0,0,0,0,1,21,6,2,0,0,-1,0,0,100,2,4,433,394,-14,46,1392,464,1366,0,0,0,0,0,-1,0,0,100,3,5,998,562,0,0,921,712,0,0,0,0,0,0,-1,0,0,100
182,4,1,2,341,406,0,0,0,0,0,0,1,0,0,0,-1,0,0,100,4,2,273,1104,0,0,0,0,9,20,6,2,0,0,-1,0,0,100,2,4,436,397,-14,46,1392,464,1365,0,0,0,0,0,-1,0,0,100,3,5,998,570,0,0,921,712,0,0,0,0,0,0,-1,0,0,100
183,4,1,2,345,406,0,0,0,0,0,0,1,0,0,0,-1,0,0,100,4,2,275,1102,0,0,0,0,8,19,6,2,0,0,-1,0,0,100,2,4,439,400,-14,46,1392,464,1364,0,0,0,0,0,-1,0,0,100,3,5,998,578,0,0,921,712,0,0,0,0,0,0,-1,0,0,100
184,4,1,2,349,406,0,0,0,0,0,0,1,0,0,0,-1,0,0,100,4,2,277,1100,0,0,0,0,7,18,6,2,0,0,-1,0,0,100,2,4,442,403,-14,46,1392,464,1363,0,0,0,0,0,-1,0,0,100,3,6,992,584,0,0,921,712,0,0,0,0,0,0,-1,0,0,100
185,4,1,2,353,406,0,0,0,0,0,0,1,0,0,0,-1,0,0,100,4,2,279,1098,0,0,0,0,6,17,6,2,0,0,-1,0,0,100,2,4,445,406,-14,46,1392,464,1362,0,0,0,0,0,-1,0,0,100,3,6,986,590,0,0,921,712,0,0,0,0,0,0,-1,0,0,100
186,4,1,2,357,406,0,0,0,0,0,0,1,0,0,0,-1,0,0,100,4,2,281,1096,0,0,0,0,5,16,6,2,0,0,-1,0,0,100,2,4,448,409,-14,46,1392,464,1361,0,0,0,0,0,-1,0,0,100,3,6,980,596,0,0,921,712,0,0,0,0,0,0,-1,0,0,100
187,4,1,2,361,406,0,0,0,0,0,0,1,0,0,0,-1,0,0,100,4,2,283,1094,0,0,0,0,4,15,6,2,0,0,-1,0,0,100,2,4,451,412,-14,46,1392,464,1360,0,0,0,0,0,-1,0,0,100,3,6,974,602,0,0,921,712,0,0,0,0,0,0,-1,0,0,100
188,4,1,2,365,406,0,0,0,0,0,0,1,0,0,0,-1,0,0,100,4,2,285,1092,0,0,0,0,3,14,6,2,0,0,-1,0,0,100,2,4,454,415,-14,46,1392,464,1359,0,0,0,0,0,-1,0,0,100,3,6,968,608,0,0,921,712,0,0,0,0,0,0,-1,0,0,100
189,4,1,2,369,406,0,0,0,0,0,0,1,0,0,0,-1,0,0,100,4,2,287,1090,0,0,0,0,2,13,6,2,0,0,-1,0,0,100,2,4,457,418,-14,46,1392,464,1358,0,0,0,0,0,-1,0,0,100,3,5,968,616,0,0,921,712,0,0,0,0,0,0,-1,0,0,100
190,4,1,2,373,406,0,0,0,0,0,0,1,0,0,0,-1,0,0,100,4,2,289,1088,0,0,0,0,1,12,6,2,0,0,-1,0,0,100,2,4,460,421,-14,46,1392,464,1357,0,0,0,0,0,-1,0,0,100,3,5,968,624,0,0,921,712,0,0,0,0,0,0,-1,0,0,100
191,4,1,2,377,406,0,0,0,0,0,0,1,0,0,0,-1,0,0,100,4,2,289,1088,0,0,0,0,9,11,6,2,0,0,-1,0,0,100,2,4,463,424,-14,46,1392,464,1356,0,0,0,0,0,-1,0,0,100,3,5,968,632,0,0,921,712,0,0,0,0,0,0,-1,0,0,100
192,4,1,2,381,406,0,0,0,0,0,0,1,0,0,0,-1,0,0,100,4,2,291,1086,0,0,0,0,8,10,6,2,0,0,-1,0,0,100,2,4,466,427,-14,46,1392,464,1355,0,0,0,0,0,-1,0,0,100,3,5,968,640,0,0,921,712,0,0,0,0,0,0,-1,0,0,100
193,4,1,2,385,406,0,0,0,0,0,0,1,0,0,0,-1,0,0,100,4,2,293,1084,0,0,0,0,7,9,6,2,0,0,-1,0,0,100,2,4,469,430,-14,46,1392,464,1354,0,0,0,0,0,-1,0,0,100,3,5,968,648,0,0,921,712,0,0,0,0,0,0,-1,0,0,100
194,4,1,2,389,406,0,0,0,0,0,0,1,0,0,0,-1,0,0,100,4,2,295,1082,0,0,0,0,6,8,6,2,0,0,-1,0,0,100,2,4,472,433,-14,46,1392,464,1353,0,0,0,0,0,-1,0,0,100,3,6,962,654,0,0,921,712,0,0,0,0,0,0,-1,0,0,100
195,4,1,2,393,406,0,0,0,0,0,0,1,0,0,0,-1,0,0,100,4,2,297,1080,0,0,0,0,5,7,6,2,0,0,-1,0,0,100,2,4,475,436,-14,46,1392,464,1352,0,0,0,0,0,-1,0,0,100,3,6,956,660,0,0,921,712,0,0,0,0,0,0,-1,0,0,100
196,4,1,2,397,406,0,0,0,0,0,0,1,0,0,0,-1,0,0,100,4,2,299,1078,0,0,0,0,4,6,6,2,0,0,-1,0,0,100,2,4,478,439,-14,46,1392,464,1351,0,0,0,0,0,-1,0,0,100,3,6,950,666,0,0,921,712,0,0,0,0,0,0,-1,0,0,100
197,4,1,2,401,406,0,0,0,0,0,0,1,0,0,0,-1,0,0,100,4,2,301,1076,0,0,0,0,3,5,6,2,0,0,-1,0,0,100,2,4,481,442,-14,46,1392,464,1350,0,0,0,0,0,-1,0,0,100,3,6,944,672,0,0,921,712,0,0,0,0,0,0,-1,0,0,100
198,4,1,2,405,406,0,0,0,0,0,0,1,0,0,0,-1,0,0,100,4,2,303,1074,0,0,0,0,2,4,6,2,0,0,-1,0,0,100,2,4,484,445,-14,46,1392,464,1349,0,0,0,0,0,-1,0,0,100,3,6,938,678,0,0,921,712,0,0,0,0,0,0,-1,0,0,100
199,4,1,2,409,406,0,0,0,0,0,0,1,0,0,0,-1,0,0,100,4,2,305,1072,0,0,0,0,1,3,6,2,0,0,-1,0,0,100,2,4,487,448,-14,46,1392,464,1348,0,0,0,0,0,-1,0,0,100,3,6,932,684,0,0,921,712,0,0,0,0,0,0,-1,0,0,100
200,4,1,2,413,406,0,0,0,0,0,0,1,0,0,0,-1,0,0,100,4,2,305,1072,0,0,0,0,9,2,6,2,0,0,-1,0,0,100,2,4,490,451,-14,46,1392,464,1347,0,0,0,0,0,-1,0,0,100,3,6,926,690,0,0,921,712,0,0,0,0,0,0,-1,0,0,100
201,4,1,2,417,406,0,0,0,0,0,0,1,0,0,0,-1,0,0,100,4,2,307,1070,0,0,0,0,8,1,6,2,0,0,-1,0,0,100,2,4,493,454,-14,46,1392,464,1346,0,0,0,0,0,-1,0,0,100,3,6,920,696,0,0,921,712,0,0,0,0,0,0,-1,0,0,100
202,4,1,2,421,406,0,0,0,0,0,0,1,0,0,0,-1,0,0,100,4,2,309,1068,0,0,0,0,7,200,6,2,0,0,-1,0,0,100,2,4,496,457,-14,46,1392,464,1345,0,0,0,0,0,-1,0,0,100,3,6,914,702,0,0,921,712,0,0,0,0,0,0,-1,0,0,100
203,4,1,2,425,406,0,0,0,0,0,0,1,0,0,0,-1,0,0,100,4,2,311,1066,0,0,0,0,6,199,6,2,0,0,-1,0,0,100,2,4,499,460,-14,46,1392,464,1344,0,0,0,0,0,-1,0,0,100,3,6,908,708,0,0,921,712,0,0,0,0,0,0,-1,0,0,100
204,4,1,2,429,406,0,0,0,0,0,0,1,0,0,0,-1,0,0,100,4,2,313,1064,0,0,0,0,5,198,6,2,0,0,-1,0,0,100,2,4,502,463,-14,46,1392,464,1343,0,0,0,0,0,-1,0,0,100,3,5,908,716,0,0,591,516,0,0,0,0,0,0,-1,0,0,100
205,4,1,2,433,406,0,0,0,0,0,0,1,0,0,0,-1,0,0,100,4,2,315,1062,0,0,0,0,4,197,6,2,0,0,-1,0,0,100,2,4,505,466,-14,46,1392,464,1342,0,0,0,0,0,-1,0,0,100,3,5,908,724,0,0,880,1003,0,0,0,0,0,0,-1,0,0,100
206,4,1,2,437,406,0,0,0,0,0,0,1,0,0,0,-1,0,0,100,4,2,317,1060,0,0,0,0,3,196,6,2,0,0,-1,0,0,100,2,4,508,469,-14,46,1392,464,1341,0,0,0,0,0,-1,0,0,100,3,5,908,732,0,0,91,1341,0,0,0,0,0,0,-1,0,0,100
207,4,1,2,441,406,0,0,0,0,0,0,1,0,0,0,-1,0,0,100,4,2,319,1058,0,0,0,0,2,195,6,2,0,0,-1,0,0,100,2,3,513,469,-14,46,1392,464,1340,0,0,0,0,0,-1,0,0,100,3,5,908,740,0,0,91,1341,0,0,0,0,0,0,-1,0,0,100
208,4,1,2,445,406,0,0,0,0,0,0,1,0,0,0,-1,0,0,100,4,2,321,1056,0,0,0,0,1,194,6,2,0,0,-1,0,0,100,2,3,518,469,-14,46,192,224,1339,0,0,0,0,0,-1,0,0,100,3,5,908,748,0,0,91,1341,0,0,0,0,0,0,-1,0,0,100
209,4,1,2,449,406,0,0,0,0,0,0,1,0,0,0,-1,0,0,100,4,2,321,1056,0,0,0,0,9,193,6,2,0,0,-1,0,0,100,2,3,523,469,-14,46,192,224,1338,0,0,0,0,0,-1,0,0,100,3,6,902,754,0,0,91,1341,0,0,0,0,0,0,-1,0,0,100
210,4,1,2,453,406,0,0,0,0,0,0,1,0,0,0,-1,0,0,100,4,2,323,1054,0,0,0,0,8,192,6,2,0,0,-1,0,0,100,2,3,528,469,-14,46,720,272,1337,0,0,0,0,0,-1,0,0,100,3,6,896,760,0,0,91,1341,0,0,0,0,0,0,-1,0,0,100
211,4,1,2,457,406,0,0,0,0,0,0,1,0,0,0,-1,0,0,100,4,2,325,1052,0,0,0,0,7,191,6,2,0,0,-1,0,0,100,2,2,531,466,-14,46,720,272,1336,0,0,0,0,0,-1,0,0,100,3,6,890,766,0,0,91,1341,0,0,0,0,0,0,-1,0,0,100
212,4,1,2,461,406,0,0,0,0,0,0,1,0,0,0,-1,0,0,100,4,2,327,1050,0,0,0,0,6,190,6,2,0,0,-1,0,0,100,2,2,534,463,-14,46,720,272,1335,0,0,0,0,0,-1,0,0,100,3,6,884,772,0,0,91,1341,0,0,0,0,0,0,-1,0,0,100
213,4,1,2,465,406,0,0,0,0,0,0,1,0,0,0,-1,0,0,100,4,2,329,1048,0,0,0,0,5,189,6,2,0,0,-1,0,0,100,2,2,537,460,-14,46,720,272,1334,0,0,0,0,0,-1,0,0,100,3,6,878,778,0,0,91,1341,0,0,0,0,0,0,-1,0,0,100
214,4,1,2,469,406,0,0,0,0,0,0,1,0,0,0,-1,0,0,100,4,2,331,1046,0,0,0,0,4,188,6,2,0,0,-1,0,0,100,2,2,540,457,-14,46,720,272,1333,0,0,0,0,0,-1,0,0,100,3,6,872,784,0,0,91,1341,0,0,0,0,0,0,-1,0,0,100
215,4,1,3,473,406,0,0,0,0,0,0,2,0,0,0,-1,0,0,100,4,2,333,1044,0,0,0,0,3,187,6,2,0,0,-1,0,0,100,2,3,545,457,-14,46,1680,1136,1332,0,0,0,0,0,-1,0,0,100,3,6,866,790,0,0,91,1341,0,0,0,0,0,0,-1,0,0,100
216,4,1,1,473,410,0,0,0,0,0,0,2,0,0,0,-1,0,0,100,4,2,335,1042,0,0,0,0,2,186,6,2,0,0,-1,0,0,100,2,3,550,457,-14,46,1680,1136,1331,0,0,0,0,0,-1,0,0,100,3,6,860,796,0,0,91,1341,0,0,0,0,0,0,-1,0,0,100
217,4,1,1,473,414,0,0,0,0,0,0,2,0,0,0,-1,0,0,100,4,2,337,1040,0,0,0,0,1,185,6,2,0,0,-1,0,0,100,2,3,555,457,-14,46,1680,1136,1330,0,0,0,0,0,-1,0,0,100,3,6,854,802,0,0,91,1341,0,0,0,0,0,0,-1,0,0,100
218,4,1,1,473,418,0,0,0,0,0,0,2,0,0,0,-1,0,0,100,4,2,337,1040,0,0,0,0,9,184,6,2,0,0,-1,0,0,100,2,3,560,457,-14,46,1680,1136,1329,0,0,0,0,0,-1,0,0,100,3,6,848,808,0,0,91,1341,0,0,0,0,0,0,-1,0,0,100
219,4,1,1,473,422,0,0,0,0,0,0,2,0,0,0,-1,0,0,100,4,2,339,1038,0,0,0,0,8,183,6,2,0,0,-1,0,0,100,2,4,563,460,-14,46,1680,1136,1328,0,0,0,0,0,-1,0,0,100,3,6,842,814,0,0,91,1341,0,0,0,0,0,0,-1,0,0,100
220,4,1,1,473,426,0,0,0,0,0,0,2,0,0,0,-1,0,0,100,4,2,341,1036,0,0,0,0,7,182,6,2,0,0,-1,0,0,100,2,4,566,463,-14,46,1680,1136,1327,0,0,0,0,0,-1,0,0,100,3,6,836,820,0,0,91,1341,0,0,0,0,0,0,-1,0,0,100
221,4,1,1,473,430,0,0,0,0,0,0,2,0,0,0,-1,0,0,100,4,2,343,1034,0,0,0,0,6,181,6,2,0,0,-1,0,0,100,2,4,569,466,-14,46,1680,1136,1326,0,0,0,0,0,-1,0,0,100,3,6,830,826,0,0,91,1341,0,0,0,0,0,0,-1,0,0,100
222,4,1,1,473,434,0,0,0,0,0,0,2,0,0,0,-1,0,0,100,4,2,345,1032,0,0,0,0,5,180,6,2,0,0,-1,0,0,100,2,4,572,469,-14,46,1680,1136,1325,0,0,0,0,0,-1,0,0,100,3,6,824,832,0,0,91,1341,0,0,0,0,0,0,-1,0,0,100
223,4,1,1,473,438,0,0,0,0,0,0,2,0,0,0,-1,0,0,100,4,2,347,1030,0,0,0,0,4,179,6,2,0,0,-1,0,0,100,2,4,575,472,-14,46,1680,1136,1324,0,0,0,0,0,-1,0,0,100,3,6,818,838,0,0,91,1341,0,0,0,0,0,0,-1,0,0,100
224,4,1,1,473,442,0,0,0,0,0,0,2,0,0,0,-1,0,0,100,4,2,349,1028,0,0,0,0,3,178,6,2,0,0,-1,0,0,100,2,4,578,475,-14,46,80,336,1323,0,0,0,0,0,-1,0,0,100,3,6,812,844,0,0,91,1341,0,0,0,0,0,0,-1,0,0,100
225,4,1,1,473,446,0,0,0,0,0,0,2,0,0,0,-1,0,0,100,4,2,351,1026,0,0,0,0,2,177,6,2,0,0,-1,0,0,100,2,4,581,478,-14,46,80,336,1322,0,0,0,0,0,-1,0,0,100,3,6,806,850,0,0,91,1341,0,0,0,0,0,0,-1,0,0,100
226,4,1,1,473,450,0,0,0,0,0,0,2,0,0,0,-1,0,0,100,4,2,353,1024,0,0,0,0,1,176,6,2,0,0,-1,0,0,100,2,4,584,481,-14,46,80,336,1321,0,0,0,0,0,-1,0,0,100,3,6,800,856,0,0,91,1341,0,0,0,0,0,0,-1,0,0,100
227,4,1,1,473,454,0,0,0,0,0,0,2,0,0,0,-1,0,0,100,4,2,353,1024,0,0,0,0,9,175,6,2,0,0,-1,0,0,100,2,3,589,481,-14,46,80,336,1320,0,0,0,0,0,-1,0,0,100,3,6,794,862,0,0,91,1341,0,0,0,0,0,0,-1,0,0,100
228,4,1,1,473,458,0,0,0,0,0,0,2,0,0,0,-1,0,0,100,4,2,355,1022,0,0,0,0,8,174,6,2,0,0,-1,0,0,100,2,3,594,481,-14,46,80,336,1319,0,0,0,0,0,-1,0,0,100,3,6,788,868,0,0,91,1341,0,0,0,0,0,0,-1,0,0,100
229,4,1,1,473,462,0,0,0,0,0,0,2,0,0,0,-1,0,0,100,4,2,357,1020,0,0,0,0,7,173,6,2,0,0,-1,0,0,100,2,3,599,481,-14,46,80,336,1318,0,0,0,0,0,-1,0,0,100,3,6,782,874,0,0,91,1341,0,0,0,0,0,0,-1,0,0,100
230,4,1,1,473,466,0,0,0,0,0,0,2,0,0,0,-1,0,0,100,4,2,359,1018,0,0,0,0,6,172,6,2,0,0,-1,0,0,100,2,3,604,481,-14,46,80,336,1317,0,0,0,0,0,-1,0,0,100,3,6,776,880,0,0,91,1341,0,0,0,0,0,0,-1,0,0,100
231,4,1,1,473,470,0,0,0,0,0,0,2,0,0,0,-1,0,0,100,4,2,361,1016,0,0,0,0,5,171,6,2,0,0,-1,0,0,100,2,2,607,478,-14,46,80,336,1316,0,0,0,0,0,-1,0,0,100,3,6,770,886,0,0,91,1341,0,0,0,0,0,0,-1,0,0,100
232,4,1,1,473,474,0,0,0,0,0,0,2,0,0,0,-1,0,0,100,4,2,363,1014,0,0,0,0,4,170,6,2,0,0,-1,0,0,100,2,2,610,475,-14,46,80,336,1315,0,0,0,0,0,-1,0,0,100,3,6,764,892,0,0,91,1341,0,0,0,0,0,0,-1,0,0,100
233,4,1,1,473,478,0,0,0,0,0,0,2,0,0,0,-1,0,0,100,4,2,365,1012,0,0,0,0,3,169,6,2,0,0,-1,0,0,100,2,2,613,472,-14,46,80,336,1314,0,0,0,0,0,-1,0,0,100,3,6,758,898,0,0,91,1341,0,0,0,0,0,0,-1,0,0,100
234,4,1,1,473,482,0,0,0,0,0,0,2,0,0,0,-1,0,0,100,4,2,367,1010,0,0,0,0,2,168,6,2,0,0,-1,0,0,100,2,2,616,469,-14,46,80,336,1313,0,0,0,0,0,-1,0,0,100,3,6,752,904,0,0,91,1341,0,0,0,0,0,0,-1,0,0,100
235,4,1,1,473,486,0,0,0,0,0,0,2,0,0,0,-1,0,0,100,4,2,369,1008,0,0,0,0,1,167,6,2,0,0,-1,0,0,100,2,1,616,464,-14,46,80,336,1312,0,0,0,0,0,-1,0,0,100,3,6,746,910,0,0,91,1341,0,0,0,0,0,0,-1,0,0,100
236,4,1,1,473,490,0,0,0,0,0,0,2,0,0,0,-1,0,0,100,4,2,369,1008,0,0,0,0,9,166,6,2,0,0,-1,0,0,100,2,1,616,459,-14,46,80,336,1311,0,0,0,0,0,-1,0,0,100,3,6,740,916,0,0,91,1341,0,0,0,0,0,0,-1,0,0,100
237,4,1,1,473,494,0,0,0,0,0,0,2,0,0,0,-1,0,0,100,4,2,371,1006,0,0,0,0,8,165,6,2,0,0,-1,0,0,100,2,1,616,454,-14,46,80,336,1310,0,0,0,0,0,-1,0,0,100,3,6,734,922,0,0,91,1341,0,0,0,0,0,0,-1,0,0,100
238,4,1,1,473,498,0,0,0,0,0,0,2,0,0,0,-1,0,0,100,4,2,373,1004,0,0,0,0,7,164,6,2,0,0,-1,0,0,100,2,1,616,449,-14,46,80,336,1309,0,0,0,0,0,-1,0,0,100,3,6,728,928,0,0,91,1341,0,0,0,0,0,0,-1,0,0,100
239,4,1,1,473,502,0,0,0,0,0,0,2,0,0,0,-1,0,0,100,4,2,375,1002,0,0,0,0,6,163,6,2,0,0,-1,0,0,100,2,8,613,446,-14,46,80,336,1308,0,0,0,0,0,-1,0,0,100,3,6,722,934,0,0,91,1341,0,0,0,0,0,0,-1,0,0,100
240,4,1,1,473,506,0,0,0,0,0,0,2,0,0,0,-1,0,0,100,4,2,377,1000,0,0,0,0,5,162,6,2,0,0,-1,0,0,100,2,8,610,443,-14,46,80,336,1307,0,0,0,0,0,-1,0,0,100,3,6,716,940,0,0,91,1341,0,0,0,0,0,0,-1,0,0,100
241,4,1,1,473,510,0,0,0,0,0,0,2,0,0,0,-1,0,0,100,4,2,379,998,0,0,0,0,4,161,6,2,0,0,-1,0,0,100,2,8,607,440,-14,46,80,336,1306,0,0,0,0,0,-1,0,0,100,3,6,710,946,0,0,91,1341,0,0,0,0,0,0,-1,0,0,100
242,4,1,1,473,514,0,0,0,0,0,0,2,0,0,0,-1,0,0,100,4,2,381,996,0,0,0,0,3,160,6,2,0,0,-1,0,0,100,2,8,604,437,-14,46,80,336,1305,0,0,0,0,0,-1,0,0,100,3,6,704,952,0,0,91,1341,0,0,0,0,0,0,-1,0,0,100
243,4,1,1,473,518,0,0,0,0,0,0,2,0,0,0,-1,0,0,100,4,2,383,994,0,0,0,0,2,159,6,2,0,0,-1,0,0,100,2,8,601,434,-14,46,80,336,1304,0,0,0,0,0,-1,0,0,100,3,6,698,958,0,0,91,1341,0,0,0,0,0,0,-1,0,0,100
244,4,1,1,473,522,0,0,0,0,0,0,2,0,0,0,-1,0,0,100,4,2,385,992,0,0,0,0,1,158,6,2,0,0,-1,0,0,100,2,8,598,431,-14,46,80,336,1303,0,0,0,0,0,-1,0,0,100,3,6,692,964,0,0,91,1341,0,0,0,0,0,0,-1,0,0,100
245,4,1,1,473,526,0,0,0,0,0,0,2,0,0,0,-1,0,0,100,4,2,385,992,0,0,0,0,9,157,6,2,0,0,-1,0,0,100,2,8,595,428,-14,46,80,336,1302,0,0,0,0,0,-1,0,0,100,3,6,686,970,0,0,91,1341,0,0,0,0,0,0,-1,0,0,100
246,4,1,1,473,530,0,0,0,0,0,0,2,0,0,0,-1,0,0,100,4,2,387,990,0,0,0,0,8,156,6,2,0,0,-1,0,0,100,2,8,592,425,-14,46,1408,704,1301,0,0,0,0,0,-1,0,0,100,3,6,680,976,0,0,91,1341,0,0,0,0,0,0,-1,0,0,100
247,4,1,1,473,534,0,0,0,0,0,0,2,0,0,0,-1,0,0,100,4,2,389,988,0,0,0,0,7,155,6,2,0,0,-1,0,0,100,2,1,592,420,-14,46,1408,704,1300,0,0,0,0,0,-1,0,0,100,3,6,674,982,0,0,91,1341,0,0,0,0,0,0,-1,0,0,100
248,4,1,1,473,538,0,0,0,0,0,0,2,0,0,0,-1,0,0,100,4,2,391,986,0,0,0,0,6,154,6,2,0,0,-1,0,0,100,2,1,592,415,-14,46,1408,704,1299,0,0,0,0,0,-1,0,0,100,3,6,668,988,0,0,91,1341,0,0,0,0,0,0,-1,0,0,100
249,4,1,1,473,542,0,0,0,0,0,0,2,0,0,0,-1,0,0,100,4,2,393,984,0,0,0,0,5,153,6,2,0,0,-1,0,0,100,2,1,592,410,-14,46,1408,704,1298,0,0,0,0,0,-1,0,0,100,3,6,662,994,0,0,91,1341,0,0,0,0,0,0,-1,0,0,100
250,4,1,1,473,546,0,0,0,0,0,0,2,0,0,0,-1,0,0,100,4,2,395,982,0,0,0,0,4,152,6,2,0,0,-1,0,0,100,2,1,592,405,-14,46,1408,704,1297,0,0,0,0,0,-1,0,0,100,3,6,656,1000,0,0,91,1341,0,0,0,0,0,0,-1,0,0,100
251,4,1,1,473,550,0,0,0,0,0,0,2,0,0,0,-1,0,0,100,4,2,397,980,0,0,0,0,3,151,6,2,0,0,-1,0,0,100,2,2,595,402,-14,46,1408,704,1296,0,0,0,0,0,-1,0,0,100,3,6,650,1006,0,0,91,1341,0,0,0,0,0,0,-1,0,0,100
252,4,1,1,473,554,0,0,0,0,0,0,2,0,0,0,-1,0,0,100,4,2,399,978,0,0,0,0,2,150,6,2,0,0,-1,0,0,100,2,2,598,399,-14,46,1408,704,1295,0,0,0,0,0,-1,0,0,100,3,6,644,1012,0,0,91,1341,0,0,0,0,0,0,-1,0,0,100
253,4,1,1,473,558,0,0,0,0,0,0,2,0,0,0,-1,0,0,100,4,2,401,976,0,0,0,0,1,149,6,2,0,0,-1,0,0,100,2,2,601,396,-14,46,1408,704,1294,0,0,0,0,0,-1,0,0,100,3,6,638,1018,0,0,91,1341,0,0,0,0,0,0,-1,0,0,100
254,4,1,1,473,562,0,0,0,0,0,0,2,0,0,0,-1,0,0,100,4,2,401,976,0,0,0,0,9,148,6,2,0,0,-1,0,0,100,2,2,604,393,-14,46,1408,704,1293,0,0,0,0,0,-1,0,0,100,3,6,632,1024,0,0,91,1341,0,0,0,0,0,0,-1,0,0,100
255,4,1,1,473,566,0,0,0,0,0,0,2,0,0,0,-1,0,0,100,4,2,403,974,0,0,0,0,8,147,6,2,0,0,-1,0,0,100,2,3,609,393,-14,46,1408,704,1292,0,0,0,0,0,-1,0,0,100,3,6,626,1030,0,0,91,1341,0,0,0,0,0,0,-1,0,0,100
256,4,1,1,473,570,0,0,0,0,0,0,2,0,0,0,-1,0,0,100,4,2,405,972,0,0,0,0,7,146,6,2,0,0,-1,0,0,100,2,3,614,393,-14,46,1408,704,1291,0,0,0,0,0,-1,0,0,100,3,6,620,1036,0,0,91,1341,0,0,0,0,0,0,-1,0,0,100
