318,3,1,1,-39,274,0,0,0,0,0,0,2,0,0,0,-1,0,0,100,4,2,755,1134,0,0,0,0,8,84,6,2,0,0,-1,0,0,100,3,6,152,1188,0,0,122,1242,0,0,0,0,0,0,-1,0,0,100
319,3,1,1,-39,278,0,0,0,0,0,0,2,0,0,0,-1,0,0,100,4,2,757,1132,0,0,0,0,7,83,6,2,0,0,-1,0,0,100,3,6,146,1194,0,0,122,1242,0,0,0,0,0,0,-1,0,0,100
320,3,1,1,-39,282,0,0,0,0,0,0,2,0,0,0,-1,0,0,100,4,2,759,1130,0,0,0,0,6,82,6,2,0,0,-1,0,0,100,3,6,140,1200,0,0,122,1242,0,0,0,0,0,0,-1,0,0,100
321,3,1,1,-39,286,0,0,0,0,0,0,2,0,0,0,-1,0,0,100,4,2,761,1128,0,0,0,0,5,81,6,2,0,0,-1,0,0,100,3,6,134,1206,0,0,122,1242,0,0,0,0,0,0,-1,0,0,100
322,3,1,1,-39,290,0,0,0,0,0,0,2,0,0,0,-1,0,0,100,4,2,763,1126,0,0,0,0,4,80,6,2,0,0,-1,0,0,100,3,6,128,1212,0,0,122,1242,0,0,0,0,0,0,-1,0,0,100
323,3,1,1,-39,294,0,0,0,0,0,0,2,0,0,0,-1,0,0,100,4,2,765,1124,0,0,0,0,3,79,6,2,0,0,-1,0,0,100,3,6,122,1218,0,0,122,1242,0,0,0,0,0,0,-1,0,0,100
324,3,1,1,-39,298,0,0,0,0,0,0,2,0,0,0,-1,0,0,100,4,2,767,1122,0,0,0,0,2,78,6,2,0,0,-1,0,0,100,3,5,122,1226,0,0,114,1343,0,0,0,0,0,0,-1,0,0,100
325,3,1,1,-39,302,0,0,0,0,0,0,2,0,0,0,-1,0,0,100,4,2,769,1120,0,0,0,0,1,77,6,2,0,0,-1,0,0,100,3,5,122,1234,0,0,617,1613,0,0,0,0,0,0,-1,0,0,100
326,3,1,1,-39,306,0,0,0,0,0,0,2,0,0,0,-1,0,0,100,4,1,769,1120,0,0,0,0,9,76,5,1,0,0,-1,0,0,100,3,5,122,1242,0,0,1897,291,0,0,0,0,0,0,-1,0,0,100
327,3,1,1,-39,310,0,0,0,0,0,0,2,0,0,0,-1,0,0,100,4,1,769,1118,0,0,0,0,8,75,5,1,0,0,-1,0,0,100,3,5,122,1250,0,0,961,493,0,0,0,0,0,0,-1,0,0,100
328,3,1,1,-39,314,0,0,0,0,0,0,2,0,0,0,-1,0,0,100,4,1,769,1116,0,0,0,0,7,74,5,1,0,0,-1,0,0,100,3,5,122,1258,0,0,343,380,0,0,0,0,0,0,-1,0,0,100
329,3,1,1,-39,318,0,0,0,0,0,0,2,0,0,0,-1,0,0,100,4,1,769,1114,0,0,0,0,6,73,5,1,0,0,-1,0,0,100,3,6,116,1264,0,0,343,380,0,0,0,0,0,0,-1,0,0,100
330,3,1,1,-39,322,0,0,0,0,0,0,2,0,0,0,-1,0,0,100,4,1,769,1112,0,0,0,0,5,72,5,1,0,0,-1,0,0,100,3,6,110,1270,0,0,343,380,0,0,0,0,0,0,-1,0,0,100
331,3,1,1,-39,326,0,0,0,0,0,0,2,0,0,0,-1,0,0,100,4,1,769,1110,0,0,0,0,4,71,5,1,0,0,-1,0,0,100,3,6,104,1276,0,0,343,380,0,0,0,0,0,0,-1,0,0,100
332,3,1,1,-39,330,0,0,0,0,0,0,2,0,0,0,-1,0,0,100,4,1,769,1108,0,0,0,0,3,70,5,1,0,0,-1,0,0,100,3,6,98,1282,0,0,343,380,0,0,0,0,0,0,-1,0,0,100
333,3,1,1,-39,334,0,0,0,0,0,0,2,0,0,0,-1,0,0,100,4,1,769,1106,0,0,0,0,2,69,5,1,0,0,-1,0,0,100,3,6,92,1288,0,0,343,380,0,0,0,0,0,0,-1,0,0,100
334,3,1,1,-39,338,0,0,0,0,0,0,2,0,0,0,-1,0,0,100,4,1,769,1104,0,0,0,0,1,68,5,1,0,0,-1,0,0,100,3,7,84,1288,0,0,343,380,0,0,0,0,0,0,-1,0,0,100
335,3,1,1,-39,342,0,0,0,0,0,0,2,0,0,0,-1,0,0,100,4,1,769,1104,0,0,0,0,9,67,5,1,0,0,-1,0,0,100,3,7,76,1288,0,0,343,380,0,0,0,0,0,0,-1,0,0,100
336,3,1,1,-39,346,0,0,0,0,0,0,2,0,0,0,-1,0,0,100,4,1,769,1102,0,0,0,0,8,66,5,1,0,0,-1,0,0,100,3,7,68,1288,0,0,343,380,0,0,0,0,0,0,-1,0,0,100
337,3,1,1,-39,350,0,0,0,0,0,0,2,0,0,0,-1,0,0,100,4,1,769,1100,0,0,0,0,7,65,5,1,0,0,-1,0,0,100,3,7,60,1288,0,0,343,380,0,0,0,0,0,0,-1,0,0,100
338,3,1,1,-39,354,0,0,0,0,0,0,2,0,0,0,-1,0,0,100,4,1,769,1098,0,0,0,0,6,64,5,1,0,0,-1,0,0,100,3,7,52,1288,0,0,343,380,0,0,0,0,0,0,-1,0,0,100
339,3,1,1,-39,358,0,0,0,0,0,0,2,0,0,0,-1,0,0,100,4,1,769,1096,0,0,0,0,5,63,5,1,0,0,-1,0,0,100,3,8,46,1282,0,0,343,380,0,0,0,0,0,0,-1,0,0,100
340,3,1,1,-39,362,0,0,0,0,0,0,2,0,0,0,-1,0,0,100,4,1,769,1094,0,0,0,0,4,62,5,1,0,0,-1,0,0,100,3,8,40,1276,0,0,343,380,0,0,0,0,0,0,-1,0,0,100
341,3,1,1,-39,366,0,0,0,0,0,0,2,0,0,0,-1,0,0,100,4,1,769,1092,0,0,0,0,3,61,5,1,0,0,-1,0,0,100,3,8,34,1270,0,0,343,380,0,0,0,0,0,0,-1,0,0,100
342,3,1,1,-39,370,0,0,0,0,0,0,2,0,0,0,-1,0,0,100,4,1,769,1090,0,0,0,0,2,60,5,1,0,0,-1,0,0,100,3,8,28,1264,0,0,343,380,0,0,0,0,0,0,-1,0,0,100
343,3,1,1,-39,374,0,0,0,0,0,0,2,0,0,0,-1,0,0,100,4,1,769,1088,0,0,0,0,1,59,5,1,0,0,-1,0,0,100,3,8,22,1258,0,0,343,380,0,0,0,0,0,0,-1,0,0,100
344,3,1,1,-39,378,0,0,0,0,0,0,2,0,0,0,-1,0,0,100,4,1,769,1088,0,0,0,0,9,58,5,1,0,0,-1,0,0,100,3,1,22,1250,0,0,343,380,0,0,0,0,0,0,-1,0,0,100
345,3,1,1,-39,382,0,0,0,0,0,0,2,0,0,0,-1,0,0,100,4,1,769,1086,0,0,0,0,8,57,5,1,0,0,-1,0,0,100,3,1,22,1242,0,0,343,380,0,0,0,0,0,0,-1,0,0,100
346,3,1,1,-39,386,0,0,0,0,0,0,2,0,0,0,-1,0,0,100,4,1,769,1084,0,0,0,0,7,56,5,1,0,0,-1,0,0,100,3,1,22,1234,0,0,343,380,0,0,0,0,0,0,-1,0,0,100
347,3,1,1,-39,390,0,0,0,0,0,0,2,0,0,0,-1,0,0,100,4,1,769,1082,0,0,0,0,6,55,5,1,0,0,-1,0,0,100,3,1,22,1226,0,0,343,380,0,0,0,0,0,0,-1,0,0,100
348,3,1,1,-39,394,0,0,0,0,0,0,2,0,0,0,-1,0,0,100,4,1,769,1080,0,0,0,0,5,54,5,1,0,0,-1,0,0,100,3,1,22,1218,0,0,343,380,0,0,0,0,0,0,-1,0,0,100
349,3,1,1,-39,398,0,0,0,0,0,0,2,0,0,0,-1,0,0,100,4,1,769,1078,0,0,0,0,4,53,5,1,0,0,-1,0,0,100,3,1,22,1210,0,0,343,380,0,0,0,0,0,0,-1,0,0,100
350,3,1,1,-39,402,0,0,0,0,0,0,2,0,0,0,-1,0,0,100,4,1,769,1076,0,0,0,0,3,52,5,1,0,0,-1,0,0,100,3,1,22,1202,0,0,343,380,0,0,0,0,0,0,-1,0,0,100
351,3,1,1,-39,406,0,0,0,0,0,0,2,0,0,0,-1,0,0,100,4,1,769,1074,0,0,0,0,2,51,5,1,0,0,-1,0,0,100,3,1,22,1194,0,0,343,380,0,0,0,0,0,0,-1,0,0,100
352,3,1,1,-39,410,0,0,0,0,0,0,2,0,0,0,-1,0,0,100,4,1,769,1072,0,0,0,0,1,50,5,1,0,0,-1,0,0,100,3,1,22,1186,0,0,343,380,0,0,0,0,0,0,-1,0,0,100
353,3,1,1,-39,414,0,0,0,0,0,0,2,0,0,0,-1,0,0,100,4,1,769,1072,0,0,0,0,9,49,5,1,0,0,-1,0,0,100,3,1,22,1178,0,0,343,380,0,0,0,0,0,0,-1,0,0,100
354,3,1,1,-39,418,0,0,0,0,0,0,2,0,0,0,-1,0,0,100,4,1,769,1070,0,0,0,0,8,48,5,1,0,0,-1,0,0,100,3,1,22,1170,0,0,343,380,0,0,0,0,0,0,-1,0,0,100
355,3,1,1,-39,422,0,0,0,0,0,0,2,0,0,0,-1,0,0,100,4,1,769,1068,0,0,0,0,7,47,5,1,0,0,-1,0,0,100,3,1,22,1162,0,0,343,380,0,0,0,0,0,0,-1,0,0,100
356,3,1,1,-39,426,0,0,0,0,0,0,2,0,0,0,-1,0,0,100,4,1,769,1066,0,0,0,0,6,46,5,1,0,0,-1,0,0,100,3,1,22,1154,0,0,343,380,0,0,0,0,0,0,-1,0,0,100
357,3,1,1,-39,430,0,0,0,0,0,0,2,0,0,0,-1,0,0,100,4,1,769,1064,0,0,0,0,5,45,5,1,0,0,-1,0,0,100,3,1,22,1146,0,0,343,380,0,0,0,0,0,0,-1,0,0,100
358,3,1,1,-39,434,0,0,0,0,0,0,2,0,0,0,-1,0,0,100,4,1,769,1062,0,0,0,0,4,44,5,1,0,0,-1,0,0,100,3,1,22,1138,0,0,343,380,0,0,0,0,0,0,-1,0,0,100
359,3,1,1,-39,438,0,0,0,0,0,0,2,0,0,0,-1,0,0,100,4,1,769,1060,0,0,0,0,3,43,5,1,0,0,-1,0,0,100,3,1,22,1130,0,0,343,380,0,0,0,0,0,0,-1,0,0,100
360,3,1,1,-39,442,0,0,0,0,0,0,2,0,0,0,-1,0,0,100,4,1,769,1058,0,0,0,0,2,42,5,1,0,0,-1,0,0,100,3,1,22,1122,0,0,343,380,0,0,0,0,0,0,-1,0,0,100
361,3,1,1,-39,446,0,0,0,0,0,0,2,0,0,0,-1,0,0,100,4,1,769,1056,0,0,0,0,1,41,5,1,0,0,-1,0,0,100,3,1,22,1114,0,0,343,380,0,0,0,0,0,0,-1,0,0,100
362,3,1,1,-39,450,0,0,0,0,0,0,2,0,0,0,-1,0,0,100,4,2,769,1056,0,0,0,0,9,40,6,2,0,0,-1,0,0,100,3,1,22,1106,0,0,343,380,0,0,0,0,0,0,-1,0,0,100
363,3,1,3,-39,454,0,0,0,0,0,0,1,0,0,0,-1,0,0,100,4,2,771,1054,0,0,0,0,8,39,6,2,0,0,-1,0,0,100,3,1,22,1098,0,0,343,380,0,0,0,0,0,0,-1,0,0,100
364,3,1,2,-35,454,0,0,0,0,0,0,1,0,0,0,-1,0,0,100,4,2,773,1052,0,0,0,0,7,38,6,2,0,0,-1,0,0,100,3,1,22,1090,0,0,343,380,0,0,0,0,0,0,-1,0,0,100
365,3,1,2,-31,454,0,0,0,0,0,0,1,0,0,0,-1,0,0,100,4,2,775,1050,0,0,0,0,6,37,6,2,0,0,-1,0,0,100,3,1,22,1082,0,0,343,380,0,0,0,0,0,0,-1,0,0,100
366,3,1,2,-27,454,0,0,0,0,0,0,1,0,0,0,-1,0,0,100,4,2,777,1048,0,0,0,0,5,36,6,2,0,0,-1,0,0,100,3,1,22,1074,0,0,343,380,0,0,0,0,0,0,-1,0,0,100
367,3,1,2,-23,454,0,0,0,0,0,0,1,0,0,0,-1,0,0,100,4,2,779,1046,0,0,0,0,4,35,6,2,0,0,-1,0,0,100,3,1,22,1066,0,0,343,380,0,0,0,0,0,0,-1,0,0,100
368,3,1,2,-19,454,0,0,0,0,0,0,1,0,0,0,-1,0,0,100,4,2,781,1044,0,0,0,0,3,34,6,2,0,0,-1,0,0,100,3,1,22,1058,0,0,343,380,0,0,0,0,0,0,-1,0,0,100
369,3,1,2,-15,454,0,0,0,0,0,0,1,0,0,0,-1,0,0,100,4,2,783,1042,0,0,0,0,2,33,6,2,0,0,-1,0,0,100,3,1,22,1050,0,0,343,380,0,0,0,0,0,0,-1,0,0,100
370,3,1,2,-11,454,0,0,0,0,0,0,1,0,0,0,-1,0,0,100,4,2,785,1040,0,0,0,0,1,32,6,2,0,0,-1,0,0,100,3,1,22,1042,0,0,343,380,0,0,0,0,0,0,-1,0,0,100
371,3,1,2,-7,454,0,0,0,0,0,0,1,0,0,0,-1,0,0,100,4,2,785,1040,0,0,0,0,9,31,6,2,0,0,-1,0,0,100,3,1,22,1034,0,0,343,380,0,0,0,0,0,0,-1,0,0,100
372,3,1,2,-3,454,0,0,0,0,0,0,1,0,0,0,-1,0,0,100,4,2,787,1038,0,0,0,0,8,30,6,2,0,0,-1,0,0,100,3,1,22,1026,0,0,343,380,0,0,0,0,0,0,-1,0,0,100
373,3,1,2,1,454,0,0,0,0,0,0,1,0,0,0,-1,0,0,100,4,2,789,1036,0,0,0,0,7,29,6,2,0,0,-1,0,0,100,3,1,22,1018,0,0,343,380,0,0,0,0,0,0,-1,0,0,100
374,3,1,2,5,454,0,0,0,0,0,0,1,0,0,0,-1,0,0,100,4,2,791,1034,0,0,0,0,6,28,6,2,0,0,-1,0,0,100,3,2,28,1012,0,0,343,380,0,0,0,0,0,0,-1,0,0,100
375,3,1,3,9,454,0,0,0,0,0,0,2,0,0,0,-1,0,0,100,4,2,793,1032,0,0,0,0,5,27,6,2,0,0,-1,0,0,100,3,2,34,1006,0,0,343,380,0,0,0,0,0,0,-1,0,0,100
376,3,1,1,9,458,0,0,0,0,0,0,2,0,0,0,-1,0,0,100,4,2,795,1030,0,0,0,0,4,26,6,2,0,0,-1,0,0,100,3,2,40,1000,0,0,343,380,0,0,0,0,0,0,-1,0,0,100
377,3,1,1,9,462,0,0,0,0,0,0,2,0,0,0,-1,0,0,100,4,2,797,1028,0,0,0,0,3,25,6,2,0,0,-1,0,0,100,3,2,46,994,0,0,343,380,0,0,0,0,0,0,-1,0,0,100
378,3,1,1,9,466,0,0,0,0,0,0,2,0,0,0,-1,0,0,100,4,2,799,1026,0,0,0,0,2,24,6,2,0,0,-1,0,0,100,3,2,52,988,0,0,343,380,0,0,0,0,0,0,-1,0,0,100
379,3,1,1,9,470,0,0,0,0,0,0,2,0,0,0,-1,0,0,100,4,2,801,1024,0,0,0,0,1,23,6,2,0,0,-1,0,0,100,3,1,52,980,0,0,343,380,0,0,0,0,0,0,-1,0,0,100
380,3,1,1,9,474,0,0,0,0,0,0,2,0,0,0,-1,0,0,100,4,3,801,1024,0,0,0,0,9,22,7,3,0,0,-1,0,0,100,3,1,52,972,0,0,343,380,0,0,0,0,0,0,-1,0,0,100
381,3,1,1,9,478,0,0,0,0,0,0,2,0,0,0,-1,0,0,100,4,3,803,1024,0,0,0,0,8,21,7,3,0,0,-1,0,0,100,3,1,52,964,0,0,343,380,0,0,0,0,0,0,-1,0,0,100
382,3,1,1,9,482,0,0,0,0,0,0,2,0,0,0,-1,0,0,100,4,3,805,1024,0,0,0,0,7,20,7,3,0,0,-1,0,0,100,3,1,52,956,0,0,343,380,0,0,0,0,0,0,-1,0,0,100
383,3,1,1,9,486,0,0,0,0,0,0,2,0,0,0,-1,0,0,100,4,3,807,1024,0,0,0,0,6,19,7,3,0,0,-1,0,0,100,3,1,52,948,0,0,343,380,0,0,0,0,0,0,-1,0,0,100
384,3,1,1,9,490,0,0,0,0,0,0,2,0,0,0,-1,0,0,100,4,3,809,1024,0,0,0,0,5,18,7,3,0,0,-1,0,0,100,3,2,58,942,0,0,343,380,0,0,0,0,0,0,-1,0,0,100
385,3,1,1,9,494,0,0,0,0,0,0,2,0,0,0,-1,0,0,100,4,3,811,1024,0,0,0,0,4,17,7,3,0,0,-1,0,0,100,3,2,64,936,0,0,343,380,0,0,0,0,0,0,-1,0,0,100
386,3,1,1,9,498,0,0,0,0,0,0,2,0,0,0,-1,0,0,100,4,3,813,1024,0,0,0,0,3,16,7,3,0,0,-1,0,0,100,3,2,70,930,0,0,343,380,0,0,0,0,0,0,-1,0,0,100
387,3,1,3,9,502,0,0,0,0,0,0,1,0,0,0,-1,0,0,100,4,3,815,1024,0,0,0,0,2,15,7,3,0,0,-1,0,0,100,3,2,76,924,0,0,343,380,0,0,0,0,0,0,-1,0,0,100
388,3,1,2,13,502,0,0,0,0,0,0,1,0,0,0,-1,0,0,100,4,3,817,1024,0,0,0,0,1,14,7,3,0,0,-1,0,0,100,3,2,82,918,0,0,343,380,0,0,0,0,0,0,-1,0,0,100
389,3,1,2,17,502,0,0,0,0,0,0,1,0,0,0,-1,0,0,100,4,3,817,1024,0,0,0,0,9,13,7,3,0,0,-1,0,0,100,3,1,82,910,0,0,343,380,0,0,0,0,0,0,-1,0,0,100
390,3,1,2,21,502,0,0,0,0,0,0,1,0,0,0,-1,0,0,100,4,3,819,1024,0,0,0,0,8,12,7,3,0,0,-1,0,0,100,3,1,82,902,0,0,343,380,0,0,0,0,0,0,-1,0,0,100
391,3,1,2,25,502,0,0,0,0,0,0,1,0,0,0,-1,0,0,100,4,3,821,1024,0,0,0,0,7,11,7,3,0,0,-1,0,0,100,3,1,82,894,0,0,343,380,0,0,0,0,0,0,-1,0,0,100
392,3,1,2,29,502,0,0,0,0,0,0,1,0,0,0,-1,0,0,100,4,3,823,1024,0,0,0,0,6,10,7,3,0,0,-1,0,0,100,3,1,82,886,0,0,343,380,0,0,0,0,0,0,-1,0,0,100
393,3,1,2,33,502,0,0,0,0,0,0,1,0,0,0,-1,0,0,100,4,3,825,1024,0,0,0,0,5,9,7,3,0,0,-1,0,0,100,3,1,82,878,0,0,343,380,0,0,0,0,0,0,-1,0,0,100
394,3,1,2,37,502,0,0,0,0,0,0,1,0,0,0,-1,0,0,100,4,3,827,1024,0,0,0,0,4,8,7,3,0,0,-1,0,0,100,3,2,88,872,0,0,343,380,0,0,0,0,0,0,-1,0,0,100
395,3,1,2,41,502,0,0,0,0,0,0,1,0,0,0,-1,0,0,100,4,3,829,1024,0,0,0,0,3,7,7,3,0,0,-1,0,0,100,3,2,94,866,0,0,343,380,0,0,0,0,0,0,-1,0,0,100
396,3,1,2,45,502,0,0,0,0,0,0,1,0,0,0,-1,0,0,100,4,3,831,1024,0,0,0,0,2,6,7,3,0,0,-1,0,0,100,3,2,100,860,0,0,343,380,0,0,0,0,0,0,-1,0,0,100
397,3,1,2,49,502,0,0,0,0,0,0,1,0,0,0,-1,0,0,100,4,3,833,1024,0,0,0,0,1,5,7,3,0,0,-1,0,0,100,3,2,106,854,0,0,343,380,0,0,0,0,0,0,-1,0,0,100
398,3,1,2,53,502,0,0,0,0,0,0,1,0,0,0,-1,0,0,100,4,3,833,1024,0,0,0,0,9,4,7,3,0,0,-1,0,0,100,3,2,112,848,0,0,343,380,0,0,0,0,0,0,-1,0,0,100
399,3,1,2,57,502,0,0,0,0,0,0,1,0,0,0,-1,0,0,100,4,3,835,1024,0,0,0,0,8,3,7,3,0,0,-1,0,0,100,3,1,112,840,0,0,343,380,0,0,0,0,0,0,-1,0,0,100
